Edad,PromedioColegio,Asistencia,AniosDesdeIngreso,Materia,PromedioNotaGeneral,TasaAprobacionGeneral,IndiceBloqueo,Genero,AyudaFinanciera,ColegioTecnico
27,6.76,0.76,1,147,5.070655737704918,0.6721311475409836,0.0,1,0,0
22,7.34,0.8,2,162,4.881609195402299,0.6206896551724138,0.0,1,0,0
23,7.31,0.81,2,152,4.775568181818182,0.625,0.0,1,0,1
25,5.68,0.73,0,141,5.103859649122807,0.6491228070175439,0.0,1,0,0
23,6.91,0.8,0,150,5.221208791208791,0.7252747252747253,0.0,1,0,0
22,6.61,0.8,3,178,5.076488095238095,0.6904761904761905,0.0,1,0,0
25,6.33,0.95,3,156,4.85781512605042,0.6386554621848739,0.0,1,1,0
21,6.95,0.9,2,176,5.1022727272727275,0.6875,0.0,1,0,0
17,7.36,0.94,2,169,4.76820895522388,0.6169154228855721,0.0,1,0,0
20,5.73,0.92,0,143,5.177238805970149,0.6791044776119403,0.0,1,0,0
21,8.51,1.0,3,187,4.884891304347827,0.6793478260869565,0.0,1,0,0
19,6.36,0.81,2,184,4.887765957446808,0.6595744680851063,0.0,1,0,0
18,6.37,0.84,1,142,4.506166666666667,0.5166666666666667,0.0,1,0,0
20,6.8,0.94,1,149,5.163648648648649,0.6756756756756757,0.0,1,0,0
24,7.17,0.79,0,143,4.977291666666667,0.65625,0.0,1,0,0
24,6.18,0.9,0,143,4.910793650793651,0.6666666666666666,0.0,1,0,0
16,8.15,0.72,0,144,4.685294117647059,0.6176470588235294,0.0,1,0,0
22,6.86,0.85,2,156,5.155892857142857,0.7142857142857143,0.0,1,0,0
24,9.03,0.84,0,184,4.514,0.6,0.0,1,0,0
18,6.31,1.0,1,142,5.132621951219512,0.7195121951219512,0.0,1,0,0
22,7.49,0.73,3,154,4.67109090909091,0.5636363636363636,0.0,1,1,1
22,7.34,0.53,1,147,5.002049180327869,0.6967213114754098,0.0,1,0,0
22,8.35,0.8,2,158,4.922391304347826,0.6521739130434783,0.0,1,0,0
18,6.45,0.91,2,157,4.887107843137255,0.6176470588235294,0.0,1,0,0
23,6.27,0.91,0,149,5.589816513761468,0.7614678899082569,0.0,1,0,0
23,6.19,0.76,2,166,4.929590163934426,0.639344262295082,0.0,1,0,0
24,7.54,0.85,5,178,5.0299438202247195,0.6573033707865169,0.0,1,0,0
17,7.99,0.74,1,151,5.1845625,0.675,0.0,0,0,1
26,5.68,0.86,1,141,5.103859649122807,0.6491228070175439,0.0,1,0,0
17,8.07,0.75,0,153,4.9946511627906975,0.6569767441860465,0.0,1,0,0
25,6.62,0.78,3,184,4.93626168224299,0.6448598130841121,0.0,1,0,1
20,7.78,0.77,4,174,5.101264367816092,0.6896551724137931,0.0,1,0,0
22,6.78,0.99,0,146,5.153191489361702,0.648936170212766,0.0,1,0,0
22,5.79,0.95,0,155,5.202916666666667,0.6833333333333333,0.0,1,0,0
24,8.51,0.81,6,181,4.884891304347827,0.6793478260869565,0.0,1,0,0
23,7.07,0.84,4,167,4.966312056737588,0.6737588652482269,0.0,1,0,0
21,6.83,0.87,0,149,4.916373626373626,0.6263736263736264,0.0,1,0,0
23,6.83,0.66,1,142,4.933595505617978,0.6292134831460674,0.0,1,0,0
20,7.28,1.0,0,143,4.958790322580645,0.6774193548387096,0.0,1,0,0
23,7.61,0.84,2,184,4.902330097087378,0.6407766990291263,0.0,1,0,0
24,6.65,0.78,3,161,5.023243243243243,0.7207207207207207,0.0,1,0,0
20,7.27,0.95,3,154,4.8804,0.6571428571428571,0.0,1,0,0
20,7.6,0.93,1,160,5.087512437810945,0.6716417910447762,0.0,0,0,0
23,7.91,0.7,2,167,5.224811320754718,0.6981132075471698,0.0,0,0,1
20,6.59,0.7,2,144,4.975333333333333,0.6424242424242425,0.0,1,0,0
20,6.15,0.81,1,144,5.106241134751773,0.7163120567375887,0.0,1,0,1
24,7.22,0.86,4,158,4.909606741573033,0.7078651685393258,0.0,1,0,0
25,5.75,1.0,3,151,5.243389830508475,0.6779661016949152,0.0,1,0,0
24,7.15,0.74,3,167,4.896477987421384,0.660377358490566,0.0,1,0,0
23,7.6,0.79,1,169,5.138662420382166,0.6878980891719745,0.0,1,0,0
22,7.24,0.77,0,153,5.212615384615384,0.7076923076923077,0.0,1,0,1
23,6.06,0.84,1,159,4.73625,0.609375,0.0,1,0,0
21,7.27,0.86,3,151,4.5486458333333335,0.609375,0.0,1,0,0
23,6.37,0.87,1,168,4.790615384615385,0.6461538461538462,0.0,1,0,0
20,6.53,0.88,1,145,4.862631578947369,0.6691729323308271,0.0,1,0,0
25,6.04,0.78,1,141,4.994754098360656,0.5901639344262295,0.0,1,0,0
26,6.68,0.94,2,162,4.759239130434783,0.6304347826086957,0.0,1,0,0
24,7.15,0.58,0,143,4.751694915254237,0.6610169491525424,0.0,1,0,0
26,7.61,0.75,2,154,5.549146341463414,0.8170731707317073,0.0,1,0,0
23,7.57,0.72,0,140,5.057471264367816,0.7241379310344828,0.0,1,0,0
21,6.24,0.88,0,168,4.77562091503268,0.673202614379085,0.0,1,0,0
24,8.36,0.75,5,162,4.912732240437158,0.644808743169399,0.0,0,0,0
22,7.09,0.83,2,154,5.094734042553191,0.6808510638297872,0.0,1,0,0
24,7.23,0.73,5,175,5.043443708609272,0.6754966887417219,0.0,1,0,0
18,6.65,0.97,1,155,4.672961165048544,0.616504854368932,0.0,1,0,0
21,7.08,0.82,3,161,5.246352201257861,0.7044025157232704,0.0,1,0,1
22,5.66,0.7,3,179,4.864559585492228,0.6217616580310881,0.0,1,0,1
17,5.78,0.83,1,153,4.714233128834356,0.6012269938650306,0.0,1,0,0
23,8.72,0.8,2,150,4.990722891566265,0.7228915662650602,0.0,1,0,0
17,4.94,0.75,0,177,4.560140845070422,0.6056338028169014,0.0,1,0,0
23,6.69,0.83,3,179,4.557819548872181,0.5939849624060151,0.0,1,0,0
24,7.67,0.68,0,153,4.694166666666667,0.6041666666666666,0.0,1,0,0
21,5.75,0.9,0,144,5.034000000000001,0.6416666666666667,0.0,1,0,1
21,7.7,0.76,1,142,4.7591847826086955,0.6032608695652174,0.0,0,1,0
25,7.07,0.78,2,184,4.595346534653466,0.6138613861386139,0.0,1,0,0
18,6.72,0.88,1,169,4.945265957446809,0.6595744680851063,0.0,1,0,0
23,6.52,0.98,3,164,4.796025641025641,0.6153846153846154,0.0,1,0,0
19,6.03,0.97,0,146,4.947486033519553,0.6703910614525139,0.0,1,0,0
21,6.58,0.7,1,155,5.0686503067484665,0.7055214723926381,0.0,1,0,0
23,7.54,0.99,4,164,5.0299438202247195,0.6573033707865169,0.0,1,0,0
21,6.36,0.68,4,166,4.887765957446808,0.6595744680851063,0.0,1,0,0
19,6.05,0.96,2,160,4.813204419889503,0.6464088397790055,0.0,1,0,1
23,6.81,0.82,6,181,5.0982872928176795,0.7016574585635359,0.0,1,0,0
24,6.6,0.83,4,156,4.965419847328245,0.5954198473282443,0.0,1,0,0
21,7.73,0.55,1,162,5.107448275862069,0.6344827586206897,0.0,1,0,0
21,7.3,0.87,3,184,5.021388888888889,0.6388888888888888,0.0,1,0,0
22,6.88,0.86,2,152,4.929082568807339,0.7064220183486238,0.0,1,0,0
23,6.12,0.79,2,156,5.315327868852459,0.7459016393442623,0.0,1,0,0
22,6.36,0.82,5,187,4.932795698924731,0.6612903225806451,0.0,1,0,0
18,6.85,0.94,0,153,5.060948905109489,0.6788321167883211,0.0,1,0,0
21,8.03,0.9,1,184,4.6825600000000005,0.632,0.0,1,0,0
24,6.3,0.78,4,170,4.991012658227849,0.6835443037974683,0.0,1,1,0
21,7.08,0.77,0,159,4.983697478991596,0.6722689075630253,0.0,1,0,0
19,7.8,0.97,0,153,5.1396875,0.6640625,0.0,1,0,0
26,8.5,0.86,4,151,4.867080745341615,0.6211180124223602,0.0,0,0,0
24,8.28,0.7,5,170,5.232790697674418,0.6686046511627907,0.0,1,0,0
22,6.28,0.85,2,164,4.651625615763547,0.5911330049261084,0.0,1,0,0
24,6.69,0.94,1,146,5.010909090909091,0.6590909090909091,0.0,1,0,0
21,6.79,0.83,1,158,4.96707182320442,0.6298342541436464,0.0,1,0,0
23,6.69,0.67,3,140,4.557819548872181,0.5939849624060151,0.0,1,0,0
21,6.59,0.98,1,143,5.260879120879121,0.7032967032967034,0.0,1,0,0
19,5.45,0.96,0,159,5.079555555555555,0.674074074074074,0.0,1,1,0
19,6.61,0.99,0,159,5.076488095238095,0.6904761904761905,0.0,1,0,0
23,7.28,1.0,3,163,4.958790322580645,0.6774193548387096,0.0,1,0,0
19,8.18,0.76,3,184,4.756436781609195,0.5919540229885057,0.0,1,1,0
20,6.09,0.95,1,143,4.708,0.6206896551724138,0.0,1,0,0
24,5.76,1.0,0,149,4.682380952380952,0.6507936507936508,0.0,1,0,1
23,7.02,0.71,2,152,5.186293706293706,0.6713286713286714,0.0,1,1,0
22,5.64,0.89,3,187,4.7563157894736845,0.5723684210526315,0.0,1,0,0
20,7.27,0.76,2,156,4.5486458333333335,0.609375,0.0,1,0,0
20,6.6,0.79,3,167,4.722153846153846,0.6410256410256411,0.0,1,0,0
21,6.17,0.79,1,142,4.742121212121212,0.6212121212121212,0.0,1,0,0
21,6.87,0.85,3,160,4.833405405405405,0.6486486486486487,0.0,1,0,0
23,7.34,0.96,2,184,5.002049180327869,0.6967213114754098,0.0,1,0,0
22,6.52,0.79,3,164,5.193425414364641,0.7016574585635359,0.0,0,0,0
22,5.13,0.64,2,180,4.990794701986755,0.6357615894039735,0.0,1,0,1
22,5.72,0.8,1,141,4.741752577319588,0.6082474226804123,0.0,1,0,0
25,5.51,0.92,4,175,5.125380116959064,0.7192982456140351,0.0,1,0,0
19,5.57,0.78,1,154,5.032865853658537,0.6646341463414634,0.0,1,1,0
23,6.41,0.88,2,166,4.809444444444445,0.6111111111111112,0.0,1,0,0
23,8.02,0.79,6,183,4.948684210526316,0.6473684210526316,0.0,0,0,0
22,7.26,0.81,4,177,5.257415730337079,0.6910112359550562,0.0,1,0,0
16,7.11,0.93,0,159,5.383809523809524,0.7202380952380952,0.0,1,0,1
20,7.29,0.86,0,150,5.121071428571429,0.7142857142857143,0.0,1,0,0
21,6.58,0.73,1,162,5.0686503067484665,0.7055214723926381,0.0,1,0,0
22,7.66,0.81,0,153,4.730227272727273,0.6515151515151515,0.0,1,0,0
24,7.52,0.89,3,170,4.650740740740741,0.6049382716049383,0.0,1,0,0
27,7.88,0.76,5,172,4.740382165605095,0.6369426751592356,0.0,1,0,0
19,8.42,0.79,0,141,4.888741721854305,0.6688741721854304,0.0,1,0,0
22,7.04,0.78,1,152,5.0005,0.6666666666666666,0.0,0,0,0
19,7.78,0.83,2,151,4.885257731958763,0.6443298969072165,0.0,1,0,0
18,9.14,0.9,0,149,4.927105263157895,0.6907894736842105,0.0,1,0,0
25,5.69,0.7,2,151,4.952666666666667,0.6416666666666667,0.0,1,0,0
24,7.26,0.87,3,184,4.906868131868132,0.6483516483516484,0.0,1,0,0
21,6.6,0.8,1,160,4.965419847328245,0.5954198473282443,0.0,1,0,0
23,6.62,0.87,1,144,4.93626168224299,0.6448598130841121,0.0,1,0,1
21,7.05,0.83,0,144,4.853673469387755,0.6462585034013606,0.0,1,1,0
21,7.29,0.99,3,156,5.365818181818182,0.7454545454545455,0.0,1,0,0
21,7.3,0.9,2,148,5.234545454545454,0.7142857142857143,0.0,1,0,0
17,5.78,0.79,1,151,4.714233128834356,0.6012269938650306,0.0,1,0,0
22,6.88,0.83,2,141,4.929082568807339,0.7064220183486238,0.0,1,0,0
20,7.79,0.97,1,145,4.944413407821229,0.659217877094972,0.0,0,0,1
24,6.58,0.81,4,161,5.124189944134078,0.6983240223463687,0.0,0,0,0
26,7.95,0.93,3,179,5.42984126984127,0.7619047619047619,0.0,1,0,0
20,8.03,0.77,0,140,4.800483870967742,0.6451612903225806,0.0,1,0,1
26,7.38,0.94,6,171,4.884301675977653,0.659217877094972,0.0,1,0,0
20,7.07,0.65,0,155,4.999306358381503,0.6994219653179191,0.0,1,0,1
23,6.36,0.83,6,182,4.932795698924731,0.6612903225806451,0.0,1,0,0
18,8.07,0.94,1,168,4.9946511627906975,0.6569767441860465,0.0,1,0,0
21,7.01,0.81,2,142,4.949669421487603,0.6198347107438017,0.0,1,0,0
23,7.31,0.83,2,179,4.775568181818182,0.625,0.0,1,0,1
16,8.09,0.79,1,162,4.9154375,0.66875,0.0,1,0,1
18,7.06,0.79,0,146,4.510967741935484,0.5161290322580645,0.0,1,0,0
21,5.78,0.92,5,165,4.714233128834356,0.6012269938650306,0.0,1,0,0
21,7.23,0.78,0,159,4.6463636363636365,0.6103896103896104,0.0,1,0,0
22,6.62,0.92,0,155,4.93626168224299,0.6448598130841121,0.0,1,0,1
21,7.09,0.77,1,142,5.206797752808988,0.6741573033707865,0.0,1,1,0
17,7.78,0.99,0,168,4.885257731958763,0.6443298969072165,0.0,1,0,0
22,4.92,1.0,2,166,5.201578947368421,0.756578947368421,0.0,1,0,0
19,6.45,0.89,3,175,4.887107843137255,0.6176470588235294,0.0,1,0,0
23,7.57,0.81,0,153,5.057471264367816,0.7241379310344828,0.0,1,0,0
26,7.7,0.78,6,172,4.7591847826086955,0.6032608695652174,0.0,0,1,0
21,7.11,0.86,5,184,5.383809523809524,0.7202380952380952,0.0,1,0,1
25,7.3,0.69,7,157,5.021388888888889,0.6388888888888888,0.0,1,0,0
21,6.82,0.82,0,150,5.010326797385622,0.6862745098039216,0.0,1,0,0
19,7.78,0.72,3,177,5.101264367816092,0.6896551724137931,0.0,1,0,0
23,6.01,0.8,3,165,4.878273381294965,0.6618705035971223,0.0,1,0,0
21,6.52,0.89,2,141,5.193425414364641,0.7016574585635359,0.0,0,0,0
23,7.56,0.88,1,160,5.4583,0.77,0.0,1,0,0
19,6.62,0.73,2,156,5.056174863387978,0.6666666666666666,0.0,0,0,0
26,7.95,0.85,3,164,5.42984126984127,0.7619047619047619,0.0,1,0,0
22,7.79,0.96,4,179,5.076518987341772,0.6708860759493671,0.0,1,0,0
24,7.74,0.86,0,141,4.930655737704917,0.6721311475409836,0.0,1,0,0
22,7.47,1.0,0,153,5.168020833333333,0.6875,0.0,1,0,0
19,7.39,0.66,1,140,3.9437704918032788,0.39344262295081966,0.0,1,0,0
25,7.74,0.98,1,158,4.930655737704917,0.6721311475409836,0.0,1,0,0
21,7.29,1.0,2,148,4.799932885906041,0.6308724832214765,0.0,1,0,0
24,7.52,0.96,3,179,4.650740740740741,0.6049382716049383,0.0,1,0,0
21,8.16,0.67,3,173,4.915314685314685,0.6783216783216783,0.0,1,0,0
25,7.64,0.8,7,167,5.057300000000001,0.68,0.0,1,0,0
22,7.83,0.67,1,158,5.345384615384615,0.6923076923076923,0.0,1,0,0
22,6.82,0.87,1,142,5.4649090909090905,0.7090909090909091,0.0,1,0,0
20,7.34,0.72,0,140,4.881609195402299,0.6206896551724138,0.0,1,0,0
22,6.78,0.82,2,162,5.112704402515723,0.710691823899371,0.0,1,0,0
18,7.89,0.76,1,145,4.918846153846154,0.6602564102564102,0.0,1,0,0
16,8.15,0.79,0,159,4.685294117647059,0.6176470588235294,0.0,1,0,0
22,7.52,0.62,1,148,4.650740740740741,0.6049382716049383,0.0,1,0,0
22,7.17,0.94,2,147,4.9921875,0.6875,0.0,0,0,0
22,5.86,0.82,2,167,4.9235031847133754,0.6369426751592356,0.0,1,0,0
20,6.84,0.83,3,157,5.1598726114649685,0.6942675159235668,0.0,1,0,0
22,5.75,0.89,1,177,5.034000000000001,0.6416666666666667,0.0,1,0,1
23,6.82,0.87,2,144,5.02793893129771,0.6870229007633588,0.0,1,0,1
21,5.87,0.91,1,143,5.296265060240964,0.6867469879518072,0.0,0,0,0
21,6.86,0.86,3,171,4.920115606936416,0.630057803468208,0.0,1,0,0
20,6.86,0.7,2,154,4.920115606936416,0.630057803468208,0.0,1,0,0
21,8.64,0.74,2,148,4.872131147540983,0.6502732240437158,0.0,1,0,0
22,8.23,0.8,3,166,4.960233918128655,0.6608187134502924,0.0,0,0,1
25,7.57,0.96,2,164,5.057471264367816,0.7241379310344828,0.0,1,0,0
22,5.62,0.62,0,153,4.982045454545455,0.6477272727272727,0.0,1,1,0
24,7.69,0.76,6,183,5.284970414201183,0.7455621301775148,0.0,1,0,0
22,5.93,0.93,6,178,5.008361581920904,0.7005649717514124,0.0,1,0,0
21,6.82,0.56,4,163,5.272459016393443,0.6885245901639344,0.0,1,0,0
22,8.23,0.79,1,154,5.08962962962963,0.6728395061728395,0.0,1,0,1
20,6.95,0.89,1,152,5.1022727272727275,0.6875,0.0,1,0,0
25,7.15,0.8,4,186,4.896477987421384,0.660377358490566,0.0,1,0,0
21,6.04,0.79,0,143,4.7672058823529415,0.5588235294117647,0.0,1,0,1
23,6.56,0.79,1,144,5.151686746987952,0.6867469879518072,0.0,1,0,0
19,7.26,0.94,1,158,4.986081081081081,0.6283783783783784,0.0,1,0,1
25,7.88,0.74,3,156,4.740382165605095,0.6369426751592356,0.0,1,0,0
23,6.78,0.94,4,187,5.101736111111111,0.7152777777777778,0.0,1,0,0
25,6.99,0.73,3,158,4.756492537313433,0.5447761194029851,0.0,1,0,0
22,7.15,0.76,1,151,4.896477987421384,0.660377358490566,0.0,1,0,0
21,7.17,0.71,3,168,4.963701298701299,0.6298701298701299,0.0,1,0,0
25,5.99,0.87,4,160,4.997132867132867,0.6853146853146853,0.0,1,0,0
24,6.37,0.97,2,150,4.680105263157895,0.5789473684210527,0.0,1,0,0
24,6.69,0.79,1,155,5.010909090909091,0.6590909090909091,0.0,1,0,0
23,6.96,0.79,5,156,5.058757396449704,0.6923076923076923,0.0,1,0,0
17,7.89,0.9,0,153,4.918846153846154,0.6602564102564102,0.0,1,0,0
19,5.92,0.88,0,143,4.867946428571429,0.6517857142857143,0.0,1,0,0
23,6.55,0.85,0,144,5.040708661417322,0.6771653543307087,0.0,1,0,0
20,6.15,0.93,2,147,5.044683544303798,0.6772151898734177,0.0,1,0,0
23,6.46,0.73,2,180,4.906357142857143,0.6428571428571429,0.0,1,0,0
22,7.73,0.79,2,167,5.107448275862069,0.6344827586206897,0.0,1,0,0
26,7.88,0.98,4,175,4.740382165605095,0.6369426751592356,0.0,1,0,0
23,6.24,1.0,4,165,4.822322274881516,0.6113744075829384,0.0,1,0,0
18,6.36,0.72,1,179,4.887765957446808,0.6595744680851063,0.0,1,0,0
23,7.51,0.81,1,148,4.971326530612245,0.6632653061224489,0.0,1,0,0
23,7.87,0.72,2,142,5.166807228915663,0.7289156626506024,0.0,1,0,0
20,7.29,0.78,3,157,4.595024630541872,0.5763546798029556,0.0,1,0,0
17,6.22,0.68,1,150,5.122613636363637,0.6875,0.0,1,0,0
22,8.31,0.96,2,177,4.973263157894737,0.6105263157894737,0.0,1,0,0
21,5.78,0.82,2,167,5.457142857142857,0.8095238095238095,0.0,1,1,0
23,6.61,0.77,4,165,5.076488095238095,0.6904761904761905,0.0,1,0,0
21,7.91,0.86,0,142,5.224811320754718,0.6981132075471698,0.0,0,0,1
20,7.05,0.94,3,148,4.892333333333333,0.6277777777777778,0.0,1,0,1
26,7.68,0.76,3,154,4.799926470588235,0.5955882352941176,0.0,1,0,0
20,7.87,0.83,0,141,4.34140350877193,0.543859649122807,0.0,1,0,0
20,7.09,0.68,0,143,5.206797752808988,0.6741573033707865,0.0,1,1,0
20,7.35,0.95,0,141,5.008875739644971,0.6745562130177515,0.0,1,0,0
24,7.84,1.0,3,170,5.043815028901735,0.6994219653179191,0.0,1,0,0
19,7.79,1.0,0,155,4.944413407821229,0.659217877094972,0.0,0,0,1
23,6.21,0.64,2,180,4.931382113821138,0.6585365853658537,0.0,1,1,0
23,7.84,0.8,5,178,5.000452261306533,0.6381909547738693,0.0,1,0,0
21,6.01,0.9,1,162,4.878273381294965,0.6618705035971223,0.0,1,0,0
19,5.46,1.0,2,164,5.094876543209876,0.7345679012345679,0.0,0,0,0
21,6.51,0.89,3,167,4.71259842519685,0.5669291338582677,0.0,1,0,0
22,6.78,0.94,3,160,5.101736111111111,0.7152777777777778,0.0,1,0,0
24,6.58,0.85,1,145,4.768421052631578,0.6842105263157895,0.0,1,0,0
22,7.84,0.63,4,151,4.9169005847953215,0.6140350877192983,0.0,1,0,0
21,6.44,0.83,4,148,5.195229885057471,0.7183908045977011,0.0,1,0,0
21,6.89,0.85,0,142,4.418,0.5571428571428572,0.0,0,0,0
21,7.87,0.82,3,173,5.178716216216216,0.722972972972973,0.0,1,1,0
20,6.31,0.89,3,175,5.132621951219512,0.7195121951219512,0.0,1,0,0
22,5.6,0.63,2,162,4.134555555555556,0.4777777777777778,0.0,1,0,0
17,5.8,0.92,1,155,4.741420765027322,0.6557377049180327,0.0,1,0,0
19,7.07,1.0,0,142,4.966312056737588,0.6737588652482269,0.0,1,0,0
24,6.76,0.79,7,181,4.90945945945946,0.654054054054054,0.0,1,0,0
23,9.14,0.78,5,185,4.927105263157895,0.6907894736842105,0.0,1,0,0
22,6.95,0.83,3,186,5.1022727272727275,0.6875,0.0,1,0,0
22,6.06,0.68,0,149,4.8484137931034486,0.6413793103448275,0.0,0,0,0
15,5.65,0.83,0,142,4.841538461538462,0.6373626373626373,0.0,1,0,0
21,6.24,0.87,0,146,4.77562091503268,0.673202614379085,0.0,1,0,0
23,7.26,0.71,2,148,5.041544715447155,0.6422764227642277,0.0,0,0,1
24,5.58,0.88,2,161,5.412457627118644,0.7796610169491526,0.0,1,0,1
20,5.86,0.94,0,140,4.9235031847133754,0.6369426751592356,0.0,1,0,0
24,7.73,0.96,4,164,5.107448275862069,0.6344827586206897,0.0,1,0,0
20,7.54,0.92,1,152,5.0299438202247195,0.6573033707865169,0.0,1,0,0
19,6.84,0.99,2,179,5.1598726114649685,0.6942675159235668,0.0,1,0,0
22,6.78,0.72,3,165,5.101736111111111,0.7152777777777778,0.0,1,0,0
22,6.33,0.88,5,162,5.0045508982035924,0.6706586826347305,0.0,1,0,0
18,6.9,0.87,0,140,4.964879518072289,0.6566265060240963,0.0,1,0,0
24,6.56,0.87,0,159,5.038222222222222,0.6888888888888889,0.0,1,0,0
25,6.99,0.86,3,177,4.756492537313433,0.5447761194029851,0.0,1,0,0
19,7.77,0.82,2,141,5.067932960893854,0.6927374301675978,0.0,1,0,0
18,7.26,1.0,0,142,4.986081081081081,0.6283783783783784,0.0,1,0,1
24,5.75,0.8,2,152,5.243389830508475,0.6779661016949152,0.0,1,0,0
18,6.05,0.83,1,154,4.813204419889503,0.6464088397790055,0.0,1,0,1
20,6.93,0.7,0,168,5.0472,0.72,0.0,1,0,0
22,6.82,0.86,1,146,5.010326797385622,0.6862745098039216,0.0,1,0,0
22,6.85,0.64,1,146,4.7627906976744185,0.6511627906976745,0.0,1,0,0
21,7.87,0.88,3,156,5.178716216216216,0.722972972972973,0.0,1,1,0
23,7.6,1.0,4,161,5.087512437810945,0.6716417910447762,0.0,0,0,0
24,7.84,0.92,6,165,5.000452261306533,0.6381909547738693,0.0,1,0,0
25,6.12,0.86,1,152,4.65515625,0.625,0.0,1,0,0
23,6.8,0.68,4,184,5.223865030674847,0.6871165644171779,0.0,1,0,0
21,6.97,0.86,1,146,4.799506172839506,0.6419753086419753,0.0,1,0,0
23,6.46,0.89,0,149,4.965087719298245,0.6666666666666666,0.0,1,0,0
17,8.02,1.0,0,142,4.948684210526316,0.6473684210526316,0.0,0,0,0
18,6.87,0.7,0,144,4.833405405405405,0.6486486486486487,0.0,1,0,0
20,7.7,0.97,0,159,4.7591847826086955,0.6032608695652174,0.0,0,1,0
20,4.7,0.7,1,147,4.948703703703703,0.6666666666666666,0.0,0,0,0
22,8.64,0.75,3,164,4.872131147540983,0.6502732240437158,0.0,1,0,0
23,6.39,0.84,2,162,4.895208333333334,0.6354166666666666,0.0,1,0,0
20,6.98,0.92,2,187,4.333058823529412,0.49411764705882355,0.0,1,0,0
20,7.89,0.79,4,157,5.0011827956989245,0.6505376344086021,0.0,1,0,0
18,7.52,0.91,2,145,5.139940119760479,0.6946107784431138,0.0,1,1,0
23,7.47,0.9,1,146,5.168020833333333,0.6875,0.0,1,0,0
24,7.27,0.74,7,176,4.8804,0.6571428571428571,0.0,1,0,0
20,7.69,0.99,2,156,5.284970414201183,0.7455621301775148,0.0,1,0,0
22,6.87,0.9,4,184,4.833405405405405,0.6486486486486487,0.0,1,0,0
22,7.31,0.81,1,147,4.775568181818182,0.625,0.0,1,0,1
17,6.3,0.71,0,143,5.079578313253013,0.6987951807228916,0.0,1,0,0
17,5.8,0.77,1,140,4.741420765027322,0.6557377049180327,0.0,1,0,0
20,6.11,1.0,1,145,4.915379310344828,0.6551724137931034,0.0,0,0,0
27,5.89,0.65,1,158,5.0053846153846155,0.6923076923076923,0.0,1,0,0
22,7.83,0.89,1,145,5.345384615384615,0.6923076923076923,0.0,1,0,0
25,7.95,0.91,2,169,5.42984126984127,0.7619047619047619,0.0,1,0,0
18,7.78,0.92,2,153,5.101264367816092,0.6896551724137931,0.0,1,0,0
26,7.89,0.86,0,150,5.065166666666667,0.65,0.0,1,0,0
25,7.22,0.69,5,171,4.909606741573033,0.7078651685393258,0.0,1,0,0
23,6.79,0.84,3,171,4.96707182320442,0.6298342541436464,0.0,1,0,0
23,6.82,0.87,5,165,5.221894736842105,0.6894736842105263,0.0,1,0,0
18,7.77,0.86,0,177,4.803214285714286,0.6785714285714286,0.0,1,0,0
20,7.29,0.94,3,177,4.595024630541872,0.5763546798029556,0.0,1,0,0
17,6.39,0.74,0,143,4.866180904522613,0.6482412060301508,0.0,1,0,0
23,7.02,0.88,2,187,5.186293706293706,0.6713286713286714,0.0,1,1,0
19,6.43,0.78,1,158,4.727668393782383,0.6113989637305699,0.0,1,0,0
22,6.78,0.8,2,168,5.112704402515723,0.710691823899371,0.0,1,0,0
22,7.65,0.88,4,176,5.1386666666666665,0.6833333333333333,0.0,1,0,0
17,8.02,0.73,0,150,4.948684210526316,0.6473684210526316,0.0,0,0,0
19,6.8,0.99,0,142,5.223865030674847,0.6871165644171779,0.0,1,0,0
22,6.9,0.86,3,184,5.162430555555556,0.6875,0.0,1,0,0
20,6.09,0.58,2,158,5.262214285714286,0.7285714285714285,0.0,1,0,0
20,6.18,0.87,0,143,4.993711340206185,0.711340206185567,0.0,1,0,1
20,8.07,0.76,0,142,4.887928571428572,0.6857142857142857,0.0,0,0,0
19,5.78,0.82,0,146,4.958516129032258,0.6451612903225806,0.0,1,0,1
25,8.64,0.91,6,185,4.872131147540983,0.6502732240437158,0.0,1,0,0
20,6.62,0.87,3,180,5.082784810126583,0.6455696202531646,0.0,1,0,0
21,7.23,0.78,4,171,4.396126126126126,0.6216216216216216,0.0,1,0,0
24,7.32,0.83,3,166,4.771338582677165,0.6377952755905512,0.0,1,0,0
25,8.5,0.76,3,164,4.867080745341615,0.6211180124223602,0.0,0,0,0
23,7.84,0.93,5,186,5.000452261306533,0.6381909547738693,0.0,1,0,0
19,6.87,0.87,1,152,4.833405405405405,0.6486486486486487,0.0,1,0,0
20,6.17,0.81,0,146,4.542222222222223,0.5925925925925926,0.0,1,0,0
22,7.76,0.72,0,153,4.81,0.648,0.0,1,0,0
20,6.52,0.82,0,150,4.796025641025641,0.6153846153846154,0.0,1,0,0
23,6.72,0.8,1,187,4.882333333333333,0.6666666666666666,0.0,1,0,0
21,8.07,0.95,4,179,4.9946511627906975,0.6569767441860465,0.0,1,0,0
20,6.68,0.85,1,168,5.02668918918919,0.668918918918919,0.0,1,0,0
22,6.99,0.98,0,146,4.756492537313433,0.5447761194029851,0.0,1,0,0
23,7.21,0.91,2,161,4.65960396039604,0.594059405940594,0.0,1,0,0
21,7.8,0.94,2,166,5.1396875,0.6640625,0.0,1,0,0
20,4.92,0.81,0,140,5.201578947368421,0.756578947368421,0.0,1,0,0
