PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,Materia,PromedioColegio
7.8364864864864865,0.9421052631578947,0,159,7.83
7.739528301886792,0.8628571428571429,0,156,6.29
8.171470588235294,0.9457446808510639,1,162,8.5
5.600534351145038,0.8543636363636364,0,141,7.7
7.931981132075471,0.9172916666666667,0,141,7.0
8.24951923076923,0.9582978723404255,1,148,6.82
5.181271186440678,0.6518823529411765,0,146,6.77
5.379037037037038,0.9332692307692307,0,186,7.1
3.2879375000000004,0.8508474576271187,0,146,7.36
3.413787878787879,0.6461538461538462,0,169,5.95
8.194736842105263,0.8632608695652174,1,152,9.13
7.96721649484536,0.8542553191489362,0,153,4.77
5.3136029411764705,0.8389473684210527,0,167,6.09
5.5453636363636365,0.8531111111111112,0,186,4.37
8.525283018867924,0.9516666666666667,1,186,7.36
5.349489795918367,0.8682051282051282,0,157,7.17
7.893396226415095,0.9439583333333333,0,151,8.45
5.412407407407407,0.8450000000000001,0,160,6.43
3.5425714285714287,0.6183333333333333,0,150,5.84
8.21429906542056,0.9541666666666666,1,179,7.9
5.728646616541353,0.845925925925926,0,170,6.09
8.082358490566039,0.9241666666666667,0,180,7.9
5.585520000000001,0.6538636363636363,0,184,8.29
7.854285714285715,0.8461818181818181,0,175,7.8
3.305874125874126,0.8508474576271187,0,169,7.36
3.713725490196078,0.6670588235294117,0,142,3.86
7.8859433962264145,0.9339583333333333,0,179,9.16
7.945849056603773,0.9172916666666667,0,169,7.0
5.711325301204819,0.678448275862069,1,153,7.24
5.60685393258427,0.864,0,160,5.32
5.461666666666666,0.8678947368421053,0,166,7.41
5.855514018691588,0.8493617021276596,0,142,5.68
5.437972027972028,0.8457377049180327,0,179,5.28
5.523923076923077,0.8595999999999999,0,157,5.21
8.135420560747663,0.9656250000000001,1,156,7.56
7.93377358490566,0.9252083333333333,0,142,8.83
5.65063063063063,0.8497777777777779,0,143,6.53
3.7387500000000005,0.6433333333333333,0,168,6.07
3.292686567164179,0.8185294117647058,0,177,4.0
5.630208333333333,0.6550666666666667,0,169,8.21
5.423302752293578,0.9176190476190476,0,180,8.13
8.17467889908257,0.86,0,142,8.17
5.411145038167939,0.8741176470588234,0,148,7.36
5.142173913043479,0.651,0,140,6.39
5.328461538461538,0.8795238095238095,0,147,6.76
3.3595333333333337,0.8508474576271187,0,174,7.36
3.44075,0.844,0,169,6.12
3.62062015503876,0.8444444444444444,0,180,6.57
5.3918248175182475,0.8322222222222222,0,181,7.28
7.95514705882353,0.9265625,0,147,9.04
3.5283333333333338,0.8514893617021275,0,155,8.0
6.135206611570248,0.953469387755102,1,186,7.85
3.618108108108108,0.6715384615384615,0,140,5.32
5.393484848484848,0.8741176470588234,0,149,7.36
5.6256338028169015,0.8302941176470588,0,179,7.6
5.629655172413794,0.8388,0,141,7.17
3.5418367346938773,0.65,0,168,5.98
7.9355,0.9263636363636363,0,142,8.39
3.5805555555555557,0.8694594594594595,0,143,6.81
3.28367088607595,0.8508474576271187,0,159,7.36
5.128571428571428,0.6518823529411765,0,168,6.77
3.866831683168317,0.8857575757575757,1,180,6.25
5.405974842767296,0.8447540983606557,0,145,7.84
8.074823529411765,0.9134146341463415,1,142,8.36
5.186451612903226,0.6358208955223881,0,168,6.99
5.774923076923077,0.8847169811320755,1,186,5.94
5.268690476190476,0.8432432432432432,0,168,5.61
5.38421768707483,0.8438596491228071,0,187,7.09
3.4538095238095243,0.6257446808510638,0,169,6.37
5.272459016393443,0.6366304347826087,0,140,5.06
6.031666666666666,0.862,0,144,5.82
5.730686274509804,0.8656097560975611,0,141,5.38
5.547499999999999,0.64,0,150,3.41
3.4452631578947375,0.87,0,153,7.4
5.394150943396226,0.8447540983606557,0,176,7.84
8.061904761904762,0.9290476190476191,0,144,7.24
5.598028169014085,0.6662264150943397,0,149,5.88
5.574025974025973,0.9315151515151515,0,162,8.04
3.4989361702127657,0.670344827586207,0,187,3.69
5.781818181818182,0.9205263157894736,0,157,5.35
8.048333333333334,0.8336734693877551,0,177,8.24
5.542416666666667,0.9251999999999999,0,156,8.03
5.493023255813953,0.8582857142857142,0,180,5.68
8.17122641509434,0.9379166666666667,0,180,7.33
5.472333333333334,0.8678571428571429,0,143,5.89
7.6674999999999995,0.8389473684210526,0,149,8.09
5.564930555555556,0.8617241379310344,0,170,6.46
3.5406521739130437,0.6495,0,177,4.96
8.153076923076924,0.9221621621621621,0,170,6.58
5.452045454545455,0.8358974358974359,0,144,5.77
7.998947368421052,0.9327272727272727,0,181,8.33
3.3779411764705882,0.6136363636363636,0,140,4.89
3.473888888888889,0.63,0,144,6.97
7.711764705882352,0.8400000000000001,0,187,9.57
8.056698113207547,0.9241666666666667,0,186,7.9
5.436906474820143,0.8452941176470589,0,180,5.39
3.6073809523809524,0.6810526315789474,0,177,4.67
5.747466666666667,0.8437142857142857,0,174,6.14
5.681884057971015,0.6662264150943397,0,144,5.88
3.4849152542372885,0.8704347826086957,0,145,5.23
7.667714285714284,0.8389473684210526,0,142,8.09
8.024477611940299,0.827027027027027,0,169,6.16
5.453835616438356,0.8444642857142857,0,147,5.97
7.957966101694915,0.838448275862069,0,182,7.51
5.4675,0.8473809523809525,0,160,7.34
8.047282608695653,0.8534042553191489,0,179,8.2
5.5228125,0.6383333333333333,0,179,5.61
5.376904761904762,0.6758620689655173,0,177,6.15
7.794857142857143,0.9129166666666667,0,163,8.38
3.537016129032258,0.8427906976744186,0,144,5.46
5.720303030303031,0.8446666666666667,0,187,7.31
5.362121212121212,0.843095238095238,0,141,7.03
5.387535211267606,0.8492452830188679,0,179,4.99
3.56960396039604,0.8694594594594595,0,179,6.81
3.488622754491018,0.8374193548387097,0,143,5.11
5.519117647058824,0.842,0,159,6.69
5.434375,0.8160000000000001,0,147,4.46
5.62863309352518,0.8663793103448276,0,140,4.81
3.850397727272727,0.8688888888888889,1,146,4.42
5.449121621621622,0.8444642857142857,0,167,5.97
8.057647058823528,0.9221212121212121,0,180,9.04
3.7497222222222226,0.645,0,180,4.06
7.834056603773584,0.919375,0,177,8.88
5.816203703703703,0.9163636363636364,0,176,9.0
5.396184210526316,0.8402857142857143,0,184,6.36
7.7047169811320755,0.8535714285714285,0,147,6.65
6.31923076923077,0.9436363636363635,0,143,6.86
7.937931034482758,0.9214634146341464,0,162,7.3
3.5509375,0.6573076923076923,0,144,4.67
8.042523364485982,0.9356249999999999,0,147,6.37
8.058490566037735,0.9314583333333334,0,179,6.5
8.194722222222222,0.8897222222222223,1,175,8.33
8.235714285714286,0.9587500000000001,1,152,7.34
5.675135135135136,0.6662264150943397,0,168,5.88
8.252358490566039,0.9516666666666667,1,155,7.58
3.5966019417475725,0.636056338028169,0,149,7.15
3.4838759689922476,0.8469090909090908,0,142,6.02
5.281021897810219,0.8389473684210527,0,184,6.09
5.663333333333333,0.8680769230769231,0,164,7.47
5.136984126984127,0.8540816326530613,0,181,7.3
3.6574999999999998,0.5666666666666667,0,179,5.4
8.28013888888889,0.8897222222222223,1,160,8.33
5.707086614173228,0.9125000000000001,0,184,5.79
5.350413223140496,0.8289795918367346,0,175,5.78
5.722087912087913,0.85175,0,152,5.09
5.6247107438016535,0.8541818181818182,0,184,6.12
7.595,0.8444230769230768,0,175,9.43
7.908317757009345,0.9235416666666666,0,154,6.89
7.7429203539823,0.8501851851851852,0,151,8.86
7.672096774193549,0.8503225806451613,0,180,7.06
3.7074074074074073,0.6765,0,150,5.46
5.553555555555556,0.8487272727272728,0,161,5.74
5.2496,0.8703333333333333,0,179,5.25
5.661880341880341,0.8632,0,175,6.98
5.377948717948718,0.6473333333333334,0,144,6.58
7.7457391304347825,0.8438888888888889,0,167,6.22
5.20312925170068,0.8526315789473684,0,185,6.59
5.36075,0.8522222222222222,0,177,6.68
3.2985454545454544,0.8491304347826087,0,152,4.43
7.909074074074074,0.921875,0,162,8.73
3.324507042253521,0.661923076923077,0,159,4.5
5.439577464788733,0.8574137931034482,0,142,4.0
3.321304347826087,0.6414285714285715,0,153,4.49
5.299065420560748,0.8520454545454546,0,164,6.14
5.552156862745098,0.8525806451612903,0,163,5.33
7.920377358490566,0.925625,0,143,7.56
5.700701754385965,0.8388,0,152,7.17
5.701984126984127,0.854909090909091,0,140,5.13
8.013777777777777,0.9427272727272726,1,164,7.59
8.305625,0.9635483870967743,1,168,8.46
5.525310344827586,0.8314516129032258,0,176,7.89
6.259666666666666,0.85,0,159,6.98
3.6428421052631577,0.6639622641509434,0,153,4.18
5.686194029850746,0.8625925925925926,1,140,5.54
8.023333333333333,0.9620000000000001,1,147,8.69
5.418970588235293,0.8581132075471699,0,153,6.16
5.373648648648649,0.8660344827586206,0,146,8.57
5.323758389261745,0.8546153846153846,0,158,7.57
8.202424242424241,0.866060606060606,1,147,7.52
7.890465116279071,0.9261904761904761,0,149,7.65
8.084056603773586,0.9316666666666666,0,158,7.46
3.365,0.6163636363636363,0,153,4.27
8.068018867924529,0.9241666666666667,0,160,7.9
3.39712,0.8591489361702128,0,143,6.8
3.6125988700564977,0.8615151515151515,0,152,6.42
5.468918918918919,0.8277083333333333,0,149,5.14
3.6165,0.6233333333333333,0,179,3.0
5.106379310344827,0.6518823529411765,0,141,6.77
7.67,0.9336363636363636,0,187,7.44
7.909708737864077,0.669080459770115,0,169,7.3
3.5021739130434786,0.6695652173913044,0,177,7.59
7.824747474747475,0.9565217391304348,1,165,7.31
5.653695652173913,0.8435714285714286,0,146,5.49
8.115283018867924,0.9539583333333334,1,178,7.78
5.288588235294118,0.833421052631579,0,153,5.45
5.685511811023622,0.9564583333333333,1,153,8.46
3.7180909090909093,0.63765625,0,180,4.56
5.708970588235294,0.8663793103448276,0,179,4.81
8.129811320754717,0.9474999999999999,1,157,8.58
3.397755102040816,0.6487878787878788,0,149,4.84
7.901698113207548,0.9439583333333333,0,169,8.45
5.523228346456693,0.8390196078431372,0,141,5.79
5.696470588235294,0.9537209302325581,1,158,8.41
3.5,0.8385714285714286,0,159,7.7
3.3490909090909087,0.6556756756756758,0,140,5.93
3.5750000000000006,0.8348484848484848,0,141,7.75
5.533384615384616,0.8595999999999999,0,187,5.21
5.330077519379845,0.9312765957446809,0,144,6.09
5.1256818181818184,0.6406060606060606,0,140,5.81
5.5561428571428575,0.8402857142857143,0,154,6.36
7.697757009345795,0.9264583333333333,0,167,7.36
5.413108108108108,0.8293333333333333,0,160,6.51
3.5589090909090904,0.6487671232876713,0,155,5.58
5.59,0.8360869565217391,0,156,5.73
7.976701030927835,0.8504081632653061,0,163,6.07
5.424014084507042,0.8434920634920635,0,151,5.54
5.741666666666667,0.6635294117647058,0,168,5.01
5.498857142857142,0.642,0,179,7.26
5.388521126760563,0.8492452830188679,0,160,4.99
8.187471264367815,0.9597560975609757,1,179,8.96
8.155619047619048,0.9474999999999999,1,183,8.58
3.4125,0.6596875,0,140,5.36
3.3780147058823533,0.8508474576271187,0,142,7.36
7.826989247311829,0.9172093023255813,0,176,7.04
5.117567567567568,0.92,0,168,7.48
5.404772727272727,0.8741176470588234,0,146,7.36
7.875283018867925,0.9241666666666667,0,175,9.29
5.576846153846154,0.8579245283018868,0,149,6.56
5.7271212121212125,0.9189655172413793,0,148,8.72
5.243636363636363,0.835,0,141,6.56
6.152222222222223,0.8666666666666667,0,141,6.82
5.671944444444445,0.8360606060606061,0,152,7.56
5.459915254237288,0.8516326530612246,0,178,6.75
8.191603773584905,0.9516666666666667,1,160,7.15
7.854736842105264,0.8461818181818181,0,173,7.8
8.032075471698112,0.9220833333333333,0,149,7.49
5.4639735099337745,0.8267741935483871,0,162,6.45
7.783777777777779,0.8456818181818182,0,179,8.91
5.899557522123893,0.8718,1,142,7.34
4.7299999999999995,0.5333333333333333,0,180,5.94
7.938490566037736,0.9172916666666667,0,171,7.0
5.456216216216216,0.857741935483871,0,173,5.62
7.8974766355140185,0.9322916666666666,0,171,8.47
7.90170731707317,0.9407692307692307,0,146,8.98
3.5406521739130437,0.6495,0,177,4.96
3.691134020618557,0.8700000000000001,0,179,8.0
5.181271186440678,0.6518823529411765,0,146,6.77
5.833703703703704,0.8423333333333333,0,165,7.54
3.5,0.8385714285714286,0,159,7.7
5.321290322580645,0.8469230769230769,0,154,7.29
8.303883495145632,0.9582978723404255,1,172,6.82
5.488541666666666,0.8514035087719298,0,167,5.45
5.709685039370079,0.9564583333333333,1,161,8.46
5.556850393700787,0.8450943396226415,0,151,7.9
7.77196261682243,0.8628571428571429,0,170,6.29
8.418349514563106,0.941063829787234,1,181,9.03
5.323831775700935,0.8404444444444444,0,163,6.16
5.373108108108108,0.8498275862068966,0,169,6.69
3.4434210526315794,0.6388372093023256,0,168,5.82
5.418190476190476,0.6717910447761194,0,148,5.28
5.311627906976744,0.833421052631579,0,176,5.45
5.348582089552238,0.8389473684210527,0,146,6.09
3.40009009009009,0.6520588235294118,0,155,3.9
8.073013698630136,0.8644444444444445,1,169,8.64
8.049830508474576,0.8466071428571428,0,140,7.39
8.015981308411215,0.9577083333333333,1,187,7.7
5.4253846153846155,0.8049999999999999,0,155,6.3
7.897613636363635,0.9214634146341464,0,145,7.3
8.074945054945056,0.9509302325581396,1,148,8.06
5.502164179104478,0.856923076923077,0,181,5.6
3.8084374999999997,0.8319230769230769,0,150,7.96
5.694134615384616,0.9283720930232559,0,169,4.75
5.890714285714286,0.8847169811320755,1,164,5.94
3.1970967741935485,0.6546428571428571,0,150,5.53
3.6687005649717515,0.8567647058823529,0,178,6.01
7.966380952380953,0.9310416666666667,0,164,7.62
5.3032031250000005,0.8775555555555556,0,171,6.22
5.636515151515153,0.8837931034482758,1,159,6.33
8.14032786885246,0.9193333333333332,0,177,7.14
4.061,0.6514814814814814,0,169,5.24
5.67837037037037,0.8680769230769231,0,180,7.47
5.386717557251909,0.8496153846153847,0,162,5.5
5.478969072164948,0.8444186046511628,0,184,6.44
5.683432835820895,0.8680769230769231,0,155,7.47
5.649462365591398,0.6392941176470589,0,169,6.13
5.397428571428572,0.8581132075471699,0,168,6.16
7.810263157894737,0.8461818181818181,0,150,7.8
8.346603773584906,0.9633333333333334,1,143,6.99
7.880000000000001,0.925625,0,140,7.56
3.77,0.6459999999999999,0,140,4.78
8.02803738317757,0.8498,0,153,5.42
5.333189655172413,0.8452173913043479,0,159,5.82
5.95203125,0.6607547169811321,0,149,6.87
5.404761904761905,0.9310416666666667,0,182,6.98
3.5140000000000002,0.8514893617021275,0,148,8.0
5.335743243243243,0.8616949152542374,0,184,6.82
7.890471698113207,0.9385416666666666,0,142,6.45
5.549590163934426,0.6538636363636363,0,187,8.29
3.8613846153846154,0.64825,0,187,6.08
5.3653378378378385,0.8660344827586206,0,170,8.57
3.9505555555555554,0.64,0,142,5.59
5.4530656934306565,0.8538983050847458,0,159,7.18
3.474252873563219,0.6695652173913044,0,184,7.59
8.253737373737373,0.9552173913043478,1,161,7.74
5.546538461538462,0.8476190476190476,0,156,7.27
5.338543046357616,0.8540677966101695,0,143,6.85
5.569615384615385,0.6392941176470589,0,155,6.13
8.05688679245283,0.9241666666666667,0,151,7.9
3.737058823529412,0.665,0,168,5.83
3.6821739130434783,0.6461290322580645,0,179,5.35
5.494857142857142,0.9192682926829268,0,180,8.13
7.737652173913044,0.8438888888888889,0,185,6.22
5.338865248226951,0.8633333333333333,0,175,6.99
5.555862068965517,0.64125,0,179,5.44
7.820752688172043,0.9311627906976744,0,147,7.6
5.486934306569342,0.8592727272727272,0,172,7.5
8.216354166666667,0.9453333333333334,1,162,7.96
8.107358490566037,0.9656250000000001,1,142,7.56
3.5765000000000007,0.6479545454545454,0,149,5.02
3.218571428571429,0.6485000000000001,0,179,5.83
5.41265306122449,0.8295454545454546,0,184,6.6
5.367739726027397,0.8616949152542374,0,140,6.82
3.57,0.8314634146341463,0,144,5.96
5.541897810218978,0.8303571428571429,0,163,6.87
8.239150943396227,0.9641666666666667,1,179,9.19
7.888604651162791,0.9261904761904761,0,171,7.65
7.9715384615384615,0.8624242424242424,0,179,7.98
7.994077669902913,0.9348936170212766,0,180,7.7
5.403306451612903,0.8315686274509804,0,142,8.53
7.887706422018349,0.921875,0,178,8.73
3.362684563758389,0.846842105263158,0,145,7.05
5.56225,0.866875,0,175,6.37
5.423368421052631,0.8473809523809525,0,159,7.34
5.716953125000001,0.8490566037735849,0,151,7.7
3.5779220779220777,0.8551724137931035,0,148,6.39
3.3266666666666667,0.661923076923077,0,155,4.5
5.440555555555556,0.9176190476190476,0,179,8.13
5.423851851851852,0.8508474576271187,0,169,5.35
3.5174576271186435,0.6319565217391304,0,169,6.98
8.574736842105263,0.8745454545454545,1,143,9.55
5.590650406504065,0.8541818181818182,0,175,6.12
5.3184516129032255,0.8540677966101695,0,184,6.85
3.5984999999999996,0.8422641509433962,0,168,5.6
5.61008547008547,0.8632,0,156,6.98
5.674360902255638,0.8569811320754718,0,177,6.72
8.100285714285715,0.9316666666666666,0,161,7.46
5.476206896551725,0.8347457627118644,0,161,7.68
8.083135593220339,0.8466071428571428,0,146,7.39
6.035970149253731,0.862,0,159,5.82
8.007657657657658,0.850566037735849,0,156,8.04
5.471729323308271,0.8526,0,182,8.12
3.7784444444444443,0.6711538461538461,0,187,4.2
7.967079646017699,0.8522641509433962,0,148,7.94
5.391323529411764,0.8322222222222222,0,165,7.28
3.8040178571428567,0.63765625,0,169,4.56
3.5578571428571424,0.6581818181818182,0,144,4.99
5.286666666666667,0.866046511627907,0,150,6.92
5.759166666666666,0.845925925925926,0,155,6.09
8.1573,0.9580434782608696,1,184,7.81
5.351953125,0.8568627450980393,0,178,6.48
8.221047619047619,0.9441666666666667,1,162,8.28
5.4155319148936165,0.651547619047619,0,143,4.97
5.418175182481752,0.9173076923076924,0,175,7.48
8.22578947368421,0.880188679245283,1,141,7.17
5.601677852348993,0.8525806451612903,0,152,5.33
7.968048780487806,0.927142857142857,0,147,8.35
5.131233766233766,0.8633898305084745,0,151,7.85
5.359701492537313,0.8501886792452831,0,186,5.09
3.322732558139535,0.9362903225806452,0,148,6.41
3.5343689320388347,0.636056338028169,0,153,7.15
5.60796992481203,0.8560377358490565,0,167,5.75
3.6412345679012343,0.854,0,143,6.42
8.071132075471699,0.9356249999999999,0,161,6.37
3.513888888888889,0.9367741935483871,0,177,6.63
8.138018867924528,0.9316666666666666,0,185,7.46
5.529710144927536,0.8696363636363637,0,179,4.56
7.808508771929826,0.8461818181818181,0,154,7.8
3.3633333333333337,0.6625,0,143,5.4
5.480714285714285,0.8471428571428571,0,169,4.89
8.297735849056604,0.9543750000000001,1,143,7.18
5.400839160839161,0.8453448275862069,0,158,5.95
5.368972602739726,0.8546153846153846,0,165,7.57
5.639702970297028,0.651547619047619,0,179,4.97
5.908260869565217,0.862,0,176,5.82
5.4604494382022475,0.8689189189189189,0,180,7.51
3.7724,0.643,0,153,4.59
3.773582089552239,0.6362790697674419,0,146,3.13
5.426421052631579,0.84575,0,162,5.68
8.13846153846154,0.9221621621621621,0,177,6.58
3.3878048780487813,0.6496666666666666,0,149,5.75
5.130256410256409,0.6325925925925925,0,184,3.03
7.93196261682243,0.9235416666666666,0,146,6.89
5.516232876712328,0.8314516129032258,0,164,7.89
5.677087378640777,0.856304347826087,0,150,6.13
3.490851063829787,0.6616326530612245,0,140,6.47
5.470948905109489,0.9226415094339623,0,142,4.99
3.659591836734694,0.6461290322580645,0,184,5.35
8.218979591836733,0.9453333333333334,1,175,7.96
7.875188679245283,0.9339583333333333,0,185,9.16
5.6462406015037585,0.8569811320754718,0,150,6.72
8.2371,0.9552173913043478,1,143,7.58
3.702063492063492,0.6670588235294117,0,149,3.86
5.397480916030534,0.8741176470588234,0,173,7.36
5.3711650485436895,0.8471428571428571,0,149,6.69
7.94056603773585,0.9172916666666667,0,147,7.0
5.551048951048951,0.8617241379310344,0,145,6.46
5.955789473684209,0.8718,1,146,7.34
4.587714285714285,0.6434782608695653,0,141,6.7
5.3688652482269505,0.8581132075471699,0,180,6.16
3.5810280373831778,0.8738095238095239,0,184,6.74
5.311481481481482,0.8432432432432432,0,144,5.61
5.383333333333334,0.8551612903225806,0,150,6.85
5.534626865671641,0.8509803921568627,0,142,5.33
8.149636363636365,0.86,0,167,8.17
