PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,Materia,PromedioColegio
3.344842767295597,0.8375862068965517,0,159,8.03
5.450816326530612,0.857741935483871,0,178,5.62
5.5228125,0.6383333333333333,0,179,5.61
5.610185185185186,0.6444736842105263,0,142,5.42
5.735413533834586,0.845925925925926,0,158,6.09
3.7187058823529417,0.651875,0,179,3.24
3.912941176470589,0.64825,0,159,6.08
5.576893203883496,0.6444736842105263,0,179,5.42
8.122735849056603,0.9383333333333334,0,184,9.0
5.527793103448276,0.8446774193548386,0,149,6.04
5.903059701492538,0.8501754385964913,0,163,5.94
7.987118644067797,0.838448275862069,0,150,7.51
5.407410071942446,0.8581132075471699,0,173,6.16
3.286595744680852,0.84,0,159,4.22
5.440647482014389,0.856,0,156,6.95
3.5446078431372543,0.8473333333333334,0,160,4.17
5.283068181818181,0.6358208955223881,0,184,6.99
5.345973154362417,0.8546153846153846,0,141,7.57
7.854622641509434,0.9158333333333334,0,148,7.38
7.864056603773584,0.9339583333333333,0,174,9.16
5.39687074829932,0.8438596491228071,0,186,7.09
5.773208955223881,0.8948076923076923,1,186,9.03
5.562323943661972,0.8617241379310344,0,172,6.46
5.6085,0.8636842105263158,0,168,3.97
7.967079646017699,0.8522641509433962,0,148,7.94
8.022018348623853,0.8689795918367347,0,187,8.37
7.906542056074766,0.9322916666666666,0,177,8.47
3.451052631578947,0.6366101694915255,0,149,4.9
5.48962962962963,0.655,0,160,5.62
5.37125,0.6366666666666667,0,179,6.63
3.544134615384616,0.6605357142857143,0,168,4.74
5.798153846153846,0.8847169811320755,1,167,5.94
5.461428571428572,0.6473333333333334,0,180,6.58
7.607706422018349,0.8568627450980393,0,159,7.44
5.562121212121212,0.6383333333333333,0,177,5.61
5.31103448275862,0.6366666666666667,0,150,6.63
5.865728155339807,0.8461224489795919,0,175,6.76
5.278636363636364,0.6690196078431372,0,168,6.23
5.334496124031007,0.9312765957446809,0,164,6.09
7.899150943396226,0.9241666666666667,0,158,9.29
5.443513513513514,0.8293333333333333,0,173,6.51
5.887333333333333,0.8501754385964913,0,142,5.94
3.718019801980198,0.8475,0,187,4.8
3.327142857142857,0.6625,0,142,5.4
5.639007633587785,0.85,0,180,5.1
7.739528301886792,0.8628571428571429,0,156,6.29
3.5269523809523813,0.8694594594594595,0,146,6.81
3.3260000000000005,0.5866666666666667,0,177,4.81
3.547678571428571,0.844,0,159,6.12
5.373108108108108,0.8498275862068966,0,169,6.69
7.874672897196262,0.9322916666666666,0,159,8.47
5.366842105263157,0.8523333333333334,0,185,6.76
8.2982,0.9552173913043478,1,175,7.74
3.3344720496894413,0.9362903225806452,0,167,6.41
4.427027027027027,0.6434782608695653,0,177,6.7
8.121132075471698,0.868125,0,143,7.38
5.464117647058823,0.9173076923076924,0,146,7.48
5.453917525773195,0.8444186046511628,0,180,6.44
5.5307894736842105,0.8525806451612903,0,162,5.33
3.593243243243243,0.6513333333333333,0,146,5.91
5.665192307692307,0.9283720930232559,0,179,4.75
3.6402941176470587,0.8427906976744186,0,153,5.46
5.427966101694915,0.8408333333333333,0,150,5.91
3.5406521739130437,0.6495,0,177,4.96
3.4508045977011492,0.65,0,187,5.98
7.93377358490566,0.9252083333333333,0,142,8.83
8.25073394495413,0.8727450980392156,1,165,8.91
5.440277777777777,0.8542372881355932,0,167,7.94
2.8624999999999994,0.6642857142857144,0,141,5.95
5.3741666666666665,0.866046511627907,0,173,6.92
5.34464,0.8614583333333333,0,177,6.01
8.225428571428571,0.9441666666666667,1,152,8.28
3.413787878787879,0.6461538461538462,0,169,5.95
5.382371134020619,0.8234883720930232,0,159,6.93
7.865566037735849,0.9158333333333334,0,180,7.38
7.678396226415094,0.9302083333333333,0,154,7.05
6.13404958677686,0.953469387755102,1,144,7.85
5.333189655172413,0.8452173913043479,0,159,5.82
8.124862385321101,0.8618000000000001,0,150,7.77
5.535333333333333,0.8541818181818182,0,142,6.12
5.691171875,0.8490566037735849,0,184,7.7
5.557033898305085,0.6538636363636363,0,141,8.29
3.8325490196078427,0.6412820512820513,0,177,4.43
3.7804132231404957,0.63765625,0,177,4.56
3.37875,0.8591489361702128,0,148,6.8
3.7407,0.8475,0,150,4.8
5.147105263157894,0.8633898305084745,0,173,7.85
3.327972972972973,0.8375862068965517,0,154,8.03
5.601503759398496,0.8487272727272728,0,142,5.74
5.4454400000000005,0.626875,0,143,5.07
7.803207547169811,0.9291666666666667,0,175,8.36
5.445328467153285,0.8369090909090909,0,185,6.34
8.264245283018868,0.9516666666666667,1,148,7.58
5.549724137931035,0.8446774193548386,0,146,6.04
8.525283018867924,0.9516666666666667,1,186,7.36
7.973823529411765,0.9348936170212766,0,162,7.7
3.4731914893617017,0.8469090909090908,0,158,6.02
5.502720588235294,0.8594642857142858,0,175,6.07
7.964553571428572,0.8522641509433962,0,165,7.94
7.928207547169811,0.8372549019607843,0,176,7.4
5.2472972972972975,0.8720754716981132,0,186,7.76
4.005,0.6549999999999999,0,168,4.99
5.489611650485436,0.651547619047619,0,177,4.97
3.5675,0.6524,0,155,4.79
3.2879375000000004,0.8508474576271187,0,146,7.36
7.755233644859814,0.8628571428571429,0,167,6.29
5.285714285714286,0.8674545454545455,0,180,5.42
5.413581081081081,0.8293333333333333,0,167,6.51
8.163490566037737,0.9575,1,178,8.26
5.443211678832117,0.8369090909090909,0,164,6.34
3.8766101694915256,0.6412820512820513,0,144,4.43
5.20986301369863,0.8526315789473684,0,162,6.59
3.749072164948454,0.8475,0,168,4.8
5.525793103448276,0.8446774193548386,0,167,6.04
5.160649350649351,0.8394915254237288,0,167,7.34
3.7758064516129037,0.6537499999999999,0,144,3.36
5.465,0.8496153846153847,0,181,5.5
5.455238095238096,0.8277083333333333,0,187,5.14
5.354473684210526,0.8523333333333334,0,173,6.76
3.7548809523809528,0.6652083333333333,0,141,6.42
8.253737373737373,0.9552173913043478,1,161,7.74
5.328095238095238,0.8568518518518519,0,158,6.61
3.607717391304348,0.6396721311475411,0,180,4.39
7.81877358490566,0.9385416666666666,0,172,6.45
5.544896551724138,0.8553571428571428,0,164,5.27
5.742651515151515,0.845925925925926,0,164,6.09
3.4028125000000005,0.6547619047619048,0,180,4.88
5.903852459016393,0.9490000000000001,1,184,9.42
5.298425925925926,0.866046511627907,0,184,6.92
7.887706422018349,0.921875,0,178,8.73
5.94048,0.8634615384615384,1,170,9.18
8.125849056603775,0.9474999999999999,1,150,8.58
5.9909243697478995,0.9490000000000001,1,158,9.42
3.6829197080291967,0.8394444444444444,0,140,6.81
8.113113207547169,0.9575,1,171,8.26
3.14671875,0.678974358974359,0,168,6.09
5.791949152542373,0.8761224489795918,1,148,6.73
8.232452830188679,0.9485416666666667,1,140,8.96
8.058490566037735,0.9314583333333334,0,179,6.5
5.844637681159421,0.8423333333333333,0,140,7.54
5.60223880597015,0.8465454545454546,0,156,8.02
8.271442307692308,0.9293617021276596,0,149,6.31
5.613169014084507,0.8480000000000001,0,165,6.36
7.9857272727272735,0.850566037735849,0,162,8.04
5.458201438848921,0.8457377049180327,0,183,5.28
8.083714285714287,0.9539583333333334,1,142,7.78
5.603759398496241,0.8465454545454546,0,186,8.02
5.4263392857142865,0.8277083333333333,0,159,5.14
3.6383098591549294,0.8394444444444444,0,160,6.81
8.174,0.8727450980392156,1,170,8.91
8.045137614678898,0.8745999999999999,1,185,7.92
3.6182758620689652,0.643,0,143,3.0
5.911900826446281,0.9490000000000001,1,162,9.42
5.6108,0.6550666666666667,0,154,8.21
5.486666666666666,0.9267391304347826,0,173,5.15
5.585520000000001,0.6538636363636363,0,184,8.29
7.77138888888889,0.9232653061224491,0,167,9.81
5.161818181818181,0.8394915254237288,0,144,7.34
5.565470085470086,0.6538636363636363,0,149,8.29
5.674360902255638,0.8569811320754718,0,177,6.72
8.232095238095239,0.9293617021276596,0,174,6.31
5.819304347826086,0.8608695652173913,0,169,5.62
5.344200000000001,0.847111111111111,0,180,6.35
3.2980606060606066,0.9362903225806452,0,166,6.41
5.693515625,0.8730909090909091,0,149,5.97
5.605909090909091,0.8543636363636364,0,157,7.7
5.7826717557251905,0.8359615384615384,0,151,5.95
3.2564516129032257,0.6666176470588235,0,149,4.23
8.377956989247311,0.8730434782608695,1,154,7.29
5.5761111111111115,0.8450943396226415,0,145,7.9
8.033177570093459,0.9356249999999999,0,171,6.37
5.261111111111111,0.8564406779661017,0,140,8.45
7.971284403669725,0.8542307692307692,0,183,8.17
8.117333333333333,0.941875,1,182,7.3
5.473904109589041,0.857741935483871,0,163,5.62
3.557702702702703,0.6420754716981132,0,169,5.62
4.117462686567165,0.6512244897959184,0,140,5.55
3.447628865979381,0.636056338028169,0,146,7.15
7.9961320754716985,0.9295833333333333,0,160,8.61
5.249797297297297,0.8720754716981132,0,171,7.76
5.441223021582734,0.9226415094339623,0,156,4.99
5.385701754385965,0.8436956521739131,0,181,6.74
5.406185567010309,0.8234883720930232,0,149,6.93
5.656666666666667,0.9537209302325581,1,141,8.41
5.5024827586206895,0.8529310344827586,0,183,5.92
5.855420560747663,0.9163636363636364,0,146,9.0
3.6952032520325204,0.8533333333333333,0,180,8.34
7.969056603773585,0.9252083333333333,0,163,8.83
5.4686238532110085,0.8564444444444445,0,154,7.31
5.552167832167832,0.8446774193548386,0,145,6.04
5.417777777777778,0.8574137931034482,0,176,4.0
5.813129770992366,0.8439285714285714,0,144,5.26
5.846496350364964,0.8423333333333333,0,153,7.54
5.284965986394559,0.8329310344827586,0,154,7.28
3.7804132231404957,0.63765625,0,177,4.56
5.351510791366906,0.8607692307692307,0,167,5.79
5.516224489795918,0.6517808219178082,0,169,7.22
8.056000000000001,0.9289130434782608,0,147,10.0
3.5346913580246913,0.6520588235294118,0,184,3.9
5.256986301369864,0.8720754716981132,0,156,7.76
8.25173076923077,0.9582978723404255,1,154,6.82
5.525631067961165,0.842,0,149,6.69
5.269927536231884,0.8389473684210527,0,174,6.09
5.4766666666666675,0.8574137931034482,0,185,4.0
5.6205,0.854561403508772,0,145,5.7
5.142352941176471,0.8394915254237288,0,182,7.34
5.422426470588236,0.8508474576271187,0,153,5.35
7.934811320754717,0.9172916666666667,0,149,7.0
5.498473282442748,0.8595999999999999,0,177,5.21
8.043396226415094,0.9356249999999999,0,153,6.37
5.518888888888889,0.8617241379310344,0,153,6.46
4.026891891891892,0.651875,0,180,3.24
3.7702898550724644,0.6652083333333333,0,143,6.42
5.71421875,0.9564583333333333,1,156,8.46
7.929065420560748,0.9235416666666666,0,187,6.89
5.362465753424657,0.8585964912280701,0,187,6.24
5.319172413793104,0.8329310344827586,0,153,7.28
5.25023622047244,0.6366304347826087,0,145,5.06
5.254871794871795,0.6358208955223881,0,146,6.99
5.369699248120301,0.8783018867924528,0,173,7.06
8.0748,0.9289130434782608,0,146,10.0
5.428222222222223,0.8458181818181819,0,177,7.65
5.630359712230215,0.8663793103448276,0,143,4.81
5.564765625000001,0.8390196078431372,0,154,5.79
5.391323529411764,0.8322222222222222,0,165,7.28
7.90352380952381,0.9439583333333333,0,162,8.45
8.115238095238096,0.9383333333333334,0,164,9.0
5.33222972972973,0.8616949152542374,0,166,6.82
5.632957746478874,0.8480000000000001,0,179,6.36
5.663543307086615,0.9246,0,155,7.86
5.4788659793814425,0.8444186046511628,0,149,6.44
5.930265486725664,0.8718,1,160,7.34
8.224528301886792,0.9587500000000001,1,185,7.34
5.437073170731707,0.9267391304347826,0,142,5.15
8.174622641509433,0.9249999999999999,0,143,7.65
3.3595333333333337,0.8508474576271187,0,174,7.36
5.495211267605634,0.853793103448276,0,176,6.85
7.980943396226415,0.9310416666666667,0,151,7.62
5.317301587301587,0.8775555555555556,0,164,6.22
5.3990140845070425,0.642,0,184,7.26
5.348918918918919,0.8539285714285715,0,162,8.18
3.3009032258064517,0.8508474576271187,0,145,7.36
7.993366336633662,0.669080459770115,0,179,7.3
5.598782608695652,0.8436538461538461,0,153,7.77
7.880275229357799,0.921875,0,173,8.73
3.6498342541436464,0.8567647058823529,0,161,6.01
7.876111111111111,0.921875,0,182,8.73
3.5371428571428574,0.655,0,155,4.62
5.926228070175438,0.8718,1,148,7.34
5.2165,0.8772,0,158,7.48
5.484285714285715,0.857741935483871,0,141,5.62
7.969716981132075,0.9295833333333333,0,173,8.61
5.459915254237288,0.8516326530612246,0,178,6.75
8.066792452830189,0.9441666666666667,1,180,8.28
8.280190476190477,0.9543750000000001,1,183,7.18
5.2352066115702485,0.8495999999999999,0,150,6.99
3.5892929292929296,0.8485714285714285,0,180,4.49
8.236320754716981,0.94875,1,169,9.29
5.2976086956521735,0.865,0,161,5.48
3.340377358490566,0.8595454545454545,0,143,5.53
3.5777707006369424,0.9261538461538462,0,180,5.87
5.661048387096774,0.848679245283019,0,150,7.89
5.486729559748428,0.8306349206349206,0,148,7.71
8.2426,0.9552173913043478,1,145,7.74
5.4243999999999994,0.8315686274509804,0,168,8.53
3.1220454545454546,0.6239130434782608,0,184,4.72
5.598484848484849,0.856923076923077,0,153,5.6
5.435,0.8544827586206897,0,166,5.69
3.630281690140845,0.6319565217391304,0,177,6.98
7.924716981132075,0.9295833333333333,0,171,9.07
8.252429906542057,0.9458333333333333,1,141,8.57
3.5109345794392524,0.6396721311475411,0,152,4.39
5.661416666666667,0.9537209302325581,1,173,8.41
5.687368421052631,0.8569811320754718,0,160,6.72
5.273642857142857,0.8674545454545455,0,158,5.42
5.554330708661418,0.8390196078431372,0,174,5.79
5.279455782312925,0.8720754716981132,0,145,7.76
5.523475177304965,0.853793103448276,0,185,6.85
5.28985401459854,0.6366304347826087,0,160,5.06
5.774186046511628,0.9366,0,143,5.76
3.520131578947369,0.6479545454545454,0,143,5.02
5.526,0.8541818181818182,0,150,6.12
5.558829787234043,0.6392941176470589,0,143,6.13
5.623084112149533,0.837659574468085,0,162,7.05
5.58,0.854561403508772,0,161,5.7
5.728503937007874,0.8539622641509433,0,175,6.69
8.058018867924527,0.921875,0,184,7.12
7.960285714285715,0.9202083333333334,0,181,7.83
5.379487179487179,0.8436956521739131,0,177,6.74
5.52,0.8314516129032258,0,175,7.89
5.720236220472441,0.8490566037735849,0,160,7.7
5.305275590551181,0.8775555555555556,0,158,6.22
5.1249668874172185,0.8633898305084745,0,168,7.85
3.3990277777777775,0.846842105263158,0,184,7.05
5.665555555555556,0.854909090909091,0,181,5.13
5.3204065040650415,0.8614583333333333,0,163,6.01
5.5552,0.8450943396226415,0,177,7.9
7.885300000000001,0.9441304347826087,0,141,6.35
5.266173913043478,0.8595652173913043,0,162,5.7
7.81311320754717,0.9129166666666667,0,143,8.38
5.753464566929133,0.8730909090909091,0,177,5.97
3.6594160583941604,0.8551724137931035,0,184,6.39
3.7758064516129037,0.6537499999999999,0,144,3.36
7.747699115044248,0.8501851851851852,0,179,8.86
7.913551401869159,0.9572916666666668,1,147,8.96
7.778157894736842,0.8438888888888889,0,143,6.22
8.140280373831775,0.9656250000000001,1,174,7.56
3.613587786259542,0.8533333333333333,0,150,8.34
8.178396226415094,0.96,1,150,6.59
5.795977011494252,0.678448275862069,1,168,7.24
3.8389000000000006,0.8857575757575757,1,152,6.25
8.275607476635514,0.9433333333333334,1,141,8.96
5.478389830508475,0.9291111111111111,0,144,7.07
8.168317757009346,0.8618000000000001,0,171,7.77
5.609571428571429,0.854561403508772,0,151,5.7
8.287850467289719,0.9433333333333334,1,145,8.96
5.59544776119403,0.9217647058823529,0,171,7.58
7.986330275229358,0.8689795918367347,0,147,8.37
5.575655737704918,0.8436538461538461,0,155,7.77
8.115283018867924,0.9539583333333334,1,178,7.78
8.212924528301887,0.96,1,167,6.59
7.998666666666667,0.9216666666666667,0,162,8.72
8.118490566037737,0.9316666666666666,0,154,7.46
8.00862385321101,0.8745999999999999,1,143,7.92
5.450666666666667,0.8526,0,148,8.12
3.390625,0.6495,0,150,4.96
5.5575409836065575,0.642,0,142,7.26
8.118380952380951,0.941875,1,172,7.3
5.513428571428572,0.845438596491228,0,149,5.74
3.4955737704918035,0.662,0,141,5.96
5.518188405797101,0.8434920634920635,0,141,5.54
8.090190476190477,0.9316666666666666,0,172,7.46
8.107358490566037,0.9275000000000001,0,155,8.07
3.4775294117647055,0.9188235294117647,0,180,9.0
5.5275423728813555,0.8282142857142858,0,151,6.12
5.55,0.8617241379310344,0,154,6.46
5.508169014084507,0.845438596491228,0,155,5.74
5.400979020979022,0.8585964912280701,0,184,6.24
8.432285714285713,0.9558333333333334,1,183,7.53
5.341016949152541,0.6416981132075471,0,180,6.89
8.145333333333333,0.959375,1,152,8.73
5.451678832116788,0.9173076923076924,0,143,7.48
7.913584905660378,0.92375,0,144,6.98
5.2947058823529405,0.8564406779661017,0,173,8.45
5.7644166666666665,0.8761224489795918,1,169,6.73
5.405524475524476,0.8438596491228071,0,181,7.09
5.391428571428572,0.8347457627118644,0,170,7.68
5.427352941176471,0.8496153846153847,0,149,5.5
8.272358490566038,0.9641666666666667,1,146,9.19
5.328125,0.8775555555555556,0,168,6.22
7.819719626168225,0.9232653061224491,0,161,9.81
5.603013698630137,0.642,0,149,7.26
7.861886792452831,0.9158333333333334,0,143,7.38
3.862307692307692,0.64825,0,140,6.08
5.663043478260869,0.8435714285714286,0,149,5.49
5.623288590604026,0.8432758620689654,0,149,5.34
3.4951063829787237,0.6294594594594595,0,159,5.51
7.9638317757009345,0.9572916666666668,1,167,8.96
8.11754716981132,0.9316666666666666,0,169,7.46
3.7874999999999996,0.62875,0,144,6.65
5.734019607843138,0.8544186046511628,0,179,6.81
3.5984999999999996,0.8422641509433962,0,168,5.6
7.744433962264152,0.9264583333333333,0,153,7.36
5.408676470588236,0.8508474576271187,0,152,5.35
7.765000000000001,0.9291666666666667,0,148,8.36
8.08698113207547,0.9597916666666667,1,156,7.45
7.862075471698113,0.9535416666666667,1,182,5.49
8.103301886792453,0.959375,1,158,8.73
5.896204379562044,0.8501754385964913,0,177,5.94
5.795413533834586,0.8948076923076923,1,156,9.03
5.419655172413792,0.6366666666666667,0,169,6.63
5.796463414634146,0.678448275862069,1,143,7.24
5.557153846153846,0.8579245283018868,0,187,6.56
5.601712328767123,0.8432758620689654,0,152,5.34
5.480068027210884,0.8444642857142857,0,140,5.97
5.505242718446602,0.6390789473684211,0,169,6.4
8.110566037735849,0.9474999999999999,1,186,8.58
3.7758064516129037,0.6537499999999999,0,144,3.36
5.5222131147540985,0.9267391304347826,0,178,5.15
7.59375,0.8444230769230768,0,157,9.43
3.431645569620253,0.844,0,143,6.12
7.8731192660550455,0.921875,0,146,8.73
5.882148148148149,0.8423333333333333,0,161,7.54
5.351379310344828,0.8452173913043479,0,166,5.82
5.442352941176471,0.8508474576271187,0,170,5.35
3.514444444444445,0.6388372093023256,0,177,5.82
5.770384615384615,0.8359615384615384,0,141,5.95
5.293203125,0.8775555555555556,0,144,6.22
5.357851851851851,0.8765454545454545,0,172,8.79
5.341016949152541,0.6416981132075471,0,180,6.89
7.691160714285714,0.854074074074074,0,185,6.57
8.210754716981132,0.9495833333333333,1,155,7.87
3.4128455284552848,0.8591489361702128,0,144,6.8
8.138018867924528,0.9316666666666666,0,185,7.46
5.389139072847682,0.8523333333333334,0,148,6.76
5.510687022900764,0.626875,0,187,5.07
3.974545454545455,0.6223076923076923,0,140,7.07
5.7212195121951215,0.6411111111111112,0,146,4.13
5.388714285714285,0.8538983050847458,0,158,7.18
5.319166666666667,0.866046511627907,0,171,6.92
5.350735294117648,0.8501886792452831,0,174,5.09
5.43,0.9271153846153847,0,155,7.65
7.960200000000001,0.9441304347826087,0,169,6.35
3.5782278481012657,0.6616326530612245,0,168,6.47
5.842992125984251,0.8439285714285714,0,181,5.26
3.66289156626506,0.8567647058823529,0,184,6.01
5.495107913669065,0.8539622641509433,0,178,5.69
5.633984375,0.9125000000000001,0,183,5.79
7.89811320754717,0.9241666666666667,0,179,9.29
3.304011627906977,0.9362903225806452,0,145,6.41
5.577454545454545,0.6444736842105263,0,168,5.42
5.245625,0.8526315789473684,0,166,6.59
5.52344537815126,0.8282142857142858,0,187,6.12
5.377798742138364,0.8447540983606557,0,158,7.84
5.8229,0.8656097560975611,0,161,5.38
