PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,NotaPromedioParcialCursada,TasaRecursaGeneral,Materia
5.565185185185185,0.9695833333333334,0,0.0,0.020833333333333332,156
5.509074074074074,0.9491666666666667,0,0.0,0.10416666666666667,150
7.913461538461538,1.0,0,7.86,0.0,148
8.67175925925926,0.9933333333333333,1,0.0,0.041666666666666664,143
2.591875,0.6016666666666667,0,3.08,0.7083333333333334,180
8.03601851851852,1.0,0,0.0,0.0,161
5.380833333333333,0.9497916666666666,0,0.0,0.125,186
5.441574074074075,0.964375,0,0.0,0.10416666666666667,160
8.087685185185185,1.0,0,7.0,0.0,165
5.611481481481481,0.9431249999999999,0,4.57,0.14583333333333334,156
5.519722222222222,0.9516666666666667,0,7.0,0.08333333333333333,158
5.440833333333334,0.9722916666666667,0,0.0,0.020833333333333332,180
5.509074074074074,0.9491666666666667,0,5.53,0.10416666666666667,162
5.521481481481482,0.9187500000000001,0,4.16,0.1875,166
8.02888888888889,1.0,0,7.0,0.0,160
8.141388888888889,0.995,0,0.0,0.020833333333333332,164
5.617777777777778,0.9708333333333333,0,0.0,0.041666666666666664,182
5.6006481481481485,0.96,0,6.67,0.10416666666666667,160
5.48287037037037,0.9766666666666667,0,5.15,0.0,170
8.034683544303798,1.0,0,7.53,0.0,163
8.146708860759494,0.9886111111111112,0,7.3100000000000005,0.05555555555555555,164
8.058240740740741,0.986875,0,0.0,0.0625,182
2.591875,0.6016666666666667,0,0.0,0.7083333333333334,184
8.138055555555555,0.9914583333333334,0,8.165,0.041666666666666664,142
5.503425925925926,0.9654166666666667,0,0.0,0.041666666666666664,185
7.996018518518519,1.0,0,0.0,0.0,175
5.518518518518518,0.9522916666666666,0,0.0,0.10416666666666667,186
8.169166666666667,0.9910416666666667,0,0.0,0.041666666666666664,180
8.179907407407407,1.0,0,0.0,0.0,142
5.4975000000000005,0.9608333333333333,0,0.0,0.0625,156
7.958607594936709,0.995,0,7.2,0.027777777777777776,154
7.937592592592592,1.0,0,8.785,0.0,164
8.139367088607594,1.0,0,0.0,0.0,146
8.051296296296297,0.9960416666666667,0,8.705,0.020833333333333332,181
5.576296296296296,0.9547916666666666,0,0.0,0.125,145
5.372962962962963,0.9479166666666666,0,4.890000000000001,0.125,153
7.990707070707071,1.0,0,10.0,0.0,178
8.025833333333333,0.9902083333333334,0,0.0,0.041666666666666664,158
7.943232323232323,1.0,0,0.0,0.0,166
5.503131313131313,0.9602222222222222,0,6.48,0.08888888888888889,157
8.025833333333333,0.9902083333333334,0,8.4,0.041666666666666664,155
8.055185185185186,1.0,0,0.0,0.0,176
5.467314814814815,0.981875,0,5.83,0.020833333333333332,142
5.626296296296296,0.9716666666666667,0,0.0,0.08333333333333333,165
8.149814814814814,0.9852083333333334,0,8.13,0.0625,179
5.4975000000000005,0.9608333333333333,0,4.859999999999999,0.0625,161
5.411481481481481,0.9210416666666666,0,0.0,0.2708333333333333,175
5.578425925925926,0.9670833333333334,0,5.67,0.08333333333333333,164
8.137474747474748,0.9964444444444445,0,0.0,0.022222222222222223,149
5.492307692307692,0.9366666666666666,0,4.529999999999999,0.16666666666666666,153
6.323425925925926,0.9658333333333333,1,5.56,0.041666666666666664,155
8.03873417721519,1.0,0,7.0,0.0,164
8.631919191919192,0.9895555555555556,1,9.79,0.044444444444444446,143
8.116565656565657,0.9953333333333333,0,10.0,0.022222222222222223,180
2.4628,0.5654166666666667,0,3.29,0.6666666666666666,144
7.964444444444444,0.9964583333333333,0,0.0,0.020833333333333332,167
8.104351851851852,1.0,0,0.0,0.0,182
8.137037037037036,0.9958333333333332,0,8.350000000000001,0.020833333333333332,152
5.370759493670886,0.9602777777777778,0,4.705,0.1111111111111111,164
8.106962025316456,1.0,0,0.0,0.0,148
5.562685185185185,0.9629166666666666,0,0.0,0.08333333333333333,151
8.807222222222222,1.0,1,7.74,0.0,160
5.541111111111111,0.9595833333333333,0,0.0,0.10416666666666667,147
5.484242424242424,0.9397777777777777,0,0.0,0.15555555555555556,152
5.662424242424243,0.9504444444444445,0,6.67,0.13333333333333333,175
8.025833333333333,0.9902083333333334,0,0.0,0.041666666666666664,159
7.943461538461539,1.0,0,0.0,0.0,155
5.367685185185185,0.95375,0,5.21,0.0625,182
5.359696969696969,0.9386666666666668,0,4.75,0.15555555555555556,142
7.9725,1.0,0,7.73,0.0,172
5.576944444444444,0.9845833333333333,0,5.155,0.0,182
5.412323232323232,0.9695555555555556,0,5.8,0.044444444444444446,158
5.328181818181818,0.9442222222222223,0,4.484999999999999,0.15555555555555556,152
8.106962025316456,1.0,0,0.0,0.0,164
8.005555555555556,0.9904166666666666,0,7.0,0.041666666666666664,144
5.4084810126582274,0.9708333333333334,0,5.55,0.08333333333333333,145
8.043037974683545,1.0,0,8.895,0.0,153
5.503131313131313,0.9602222222222222,0,0.0,0.08888888888888889,146
8.239090909090908,1.0,0,0.0,0.0,159
5.449166666666667,0.9614583333333333,0,5.5,0.041666666666666664,163
8.037962962962963,1.0,0,7.585000000000001,0.0,142
5.362278481012658,0.9383333333333334,0,5.0600000000000005,0.1111111111111111,164
3.348376963350785,0.634375,1,3.67,0.5416666666666666,155
8.137037037037036,0.9958333333333332,0,0.0,0.020833333333333332,163
5.5051851851851845,0.9591666666666666,0,0.0,0.08333333333333333,166
5.53060606060606,0.9359999999999999,0,5.645,0.2,163
8.794166666666667,0.9954166666666667,1,7.73,0.020833333333333332,157
5.412323232323232,0.9695555555555556,0,0.0,0.044444444444444446,186
5.503425925925926,0.9654166666666667,0,0.0,0.041666666666666664,184
5.517777777777777,0.97125,0,0.0,0.020833333333333332,184
5.560092592592593,0.9725,0,6.14,0.041666666666666664,164
8.085833333333333,0.9920833333333333,0,0.0,0.041666666666666664,150
5.533611111111111,0.9445833333333334,0,6.385,0.125,152
8.06080808080808,1.0,0,10.0,0.0,185
2.8004347826086957,0.6316666666666667,0,3.95,0.5833333333333334,179
3.2016981132075473,0.7016666666666667,1,0.0,0.4166666666666667,149
5.685576923076923,0.9504166666666666,0,0.0,0.125,150
8.070808080808082,1.0,0,0.0,0.0,161
8.239090909090908,1.0,0,0.0,0.0,162
8.75175925925926,1.0,1,8.2,0.0,159
2.44875,0.5883333333333334,0,2.76,0.5833333333333334,168
7.9917592592592595,1.0,0,0.0,0.0,170
8.268611111111111,0.9916666666666667,0,9.0,0.041666666666666664,175
5.4249074074074075,0.9535416666666667,0,5.5,0.10416666666666667,145
5.441574074074075,0.964375,0,0.0,0.10416666666666667,165
5.359696969696969,0.9386666666666668,0,4.0,0.15555555555555556,170
5.6037037037037045,0.9614583333333333,0,0.0,0.08333333333333333,180
5.393518518518518,0.9625,0,0.0,0.08333333333333333,173
5.6,0.9520000000000001,0,7.0,0.08888888888888889,146
8.076455696202531,1.0,0,8.5,0.0,153
5.549166666666666,0.9589583333333334,0,4.715,0.08333333333333333,182
5.492278481012658,0.9194444444444445,0,0.0,0.2222222222222222,184
5.531759259259259,0.9577083333333333,0,0.0,0.08333333333333333,185
5.53060606060606,0.9359999999999999,0,5.93,0.2,160
8.36425925925926,0.9968750000000001,0,8.745000000000001,0.020833333333333332,183
8.276075949367089,0.9941666666666666,0,9.62,0.027777777777777776,151
5.467314814814815,0.981875,0,0.0,0.020833333333333332,169
8.040506329113924,1.0,0,7.87,0.0,154
5.48462962962963,0.965,0,5.28,0.08333333333333333,163
5.3906481481481485,0.9597916666666667,0,5.095,0.10416666666666667,153
5.412323232323232,0.9695555555555556,0,0.0,0.044444444444444446,154
7.8795370370370375,0.995625,0,0.0,0.020833333333333332,152
8.010379746835444,0.9947222222222223,0,0.0,0.027777777777777776,148
5.533611111111111,0.9318749999999999,0,5.52,0.16666666666666666,148
8.098425925925925,0.9914583333333334,0,0.0,0.041666666666666664,173
5.511018518518518,0.9525,0,0.0,0.125,150
8.102314814814815,1.0,0,0.0,0.0,140
5.423611111111111,0.9133333333333334,0,4.54,0.22916666666666666,147
5.531759259259259,0.9577083333333333,0,0.0,0.08333333333333333,147
8.003981481481482,0.9960416666666667,0,8.45,0.020833333333333332,177
5.498333333333334,0.9512499999999999,0,0.0,0.14583333333333334,144
2.5168,0.6441666666666667,0,2.51,0.5,168
5.521481481481482,0.9187500000000001,0,0.0,0.1875,146
5.372962962962963,0.9479166666666666,0,5.285,0.125,164
5.5616666666666665,0.9589583333333334,0,5.72,0.10416666666666667,167
5.326161616161616,0.9631111111111111,0,5.115,0.044444444444444446,165
5.560092592592593,0.9725,0,0.0,0.041666666666666664,173
5.408703703703703,0.9539583333333334,0,0.0,0.08333333333333333,151
8.149351851851852,0.9960416666666667,0,8.54,0.020833333333333332,165
7.9843518518518515,0.9958333333333332,0,8.935,0.020833333333333332,164
5.5313888888888885,0.9393750000000001,0,6.67,0.1875,157
5.412323232323232,0.9695555555555556,0,0.0,0.044444444444444446,160
5.547884615384616,0.92625,0,6.25,0.16666666666666666,153
7.974722222222222,0.9922916666666667,0,9.285,0.041666666666666664,152
8.217592592592593,1.0,0,9.81,0.0,169
8.188461538461539,0.9925,0,8.46,0.041666666666666664,158
5.412323232323232,0.9695555555555556,0,0.0,0.044444444444444446,170
5.431759259259259,0.9391666666666666,0,0.0,0.14583333333333334,140
8.217592592592593,1.0,0,7.0,0.0,148
7.915,1.0,0,0.0,0.0,151
3.348376963350785,0.634375,1,0.0,0.5416666666666666,149
5.608240740740741,0.9572916666666668,0,0.0,0.08333333333333333,185
5.507407407407407,0.9420833333333333,0,0.0,0.16666666666666666,165
8.868484848484849,1.0,1,0.0,0.0,170
8.069537037037037,1.0,0,8.39,0.0,155
2.5675,0.6354166666666666,0,3.88,0.5416666666666666,141
5.6221518987341765,0.9333333333333333,0,6.7,0.16666666666666666,149
7.916851851851852,1.0,0,8.42,0.0,144
5.6025,0.9249999999999999,0,5.05,0.16666666666666666,169
5.626296296296296,0.9716666666666667,0,6.265000000000001,0.08333333333333333,165
5.548080808080808,0.9546666666666667,0,0.0,0.06666666666666667,147
8.034683544303798,1.0,0,9.425,0.0,153
5.513653846153845,0.9266666666666666,0,0.0,0.20833333333333334,159
8.062037037037037,1.0,0,7.279999999999999,0.0,183
5.535959595959596,0.9575555555555555,0,0.0,0.08888888888888889,147
8.096388888888889,1.0,0,8.129999999999999,0.0,181
5.472626262626262,0.962,0,0.0,0.1111111111111111,158
5.4969620253164555,0.9605555555555555,0,0.0,0.08333333333333333,141
8.003981481481482,0.9960416666666667,0,8.75,0.020833333333333332,162
8.076455696202531,1.0,0,8.0,0.0,164
5.328585858585858,0.9637777777777777,0,4.0,0.08888888888888889,154
8.137037037037036,0.9958333333333332,0,7.88,0.020833333333333332,140
5.550833333333333,0.9339583333333333,0,0.0,0.16666666666666666,153
5.489166666666667,0.969375,0,0.0,0.020833333333333332,172
8.03037037037037,0.9904166666666666,0,7.695,0.041666666666666664,152
8.010379746835444,0.9947222222222223,0,7.39,0.027777777777777776,149
8.011759259259259,0.9922916666666667,0,0.0,0.041666666666666664,168
5.570555555555556,0.9441666666666667,0,0.0,0.14583333333333334,159
5.617777777777778,0.9708333333333333,0,5.725,0.041666666666666664,152
7.8795370370370375,0.995625,0,7.86,0.020833333333333332,146
8.06074074074074,1.0,0,0.0,0.0,150
5.509074074074074,0.9491666666666667,0,0.0,0.10416666666666667,147
5.420185185185185,0.9583333333333334,0,6.37,0.08333333333333333,186
7.930740740740741,0.9925,0,0.0,0.041666666666666664,160
5.4084810126582274,0.9708333333333334,0,4.45,0.08333333333333333,151
8.27111111111111,1.0,0,0.0,0.0,164
5.372685185185185,0.975625,0,0.0,0.041666666666666664,145
5.611481481481481,0.9547916666666666,0,0.0,0.125,152
5.534907407407407,0.941875,0,4.68,0.14583333333333334,175
8.743611111111111,1.0,1,0.0,0.0,175
8.217592592592593,1.0,0,7.745,0.0,165
8.27111111111111,1.0,0,0.0,0.0,187
8.125092592592592,0.9960416666666667,0,7.0,0.020833333333333332,179
7.937592592592592,1.0,0,8.955,0.0,152
7.9725,1.0,0,0.0,0.0,142
5.372685185185185,0.975625,0,4.0,0.041666666666666664,150
8.055185185185186,1.0,0,0.0,0.0,177
5.489166666666667,0.969375,0,0.0,0.020833333333333332,142
8.137962962962963,0.9964583333333333,0,7.0,0.020833333333333332,143
8.239090909090908,1.0,0,7.9,0.0,148
5.4598148148148145,0.950625,0,6.26,0.14583333333333334,141
5.413703703703703,0.9527083333333333,0,5.6899999999999995,0.08333333333333333,164
8.070808080808082,1.0,0,8.11,0.0,164
5.533611111111111,0.9445833333333334,0,0.0,0.125,146
5.425462962962963,0.96,0,4.19,0.08333333333333333,157
5.3906481481481485,0.9597916666666667,0,5.65,0.10416666666666667,163
8.062020202020202,0.9902222222222222,0,0.0,0.044444444444444446,176
8.042121212121211,1.0,0,7.86,0.0,169
5.626296296296296,0.9716666666666667,0,0.0,0.08333333333333333,140
5.448518518518519,0.9645833333333332,0,5.035,0.08333333333333333,182
5.5323232323232325,0.9582222222222222,0,0.0,0.08888888888888889,177
8.138055555555555,0.9914583333333334,0,0.0,0.041666666666666664,141
5.55111111111111,0.9644444444444444,0,0.0,0.044444444444444446,163
8.212884615384615,1.0,0,8.28,0.0,144
7.915,1.0,0,7.87,0.0,158
5.521481481481482,0.9187500000000001,0,5.835,0.1875,153
5.48462962962963,0.965,0,0.0,0.08333333333333333,181
7.855370370370371,0.9960416666666667,0,0.0,0.020833333333333332,179
8.146708860759494,0.9886111111111112,0,0.0,0.05555555555555555,179
8.141574074074073,1.0,0,7.655,0.0,182
5.565185185185185,0.9695833333333334,0,0.0,0.020833333333333332,186
5.494242424242424,0.9531111111111111,0,4.97,0.1111111111111111,175
7.96787037037037,1.0,0,8.61,0.0,143
5.69175925925926,0.9585416666666666,0,5.61,0.0625,178
8.137979797979797,0.9915555555555555,0,8.43,0.044444444444444446,141
8.062626262626264,1.0,0,7.45,0.0,174
8.107685185185185,1.0,0,0.0,0.0,168
5.550833333333333,0.9339583333333333,0,0.0,0.16666666666666666,185
8.011851851851851,0.9922916666666667,0,7.1,0.041666666666666664,147
5.503425925925926,0.9654166666666667,0,5.82,0.041666666666666664,186
5.393518518518518,0.9625,0,0.0,0.08333333333333333,187
5.544444444444444,0.960625,0,5.88,0.08333333333333333,154
5.5649999999999995,0.9525,0,0.0,0.125,186
5.507407407407407,0.9420833333333333,0,5.53,0.16666666666666666,179
8.051574074074074,1.0,0,7.715,0.0,153
5.362115384615384,0.9104166666666668,0,0.0,0.20833333333333334,148
5.69175925925926,0.9585416666666666,0,6.55,0.0625,183
8.076455696202531,1.0,0,7.865,0.0,142
5.488076923076923,0.9725,0,5.5600000000000005,0.08333333333333333,162
5.493939393939394,0.962,0,0.0,0.06666666666666667,179
8.217592592592593,1.0,0,0.0,0.0,173
8.182692307692308,1.0,0,8.61,0.0,144
5.408703703703703,0.9539583333333334,0,5.07,0.08333333333333333,174
7.987962962962963,0.99625,0,0.0,0.020833333333333332,149
5.519722222222222,0.9516666666666667,0,0.0,0.08333333333333333,152
5.468333333333334,0.9710416666666667,0,5.765000000000001,0.041666666666666664,172
5.4084810126582274,0.9708333333333334,0,0.0,0.08333333333333333,154
8.859444444444446,0.9927083333333333,1,0.0,0.041666666666666664,180
5.5510101010101005,0.9626666666666667,0,5.56,0.08888888888888889,149
5.282777777777778,0.9645833333333332,0,5.24,0.0625,180
8.060277777777777,0.99625,0,0.0,0.020833333333333332,148
8.13506329113924,0.9936111111111112,0,0.0,0.027777777777777776,152
5.423611111111111,0.9133333333333334,0,0.0,0.22916666666666666,185
7.98537037037037,0.9914583333333334,0,8.36,0.041666666666666664,144
8.058240740740741,0.986875,0,7.0,0.0625,172
5.3597222222222225,0.9700000000000001,0,6.18,0.0625,185
8.740185185185185,0.9968750000000001,1,8.745000000000001,0.020833333333333332,172
5.5625,0.9489583333333332,0,0.0,0.10416666666666667,151
8.740185185185185,0.9968750000000001,1,8.06,0.020833333333333332,187
8.129393939393939,1.0,0,8.77,0.0,166
5.372685185185185,0.975625,0,0.0,0.041666666666666664,147
5.412323232323232,0.9695555555555556,0,0.0,0.044444444444444446,178
5.655185185185185,0.9558333333333334,0,4.19,0.10416666666666667,156
5.493939393939394,0.962,0,4.0,0.06666666666666667,179
5.517777777777777,0.97125,0,0.0,0.020833333333333332,178
7.949807692307692,1.0,0,7.545,0.0,153
7.894629629629629,0.995,0,0.0,0.020833333333333332,181
8.091296296296296,0.9966666666666667,0,7.779999999999999,0.020833333333333332,142
5.52,0.96875,0,4.355,0.041666666666666664,182
8.138055555555555,0.9914583333333334,0,8.39,0.041666666666666664,167
5.3906481481481485,0.9597916666666667,0,0.0,0.10416666666666667,150
5.433425925925925,0.9545833333333333,0,0.0,0.10416666666666667,163
5.367685185185185,0.95375,0,6.13,0.0625,148
8.025569620253163,1.0,0,9.09,0.0,141
7.9430555555555555,1.0,0,0.0,0.0,180
5.515192307692308,0.9366666666666666,0,5.47,0.16666666666666666,159
8.239090909090908,1.0,0,8.3,0.0,142
5.476203703703703,0.945,0,6.029999999999999,0.14583333333333334,163
8.062020202020202,0.9902222222222222,0,0.0,0.044444444444444446,187
8.043611111111112,0.9916666666666667,0,9.53,0.041666666666666664,167
8.195185185185185,1.0,0,9.425,0.0,164
5.5600000000000005,0.9648888888888889,0,6.83,0.08888888888888889,168
5.393518518518518,0.9625,0,0.0,0.08333333333333333,159
7.966296296296297,1.0,0,8.27,0.0,177
8.08611111111111,0.9960416666666667,0,8.7,0.020833333333333332,160
5.353888888888889,0.9264583333333333,0,5.99,0.1875,149
5.359696969696969,0.9386666666666668,0,5.19,0.15555555555555556,157
8.045740740740742,1.0,0,7.960000000000001,0.0,163
6.273461538461539,0.9445833333333334,1,0.0,0.125,142
8.042884615384615,0.9920833333333333,0,0.0,0.041666666666666664,158
6.323425925925926,0.9658333333333333,1,0.0,0.041666666666666664,186
8.14181818181818,1.0,0,0.0,0.0,161
8.072025316455697,0.9938888888888889,0,0.0,0.027777777777777776,146
8.868484848484849,1.0,1,8.07,0.0,164
8.0925,1.0,0,8.65,0.0,168
5.428055555555556,0.9697916666666666,0,5.95,0.041666666666666664,156
8.056296296296297,1.0,0,0.0,0.0,172
5.505277777777779,0.965,0,5.88,0.08333333333333333,161
5.359696969696969,0.9386666666666668,0,0.0,0.15555555555555556,153
5.498333333333334,0.9512499999999999,0,5.72,0.14583333333333334,185
8.002592592592592,0.991875,0,8.02,0.041666666666666664,180
8.03969696969697,1.0,0,7.0,0.0,173
5.4084810126582274,0.9708333333333334,0,4.13,0.08333333333333333,154
5.49537037037037,0.9347916666666666,0,0.0,0.16666666666666666,152
6.273461538461539,0.9445833333333334,1,7.075,0.125,152
5.372685185185185,0.975625,0,4.0,0.041666666666666664,174
8.069537037037037,1.0,0,0.0,0.0,175
8.03601851851852,1.0,0,0.0,0.0,164
8.103425925925926,1.0,0,7.93,0.0,176
6.278611111111111,0.9577083333333333,1,6.95,0.08333333333333333,154
8.059259259259258,1.0,0,8.36,0.0,149
2.497777777777778,0.5919444444444444,0,2.3,0.6944444444444444,155
8.268611111111111,0.9916666666666667,0,10.0,0.041666666666666664,177
7.855370370370371,0.9960416666666667,0,7.0,0.020833333333333332,159
8.058240740740741,0.986875,0,7.31,0.0625,160
5.5616666666666665,0.9589583333333334,0,4.74,0.10416666666666667,179
5.438987341772152,0.9513888888888888,0,0.0,0.1111111111111111,167
8.051574074074074,1.0,0,0.0,0.0,157
5.5616666666666665,0.9589583333333334,0,0.0,0.10416666666666667,183
8.06080808080808,1.0,0,0.0,0.0,145
8.02425925925926,0.9914583333333334,0,0.0,0.041666666666666664,148
8.087685185185185,1.0,0,8.945,0.0,172
8.137979797979797,0.9915555555555555,0,7.08,0.044444444444444446,167
5.697962962962963,0.958125,0,4.29,0.10416666666666667,170
5.606481481481482,0.9797916666666667,0,0.0,0.020833333333333332,174
5.544444444444444,0.960625,0,5.62,0.08333333333333333,177
8.193434343434344,1.0,0,9.5,0.0,171
5.413703703703703,0.9527083333333333,0,6.3,0.08333333333333333,186
6.188888888888889,0.9606666666666666,1,0.0,0.08888888888888889,141
8.723030303030303,1.0,1,7.824999999999999,0.0,142
2.2775,0.6429166666666667,0,1.74,0.5833333333333334,140
7.9649074074074075,0.995,0,8.82,0.020833333333333332,147
8.85240506329114,1.0,1,0.0,0.0,143
5.3597222222222225,0.9700000000000001,0,0.0,0.0625,170
7.884807692307692,1.0,0,8.295,0.0,162
8.070462962962964,1.0,0,8.26,0.0,148
5.506296296296296,0.9525,0,0.0,0.125,141
