PromedioNotaGeneral,PromedioAsistencia,AyudaFinanciera,NotaPromedioParcialCursada,TasaRecursaGeneral,Materia
5.392214765100672,0.8660344827586206,0,5.08,0.1896551724137931,153
8.239339622641511,0.9293617021276596,0,0.0,0.0,159
5.545107913669065,0.8303571428571429,0,0.0,0.14285714285714285,143
5.6674999999999995,0.8497777777777779,0,0.0,0.08888888888888889,168
5.423,0.8477777777777777,0,0.0,0.16666666666666666,142
5.357755102040817,0.8538888888888888,0,7.36,0.027777777777777776,178
5.322931034482758,0.9168000000000001,0,5.63,0.08,152
5.1411612903225805,0.8633898305084745,0,0.0,0.2033898305084746,144
6.003500000000001,0.9333333333333333,0,0.0,0.0,168
8.183928571428572,0.9417948717948718,1,0.0,0.0,171
5.43340206185567,0.8473809523809525,0,5.28,0.16666666666666666,184
5.320839694656488,0.8568627450980393,0,3.54,0.1568627450980392,159
8.0655,0.923,0,9.78,0.0,140
3.51635593220339,0.6605357142857143,0,0.0,0.875,141
5.583373493975903,0.9337142857142857,0,0.0,0.08571428571428572,153
3.5058974358974355,0.8518749999999999,0,2.98,0.75,149
8.11588785046729,0.9383333333333334,0,0.0,0.0,140
5.688245614035088,0.8250000000000001,0,0.0,0.20833333333333334,177
8.025913978494623,0.8534042553191489,0,6.31,0.14893617021276595,184
5.78,0.8660975609756097,1,2.11,0.07317073170731707,151
5.665785123966943,0.9537209302325581,1,1.34,0.023255813953488372,157
8.20511111111111,0.9580952380952381,1,9.61,0.0,178
3.5273728813559324,0.6605357142857143,0,3.33,0.875,169
5.3277099236641225,0.8568627450980393,0,0.0,0.1568627450980392,157
7.842391304347826,0.9191304347826087,0,9.56,0.0,184
5.46007299270073,0.8573999999999999,0,4.83,0.1,161
5.782615384615385,0.9366,0,0.0,0.04,141
3.428211920529801,0.8469090909090908,0,0.0,0.6909090909090909,142
3.4254285714285713,0.6294594594594595,0,0.0,0.918918918918919,140
8.145700934579441,0.959375,1,8.01,0.0,164
3.283333333333333,0.8419512195121952,0,0.0,0.6829268292682927,155
3.6809848484848477,0.6670588235294117,0,0.0,0.8529411764705882,149
5.5280898876404505,0.8466666666666668,0,0.0,0.1794871794871795,153
3.659393939393939,0.8467796610169491,0,0.0,0.6101694915254238,144
8.535555555555556,0.9811111111111112,1,0.0,0.0,149
5.244429530201343,0.8720754716981132,0,5.42,0.09433962264150944,154
8.260891089108911,0.9552173913043478,1,0.0,0.0,160
8.163738317757009,0.9516666666666667,1,0.0,0.0,179
5.321666666666666,0.8595454545454545,0,0.0,0.09090909090909091,167
5.823050847457627,0.9320833333333334,0,4.81,0.041666666666666664,158
8.266930693069307,0.9552173913043478,1,7.125,0.0,153
8.21095890410959,0.8897222222222223,1,9.81,0.05555555555555555,143
3.5306060606060603,0.6581081081081082,0,0.0,0.972972972972973,141
3.4778378378378374,0.6461538461538462,0,0.0,0.9487179487179487,146
8.213551401869159,0.9518749999999999,1,9.004999999999999,0.0,152
7.840106382978722,0.9311627906976744,0,7.12,0.0,153
8.184653465346534,0.9545652173913043,1,8.86,0.0,160
3.2612765957446808,0.6546428571428571,0,0.0,1.0,144
5.32647435897436,0.8540677966101695,0,6.5,0.1864406779661017,155
5.643589743589743,0.8482352941176471,0,5.52,0.058823529411764705,142
5.646095238095238,0.856304347826087,0,7.59,0.1956521739130435,180
5.278201438848921,0.6366304347826087,0,0.0,0.8260869565217391,149
8.208130841121495,0.9543750000000001,1,7.985,0.0,165
5.201418918918918,0.8526315789473684,0,5.655,0.17543859649122806,183
8.307663551401868,0.9633333333333334,1,0.0,0.0,166
7.729999999999999,0.9302083333333333,0,0.0,0.0,175
8.162897196261682,0.9249999999999999,0,0.0,0.0,144
5.271744966442953,0.8720754716981132,0,6.34,0.09433962264150944,141
5.237328767123286,0.865,0,0.0,0.1111111111111111,168
3.6963,0.8700000000000001,0,1.49,0.5526315789473685,179
3.3145192307692306,0.661923076923077,0,0.0,0.9807692307692307,155
8.131625,0.9439473684210525,1,7.86,0.0,146
5.30287037037037,0.85775,0,7.65,0.05,142
8.072222222222221,0.9356249999999999,0,8.4,0.0,162
5.64992857142857,0.8663793103448276,0,0.0,0.1724137931034483,175
5.3012500000000005,0.861764705882353,0,0.0,0.14705882352941177,179
5.474742268041236,0.8473809523809525,0,7.58,0.16666666666666666,173
3.3825,0.846842105263158,0,1.5,0.7368421052631579,164
3.7484615384615383,0.63765625,0,0.0,0.890625,177
5.440636363636364,0.8661363636363636,0,7.82,0.11363636363636363,167
5.470714285714285,0.651547619047619,0,5.640000000000001,0.9047619047619048,153
3.6404651162790698,0.6542105263157895,0,3.4,0.7368421052631579,141
8.111028037383177,0.868125,0,0.0,0.0,143
7.845476190476192,0.927142857142857,0,8.165,0.0,142
3.549911504424779,0.933,0,3.05,0.6,177
5.393564356435643,0.843095238095238,0,5.48,0.19047619047619047,152
5.417517730496454,0.8538983050847458,0,3.455,0.2033898305084746,183
8.204018691588784,0.9406249999999999,1,0.0,0.0,169
8.330555555555556,0.9547916666666666,1,9.15,0.0,187
3.273,0.648,0,0.0,0.9333333333333333,140
8.182745098039215,0.9289130434782608,0,0.0,0.0,140
7.913650793650794,0.8453125,0,8.9,0.09375,140
5.469637681159421,0.9173076923076924,0,6.734999999999999,0.07692307692307693,142
3.408581081081081,0.6718055555555555,0,3.2750000000000004,0.9027777777777778,153
3.616931216931217,0.8615151515151515,0,4.77,0.6212121212121212,144
5.4603472222222225,0.8457377049180327,0,4.89,0.21311475409836064,156
5.2706923076923085,0.8568518518518519,0,8.844999999999999,0.2037037037037037,171
8.26233644859813,0.94875,1,0.0,0.0,173
5.658854961832061,0.8608,1,0.0,0.08,148
8.360769230769233,0.9465957446808511,1,9.89,0.0,168
8.227866666666667,0.9388888888888888,1,8.34,0.0,140
3.307777777777778,0.8233333333333334,0,0.0,0.7777777777777778,169
5.736776859504132,0.8761224489795918,1,0.0,0.08163265306122448,174
5.591604938271605,0.866875,0,0.0,0.125,147
5.660924369747899,0.8632,0,3.21,0.16,155
5.296666666666668,0.85775,0,6.77,0.05,144
5.36970297029703,0.843095238095238,0,0.0,0.19047619047619047,142
5.81925,0.960857142857143,1,0.0,0.05714285714285714,162
5.359729729729731,0.8493181818181817,0,6.81,0.11363636363636363,142
8.093551401869158,0.9197916666666667,0,7.18,0.0,148
5.248818181818182,0.8520454545454546,0,5.525,0.13636363636363635,142
8.26074074074074,0.9458333333333333,1,8.95,0.0,177
8.108411214953271,0.9539583333333334,1,7.3100000000000005,0.0,164
5.278939393939394,0.9312765957446809,0,5.455,0.0851063829787234,172
7.572444444444444,0.9286363636363636,0,6.355,0.0,153
3.502921348314607,0.6695652173913044,0,0.0,0.8913043478260869,168
5.396666666666667,0.8585964912280701,0,3.045,0.17543859649122806,157
8.104444444444443,0.9656250000000001,1,6.86,0.0,171
8.185514018691586,0.9406249999999999,1,7.3,0.0,140
5.361543624161074,0.8616949152542374,0,0.0,0.2033898305084746,165
5.284538461538461,0.8568518518518519,0,3.33,0.2037037037037037,159
5.4897857142857145,0.626875,0,8.425,0.9375,155
5.624337349397591,0.9337142857142857,0,5.46,0.08571428571428572,152
5.285035971223022,0.6366304347826087,0,0.0,0.8260869565217391,150
8.064018691588783,0.9241666666666667,0,0.0,0.0,184
3.485037037037037,0.8514893617021275,0,1.0,0.6170212765957447,148
5.2350980392156865,0.9277358490566038,0,0.0,0.09433962264150944,141
8.22381443298969,0.8632608695652174,1,0.0,0.10869565217391304,163
5.571578947368421,0.8637837837837838,0,0.0,0.08108108108108109,166
5.536689189189189,0.8314516129032258,0,5.0,0.22580645161290322,161
8.076781609195404,0.9134146341463415,1,7.6,0.0,177
5.598013245033113,0.8432758620689654,0,4.725,0.1896551724137931,164
5.523,0.85,0,6.34,0.18181818181818182,144
8.182325581395348,0.9290476190476191,0,0.0,0.0,140
5.341954022988506,0.833421052631579,0,4.9750000000000005,0.23684210526315788,162
5.658403361344538,0.8389795918367347,0,0.0,0.16326530612244897,174
3.6544827586206896,0.8394444444444444,0,5.35,0.6296296296296297,180
3.4964814814814815,0.6317241379310345,0,4.5,0.896551724137931,149
5.218888888888889,0.9277358490566038,0,4.19,0.09433962264150944,183
5.588791208791209,0.9319444444444444,0,7.2,0.0,174
3.6054545454545455,0.6589655172413793,0,0.0,0.8620689655172413,179
5.46484126984127,0.9267391304347826,0,0.0,0.06521739130434782,160
8.02625,0.94375,0,0.0,0.0,168
5.3572535211267605,0.8633333333333333,0,5.27,0.1111111111111111,180
8.019345794392523,0.930625,0,10.0,0.0,178
5.452965517241379,0.8563636363636364,0,0.0,0.12727272727272726,167
7.83304347826087,0.8461818181818181,0,0.0,0.12727272727272726,184
5.671985294117646,0.8680769230769231,0,0.0,0.07692307692307693,157
8.040909090909091,0.870625,0,0.0,0.03125,169
8.362897196261681,0.9633333333333334,1,7.275,0.0,162
5.7829999999999995,0.9366,0,0.0,0.04,159
5.3792,0.84575,0,0.0,0.15,153
3.825728155339806,0.651875,0,0.0,0.9375,184
5.563739130434783,0.9242553191489361,0,7.73,0.1276595744680851,149
5.438103448275863,0.8513043478260869,0,5.4,0.043478260869565216,141
5.666978417266187,0.8435714285714286,0,0.0,0.14285714285714285,171
5.7421621621621615,0.8247058823529412,0,4.88,0.11764705882352941,176
5.529084967320261,0.8672881355932204,0,0.0,0.1864406779661017,159
5.4891156462585045,0.854,0,6.575,0.2,172
5.444827586206896,0.8563636363636364,0,0.0,0.12727272727272726,161
8.254036697247708,0.8877551020408163,1,7.21,0.02040816326530612,146
7.636666666666667,0.8503225806451613,0,0.0,0.06451612903225806,160
8.030648148148147,0.9577083333333333,1,0.0,0.0,165
5.49225,0.9291111111111111,0,6.74,0.022222222222222223,180
5.414444444444444,0.8595833333333333,0,4.33,0.16666666666666666,177
5.530256410256411,0.8612121212121213,0,5.4,0.12121212121212122,156
5.609867549668874,0.8432758620689654,0,5.15,0.1896551724137931,162
8.047363636363636,0.8745999999999999,1,10.0,0.04,159
5.523831775700935,0.8360869565217391,0,0.0,0.21739130434782608,147
5.470738255033557,0.857741935483871,0,5.4399999999999995,0.24193548387096775,172
5.811739130434782,0.876,0,0.0,0.0,169
5.6607792207792205,0.8672222222222222,1,6.15,0.19444444444444445,141
5.40482456140351,0.8277083333333333,0,3.8,0.22916666666666666,158
7.868421052631579,0.892,0,0.0,0.0,169
5.281134020618556,0.6358208955223881,0,0.0,0.9104477611940298,146
5.5137142857142845,0.8696363636363637,0,0.0,0.12727272727272726,183
8.194018691588784,0.9543750000000001,1,8.83,0.0,142
5.72438202247191,0.9205263157894736,0,4.79,0.05263157894736842,154
7.784741379310344,0.8438888888888889,0,7.275,0.1111111111111111,172
5.755762711864406,0.8608695652173913,0,6.54,0.043478260869565216,174
3.3145217391304342,0.8595454545454545,0,3.27,0.6818181818181818,169
5.52198347107438,0.8282142857142858,0,0.0,0.25,169
8.266822429906542,0.94875,1,7.98,0.0,164
3.5189010989010994,0.6257446808510638,0,1.3849999999999998,0.8936170212765957,143
3.456901408450704,0.6592105263157895,0,2.69,0.9736842105263158,179
5.556985294117647,0.856923076923077,0,0.0,0.07692307692307693,159
5.320431654676259,0.8389473684210527,0,7.88,0.22807017543859648,186
3.5027272727272725,0.6018181818181818,0,0.0,1.0,159
8.385853658536584,0.954,1,0.0,0.0,149
3.6686896551724133,0.8394444444444444,0,5.425,0.6296296296296297,168
5.302037037037037,0.8595454545454545,0,0.0,0.09090909090909091,143
5.115612903225806,0.8633898305084745,0,6.9350000000000005,0.2033898305084746,152
5.477794117647059,0.8526,0,5.025,0.06,162
7.787592592592592,0.9370833333333333,0,9.65,0.0,174
8.20945945945946,0.8727450980392156,1,0.0,0.058823529411764705,159
5.231095890410958,0.865,0,7.345,0.1111111111111111,172
5.302459016393443,0.8289795918367346,0,3.23,0.20408163265306123,167
5.810294117647059,0.8620370370370369,1,5.84,0.1111111111111111,141
5.557028985507246,0.9217647058823529,0,7.39,0.058823529411764705,154
8.02252336448598,0.9254166666666667,0,6.529999999999999,0.0,183
5.420400000000001,0.8293333333333333,0,7.645,0.21666666666666667,183
5.675859375,0.854909090909091,0,4.555,0.12727272727272726,163
8.003090909090908,0.8689795918367347,0,0.0,0.02040816326530612,143
5.803750000000001,0.8620370370370369,1,0.0,0.1111111111111111,164
7.914629629629629,0.9322916666666666,0,5.32,0.0,187
7.735408163265307,0.922,0,0.0,0.0,142
5.267375886524821,0.8765454545454545,0,0.0,0.21818181818181817,184
8.52626168224299,0.9516666666666667,1,8.575,0.0,164
3.750307692307692,0.63765625,0,0.0,0.890625,153
5.414298245614035,0.8277083333333333,0,4.97,0.22916666666666666,141
5.569465648854962,0.6538636363636363,0,0.0,0.8068181818181818,184
5.4737719298245615,0.6717910447761194,0,5.3,0.7910447761194029,168
5.51151724137931,0.8514035087719298,0,0.0,0.17543859649122806,187
5.420303030303031,0.9232142857142858,0,0.0,0.07142857142857142,186
5.436788321167883,0.8458181818181819,0,0.0,0.12727272727272726,160
5.293181818181819,0.8564406779661017,0,5.505,0.1864406779661017,164
3.7438461538461536,0.63765625,0,3.6550000000000002,0.890625,180
8.2325,0.8760869565217391,1,7.3,0.043478260869565216,150
7.9688888888888885,0.9522222222222223,1,0.0,0.0,143
5.2480851063829785,0.8588888888888889,0,5.29,0.1111111111111111,142
8.211475409836066,0.9065517241379311,0,9.54,0.0,187
3.015,0.6012500000000001,0,2.56,1.0,143
5.595131578947369,0.8360606060606061,0,0.0,0.18181818181818182,144
5.666762589928058,0.8435714285714286,0,4.68,0.14285714285714285,182
5.740447761194029,0.845925925925926,0,5.595000000000001,0.12962962962962962,164
7.937826086956522,0.9265625,0,0.0,0.0,150
5.373591549295774,0.8581132075471699,0,0.0,0.09433962264150944,151
7.938461538461539,0.9178125,0,0.0,0.0,151
5.506986301369863,0.8446774193548386,0,6.06,0.22580645161290322,147
5.554434782608696,0.9242553191489361,0,4.175,0.1276595744680851,142
8.21392523364486,0.9518749999999999,1,0.0,0.0,157
7.843437499999999,0.9293333333333333,0,7.74,0.0,160
7.910833333333334,0.9235416666666666,0,7.01,0.0,160
5.305045871559633,0.866046511627907,0,5.99,0.16279069767441862,164
5.537826086956522,0.9242553191489361,0,7.12,0.1276595744680851,147
3.3175961538461536,0.661923076923077,0,0.0,0.9807692307692307,150
5.48855172413793,0.8394642857142857,0,3.57,0.14285714285714285,156
8.103644859813084,0.9316666666666666,0,0.0,0.0,165
5.554676258992805,0.8303571428571429,0,5.74,0.14285714285714285,154
3.6239393939393936,0.8444444444444444,0,0.0,0.4666666666666667,147
5.708712121212121,0.8473214285714287,0,2.72,0.21428571428571427,165
8.10340206185567,0.8336734693877551,0,0.0,0.1836734693877551,163
5.455714285714286,0.8613157894736841,0,1.97,0.18421052631578946,147
5.358467153284671,0.8501886792452831,0,0.0,0.09433962264150944,155
5.496928104575163,0.8267741935483871,0,0.0,0.22580645161290322,146
5.613533834586466,0.8543636363636364,0,7.54,0.12727272727272726,186
5.268992805755396,0.6366304347826087,0,5.595,0.8260869565217391,142
7.6724778761061945,0.854074074074074,0,0.0,0.1111111111111111,151
5.47044776119403,0.8432692307692308,0,1.08,0.09615384615384616,140
5.340588235294119,0.8523333333333334,0,4.61,0.2,184
5.541060606060606,0.8595999999999999,0,0.0,0.12,184
5.665793650793651,0.9277551020408163,0,3.35,0.02040816326530612,147
5.628413793103448,0.8480000000000001,0,3.26,0.2,185
5.786814814814815,0.8948076923076923,1,5.98,0.07692307692307693,143
5.6898333333333335,0.8250000000000001,0,0.0,0.25,187
3.841842105263158,0.6362790697674419,0,3.835,0.9069767441860465,150
5.381904761904762,0.8614583333333333,0,6.26,0.16666666666666666,174
8.024205607476636,0.9254166666666667,0,6.42,0.0,154
5.409496402877697,0.8322222222222222,0,0.0,0.14814814814814814,145
5.330370370370371,0.85775,0,3.8,0.05,177
5.280633802816901,0.8674545454545455,0,4.1,0.12727272727272726,187
5.576602564102564,0.8525806451612903,0,0.0,0.22580645161290322,171
5.370666666666667,0.8740000000000001,0,6.73,0.16,153
3.2017391304347824,0.697,0,3.99,1.0,143
5.346172839506172,0.8581818181818182,0,0.0,0.15151515151515152,179
3.5330508474576274,0.6605357142857143,0,3.435,0.875,184
5.388607594936709,0.86,0,0.0,0.09090909090909091,157
5.524444444444445,0.6641666666666667,0,0.0,0.75,155
5.510469798657718,0.8553571428571428,0,0.0,0.14285714285714285,159
5.457259259259259,0.8560377358490565,0,0.0,0.09433962264150944,175
3.6668939393939386,0.6670588235294117,0,2.1399999999999997,0.8529411764705882,154
5.76225,0.960857142857143,1,6.87,0.05714285714285714,167
8.328738738738739,0.8811538461538462,1,0.0,0.07692307692307693,169
8.1809900990099,0.9552173913043478,1,4.66,0.0,167
8.272835820895523,0.866060606060606,1,0.0,0.09090909090909091,150
7.940857142857143,0.8610526315789473,0,0.0,0.10526315789473684,179
8.52626168224299,0.9516666666666667,1,9.530000000000001,0.0,165
7.880476190476191,0.8453125,0,0.0,0.09375,184
3.534895104895105,0.845,0,0.0,0.6,143
5.340427350427351,0.8595652173913043,0,0.0,0.06521739130434782,184
3.5034848484848484,0.6495,0,3.325,0.95,150
7.847326732673267,0.9565217391304348,1,0.0,0.0,172
8.072654867256636,0.8378181818181818,0,6.05,0.14545454545454545,169
5.29,0.90625,0,0.0,0.0,169
3.355714285714286,0.7,0,4.095,1.0,143
5.31753086419753,0.8581818181818182,0,0.0,0.15151515151515152,169
5.277857142857143,0.8474193548387097,0,4.14,0.12903225806451613,149
5.766076923076923,0.9366,0,0.0,0.04,170
7.688318584070796,0.854074074074074,0,8.385,0.1111111111111111,172
7.9469158878504675,0.9172916666666667,0,0.0,0.0,142
5.1308235294117654,0.8144444444444444,0,0.0,0.2222222222222222,187
7.690925925925926,0.9202083333333334,0,7.35,0.0,180
3.34015625,0.6596875,0,0.0,0.96875,179
5.498482142857142,0.651547619047619,0,7.595,0.9047619047619048,149
8.055851063829786,0.9500000000000001,1,0.0,0.0,160
8.095744680851064,0.9427272727272726,1,6.54,0.0,158
8.274018691588786,0.9516666666666667,1,10.0,0.0,144
8.067142857142857,0.8466071428571428,0,8.31,0.14285714285714285,173
3.4517543859649122,0.6513333333333333,0,0.0,0.9,177
8.129532710280372,0.868125,0,9.06,0.0,169
5.377581699346406,0.8523333333333334,0,0.0,0.2,141
5.630810810810812,0.6439215686274511,0,0.0,0.8823529411764706,145
3.034,0.6239130434782608,0,0.0,0.9130434782608695,141
8.214299065420562,0.8804081632653061,1,7.6,0.04081632653061224,169
5.376442953020134,0.8498275862068966,0,0.0,0.1724137931034483,164
5.418549618320611,0.8388888888888888,0,6.18,0.12962962962962962,181
5.601777777777778,0.864,0,3.87,0.08571428571428572,141
4.1325,0.66,0,0.0,0.5,155
8.129626168224299,0.9474999999999999,1,6.525,0.0,142
5.278057553956835,0.6366304347826087,0,0.0,0.8260869565217391,177
3.6647272727272724,0.8467796610169491,0,3.505,0.6101694915254238,153
8.00848484848485,0.8624242424242424,0,0.0,0.06060606060606061,150
3.3732876712328768,0.843103448275862,0,3.0,0.6896551724137931,146
3.4725294117647056,0.8374193548387097,0,0.0,0.6129032258064516,187
5.283617021276596,0.6758620689655173,0,0.0,0.7241379310344828,179
8.068407079646017,0.8378181818181818,0,8.9,0.14545454545454545,161
5.7796666666666665,0.8307142857142856,0,7.09,0.21428571428571427,180
3.991282051282051,0.6421739130434783,0,4.395,1.0,149
5.52944055944056,0.845438596491228,0,6.975,0.15789473684210525,172
5.365546875000001,0.9310416666666667,0,3.57,0.125,187
5.370285714285714,0.8607692307692307,0,4.31,0.07692307692307693,160
7.958504672897197,0.8372549019607843,0,0.0,0.09803921568627451,155
