Materia,Cuatrimestre,Anio,Instancia,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,VecesRecursada,AñoCarrera,NotaPromedioCorrelativas,MateriasAprobadasHastaMomento,CargaSimultanea,IndiceBloqueo,AniosDesdeIngreso,VecesCursadaMateria,TasaRecursaMateria,PromedioAsistenciaHistMateria,TotalCursadasGeneral,TasaRecursaGeneral,PromedioAsistenciaGeneral,PromedioNotaGeneral,TasaAprobacionGeneral,PosicionFlujo,NotaPromedioParcialCursada,CantParcialesAprobados,Edad,ProbRecursa,TipoExamen_Final,TipoExamen_Parcial,TipoExamen_Recuperatorio,Tipo_C,Tipo_A
148,1,2019,2,1,0,0,7.78,0.9,0,1,5.463333333333334,10,12,0.0,1,2,0.0,0.775,68,0.08823529411764706,0.8182352941176471,5.101264367816092,0.6896551724137931,6,4.77,1,17,0.49898659990429833,1,0,0,1,0
174,1,2025,1,0,0,0,6.06,0.87,0,4,6.035,31,11,0.0,4,1,0.0,0.83,57,0.08771929824561403,0.8317543859649124,4.8484137931034486,0.6413793103448275,5,6.89,1,26,0.28600050313407466,1,0,0,1,0
142,0,2023,2,1,1,0,6.97,0.79,0,1,0.0,7,12,0.0,1,2,0.5,0.885,42,0.11904761904761904,0.8369047619047618,4.81297520661157,0.628099173553719,3,2.63,0,25,0.3501903403742724,0,1,0,0,1
148,1,2024,1,1,0,0,6.27,0.82,0,1,4.961666666666667,19,11,0.0,2,1,0.0,0.74,46,0.10869565217391304,0.8282608695652174,5.589816513761468,0.7614678899082569,5,4.14,1,25,0.42828218291665693,1,0,0,1,0
165,0,2022,1,1,0,0,7.78,0.83,0,3,0.0,33,11,0.0,4,2,0.0,0.75,74,0.0945945945945946,0.8172972972972973,4.885257731958763,0.6443298969072165,1,0.0,0,21,0.32963257939431,0,1,0,0,1
163,0,2022,2,1,0,0,7.26,0.82,0,3,5.618333333333333,24,12,0.0,3,1,0.0,0.76,69,0.08695652173913043,0.8423188405797101,5.257415730337079,0.6910112359550562,3,6.875,1,21,0.347764839791713,0,1,0,0,1
163,0,2021,1,1,0,0,6.45,0.96,0,3,4.625714285714286,25,12,0.0,3,1,0.0,0.81,77,0.16883116883116883,0.8231168831168831,4.887107843137255,0.6176470588235294,5,5.875,2,19,0.4645875143404975,1,0,0,0,1
150,2,2022,1,1,0,0,5.93,0.55,0,2,0.0,6,12,0.0,0,2,0.0,0.935,46,0.043478260869565216,0.8439130434782609,4.555806451612903,0.5887096774193549,2,3.75,0,24,0.5750383428868211,0,0,1,1,0
150,2,2024,1,1,0,0,5.85,0.6,0,2,0.0,5,12,0.0,0,2,0.0,0.89,24,0.08333333333333333,0.8383333333333334,5.0740983606557375,0.6721311475409836,1,0.0,0,23,0.7519842576589846,0,1,0,1,0
144,1,2022,1,1,0,0,7.95,0.77,0,1,0.0,4,12,0.0,0,4,0.5,0.905,41,0.17073170731707318,0.86,5.120833333333333,0.6851851851851852,1,0.0,0,19,0.6116009801068013,0,1,0,1,0
168,2,2021,1,1,0,0,6.84,0.8,0,3,0.0,14,12,0.0,1,2,0.0,0.725,60,0.1,0.8431666666666666,5.1598726114649685,0.6942675159235668,5,3.39,0,18,0.2308934658925343,1,0,0,1,0
164,0,2024,2,0,0,0,7.6,1.0,0,3,5.465714285714286,41,5,0.0,6,3,0.0,0.8733333333333334,75,0.16,0.8232,5.087512437810945,0.6716417910447762,3,6.140000000000001,2,25,0.46657438823006286,0,1,0,0,1
164,0,2024,2,1,0,0,6.86,0.93,0,3,4.573333333333333,32,12,0.0,4,3,0.0,0.9066666666666667,66,0.10606060606060606,0.835,5.155892857142857,0.7142857142857143,6,4.475,1,24,0.5490547131909013,1,0,0,0,1
154,1,2022,1,1,0,0,8.33,1.0,0,2,5.055,10,12,0.0,1,1,0.0,0.97,60,0.13333333333333333,0.8190000000000001,5.1375838926174495,0.6778523489932886,5,5.51,1,19,0.18657756375236684,1,0,0,1,0
154,2,2020,1,1,0,0,7.64,0.54,0,2,5.75,16,12,0.0,2,3,0.0,0.8300000000000001,81,0.09876543209876543,0.8418518518518519,5.057300000000001,0.68,1,0.0,0,20,0.8489401294148043,0,1,0,1,0
183,0,2025,2,1,0,0,7.15,0.46,0,5,4.403636363636363,47,2,0.0,7,2,0.0,0.89,72,0.1111111111111111,0.8415277777777779,4.870670103092784,0.6649484536082474,3,7.72,2,26,0.14399277697575033,0,1,0,0,1
159,1,2018,1,1,0,0,6.71,0.98,0,3,0.0,8,12,0.0,0,3,0.0,0.7933333333333333,68,0.08823529411764706,0.8286764705882353,5.003352272727273,0.6704545454545454,1,0.0,0,17,0.29749211688733346,0,1,0,1,0
145,2,2022,1,1,0,0,6.62,0.76,0,1,5.306666666666667,8,12,0.0,1,2,0.0,0.815,59,0.1016949152542373,0.8452542372881355,5.09669014084507,0.6690140845070423,1,0.0,0,19,0.28957620909344506,0,1,0,1,0
175,1,2024,1,1,0,0,7.27,0.68,0,4,5.8753846153846165,37,6,0.0,6,2,0.0,0.765,67,0.13432835820895522,0.8377611940298508,4.8804,0.6571428571428571,2,2.93,0,23,0.7015673540157069,0,0,1,1,0
142,0,2022,1,1,0,0,5.73,0.78,0,1,0.0,9,12,0.0,1,2,0.0,0.9,51,0.19607843137254902,0.8396078431372549,5.177238805970149,0.6791044776119403,5,4.67,1,21,0.2752714787350829,1,0,0,0,1
142,0,2021,2,0,0,0,6.06,0.5,0,1,0.0,2,12,0.0,0,4,0.0,0.815,57,0.08771929824561403,0.8317543859649124,4.8484137931034486,0.6413793103448275,4,5.095,1,22,0.7522279445525197,0,0,1,0,1
167,2,2023,1,1,0,0,6.72,0.88,0,3,3.7588888888888885,43,7,0.0,5,1,0.0,0.92,68,0.19117647058823528,0.8238235294117647,4.945265957446809,0.6595744680851063,5,8.6,1,22,0.27141771904407597,1,0,0,1,0
181,0,2024,2,1,0,0,6.84,0.98,0,5,6.163333333333334,43,4,0.0,6,2,0.0,0.845,65,0.13846153846153847,0.8455384615384616,4.955207100591716,0.7159763313609467,3,4.890000000000001,2,24,0.2581963686985814,0,1,0,0,1
164,0,2025,3,1,0,0,7.28,0.8,0,3,4.9479999999999995,27,12,0.0,3,1,0.0,0.76,48,0.25,0.8391666666666667,4.958790322580645,0.6774193548387096,7,6.91,2,23,0.5404173147842674,1,0,0,0,1
146,2,2023,2,0,0,0,5.87,0.83,0,1,0.0,2,12,0.0,0,1,0.0,0.99,36,0.08333333333333333,0.8488888888888888,5.296265060240964,0.6867469879518072,6,7.94,1,20,0.30300683663867084,1,0,0,1,0
153,0,2021,2,0,0,0,6.11,0.91,0,2,0.0,4,12,0.0,0,1,0.0,0.72,57,0.21052631578947367,0.8336842105263158,4.915379310344828,0.6551724137931034,3,4.234999999999999,1,19,0.3706148515674259,0,1,0,0,1
184,1,2024,1,1,0,0,5.91,1.0,0,5,0.0,33,11,0.0,4,3,0.0,0.84,64,0.109375,0.84484375,4.805757575757576,0.6303030303030303,2,1.07,0,23,0.2400004569476727,0,0,1,1,0
164,0,2022,1,1,0,0,7.3,0.74,0,3,5.53,23,12,0.0,2,2,0.5,0.825,61,0.08196721311475409,0.8531147540983607,5.234545454545454,0.7142857142857143,1,0.0,0,21,0.7632612872723166,0,1,0,0,1
145,2,2019,1,1,1,0,7.18,0.84,0,1,6.545,9,12,0.0,1,1,0.0,0.95,74,0.16216216216216217,0.8386486486486486,4.838627450980392,0.6225490196078431,5,7.34,1,17,0.4212027502516378,1,0,0,1,0
140,2,2023,3,1,1,0,7.68,0.77,0,1,0.0,0,12,0.0,0,1,0.0,0.81,33,0.09090909090909091,0.8115151515151515,5.115243902439024,0.6097560975609756,7,6.65,1,20,0.22408293466948623,1,0,0,1,0
162,0,2024,1,1,0,0,7.51,0.77,0,3,5.233333333333333,15,12,0.0,1,1,0.0,0.94,36,0.08333333333333333,0.8277777777777778,4.971326530612245,0.6632653061224489,2,4.27,1,23,0.5180566422878896,0,0,1,0,1
174,2,2022,1,1,0,0,7.3,0.78,0,4,6.92,35,7,0.0,4,1,1.0,0.64,70,0.1,0.8301428571428572,5.021388888888889,0.6388888888888888,5,10.0,1,22,0.28443153843073804,1,0,0,1,0
141,1,2019,1,1,0,0,5.93,0.89,0,1,0.0,0,12,0.0,0,1,0.0,0.85,73,0.0547945205479452,0.8445205479452055,5.008361581920904,0.7005649717514124,5,7.07,1,16,0.27911519126229917,1,0,0,1,0
149,1,2023,1,0,0,0,7.43,1.0,0,2,0.0,3,12,0.0,0,1,0.0,0.84,36,0.16666666666666666,0.8144444444444444,5.362584269662921,0.7640449438202247,1,0.0,0,22,0.24795828927372845,0,1,0,1,0
162,0,2023,2,0,0,1,7.79,0.74,0,3,6.566666666666667,24,12,0.0,3,3,0.0,0.8266666666666667,67,0.1044776119402985,0.8217910447761194,4.944413407821229,0.659217877094972,3,4.484999999999999,1,22,0.7552684149233999,0,1,0,0,1
140,2,2021,1,1,0,0,5.5,0.74,0,1,0.0,0,12,0.0,0,1,0.0,0.8,60,0.15,0.8581666666666667,5.0121935483870965,0.6516129032258065,1,0.0,0,18,0.6688762238815656,0,1,0,1,0
148,2,2024,1,1,0,1,5.75,0.77,0,1,4.866666666666666,15,12,0.0,2,1,1.0,0.9,48,0.1875,0.8285416666666667,5.034000000000001,0.6416666666666667,5,1.88,0,23,0.5584747797322324,1,0,0,1,0
140,1,2021,1,1,0,0,7.61,0.9,0,1,0.0,0,12,0.0,0,1,0.0,0.81,44,0.06818181818181818,0.8484090909090909,4.902330097087378,0.6407766990291263,1,0.0,0,21,0.3135120168148475,0,1,0,1,0
159,1,2021,1,1,0,0,7.95,0.73,0,3,0.0,6,12,0.0,0,1,0.0,0.83,54,0.16666666666666666,0.8355555555555555,5.42984126984127,0.7619047619047619,1,0.0,0,23,0.6717708372138589,0,1,0,1,0
150,1,2022,1,1,0,0,7.15,0.95,0,2,0.0,10,12,0.0,1,2,0.5,0.78,60,0.15,0.8495,4.896477987421384,0.660377358490566,1,0.0,0,22,0.3079699522114703,0,1,0,1,0
187,1,2025,1,1,0,0,7.47,0.9,0,5,0.0,28,12,0.0,2,1,0.0,0.83,36,0.1388888888888889,0.8125,5.168020833333333,0.6875,2,1.0,0,24,0.29810692427466434,0,0,1,1,0
164,0,2023,2,1,0,0,5.64,0.62,0,3,3.81,17,12,0.0,2,3,0.6666666666666666,0.8933333333333332,54,0.07407407407407407,0.8438888888888889,4.7563157894736845,0.5723684210526315,3,4.89,1,21,0.7838605093356812,0,1,0,0,1
176,2,2024,1,1,0,0,7.88,0.49,0,4,4.143,28,11,0.0,4,2,0.0,0.835,64,0.125,0.83875,4.740382165605095,0.6369426751592356,1,0.0,0,26,0.3873230290965769,0,1,0,1,0
142,0,2022,1,0,0,0,7.04,0.93,0,1,0.0,1,12,0.0,0,1,0.0,0.79,46,0.08695652173913043,0.8393478260869565,5.0005,0.6666666666666666,1,0.0,0,21,0.24839227013708667,0,1,0,0,1
142,0,2018,1,1,0,0,6.6,0.82,0,1,0.0,1,12,0.0,0,2,0.0,0.87,80,0.1625,0.8303750000000001,4.722153846153846,0.6410256410256411,1,0.0,0,17,0.39911009474440134,0,1,0,0,1
177,2,2024,1,1,0,0,6.69,0.75,0,4,0.0,15,12,0.0,1,1,0.0,0.83,36,0.1111111111111111,0.8430555555555556,5.010909090909091,0.6590909090909091,5,7.55,1,24,0.331641106358765,1,0,0,1,0
158,1,2020,1,0,0,0,8.17,0.84,0,2,5.032,12,12,0.0,1,1,0.0,0.85,66,0.18181818181818182,0.8262121212121212,5.0493125,0.675,5,2.76,0,18,0.372018331707898,1,0,0,1,0
163,0,2024,2,1,0,0,6.11,0.87,0,3,4.066666666666666,41,6,0.0,4,1,0.0,0.87,54,0.16666666666666666,0.8512962962962963,5.252281879194631,0.7315436241610739,3,5.17,2,24,0.43254918338853116,0,1,0,0,1
168,1,2019,1,1,0,0,7.53,0.86,0,3,0.0,4,12,0.0,0,1,0.0,1.0,24,0.4166666666666667,0.8491666666666666,4.721379310344827,0.6206896551724138,1,0.0,0,16,0.6196005339803539,0,1,0,1,0
164,0,2025,1,1,0,0,5.7,0.94,0,3,4.8475,28,11,0.0,3,1,0.0,0.9,47,0.10638297872340426,0.8548936170212766,5.21424778761062,0.6902654867256637,5,6.125,2,23,0.5191433802839338,1,0,0,0,1
171,2,2022,1,1,0,0,6.79,0.98,0,4,6.973333333333334,29,11,0.0,3,1,0.0,0.78,66,0.12121212121212122,0.8334848484848485,4.96707182320442,0.6298342541436464,5,7.9,1,23,0.23040187407747034,1,0,0,1,0
169,1,2024,1,1,0,0,7.44,0.63,0,3,0.0,10,12,0.0,1,2,1.0,0.685,36,0.19444444444444445,0.8427777777777777,4.924565217391304,0.5978260869565217,1,0.0,0,21,0.7173666245316892,0,1,0,1,0
168,1,2023,1,1,0,0,6.39,0.95,0,3,0.0,8,12,0.0,0,1,0.0,0.79,36,0.16666666666666666,0.8319444444444444,4.895208333333334,0.6354166666666666,1,0.0,0,21,0.3230738189108283,0,1,0,1,0
156,2,2023,1,1,0,0,6.58,0.73,0,2,4.8342857142857145,25,12,0.0,3,2,0.5,0.9199999999999999,65,0.09230769230769231,0.8300000000000001,5.0686503067484665,0.7055214723926381,1,0.0,0,23,0.7108381378575159,0,1,0,1,0
146,2,2024,1,1,0,0,7.25,1.0,0,1,0.0,6,12,0.0,1,2,0.0,0.73,36,0.1388888888888889,0.8522222222222222,4.617560975609756,0.6341463414634146,1,0.0,0,23,0.5027038651672886,0,1,0,1,0
152,0,2024,2,1,0,0,8.31,0.88,0,2,4.9075,15,12,0.0,1,2,0.0,0.8400000000000001,36,0.25,0.8508333333333333,4.973263157894737,0.6105263157894737,6,3.215,0,21,0.5660034754683788,1,0,0,0,1
164,0,2024,2,1,0,0,7.25,0.84,0,3,4.6866666666666665,35,8,0.0,6,5,0.0,0.782,72,0.041666666666666664,0.84125,4.846502463054187,0.6059113300492611,3,7.03,2,22,0.5319949563982447,0,1,0,0,1
154,1,2022,1,1,0,0,6.88,0.81,0,2,4.055999999999999,19,12,0.0,2,1,0.0,0.87,65,0.06153846153846154,0.8498461538461539,4.812787878787879,0.6606060606060606,1,0.0,0,21,0.2865079094129559,0,1,0,1,0
148,1,2023,1,1,0,0,7.56,0.77,0,1,6.76,10,12,0.0,1,1,1.0,0.72,42,0.16666666666666666,0.8440476190476192,5.4583,0.77,1,0.0,0,23,0.4834626516973836,0,1,0,1,0
176,2,2023,1,1,0,0,6.82,0.88,0,4,5.168571428571428,39,6,0.0,5,1,0.0,0.98,70,0.07142857142857142,0.8234285714285714,5.221894736842105,0.6894736842105263,5,4.96,1,23,0.19335978359518363,1,0,0,1,0
153,0,2019,2,1,0,0,5.8,0.81,0,2,0.0,4,12,0.0,0,1,0.0,0.78,68,0.08823529411764706,0.848529411764706,4.741420765027322,0.6557377049180327,3,6.585000000000001,2,16,0.31315838079531805,0,1,0,0,1
171,1,2023,1,0,0,0,8.5,0.55,0,4,4.83,21,12,0.0,2,2,0.0,0.86,57,0.15789473684210525,0.8375438596491228,4.867080745341615,0.6211180124223602,2,3.7,0,24,0.8848660565906725,0,0,1,1,0
159,1,2020,3,1,0,0,5.45,1.0,0,3,0.0,10,12,0.0,1,2,0.5,0.745,71,0.16901408450704225,0.8328169014084508,4.96696132596685,0.6850828729281768,7,2.6,0,21,0.31909604759002047,1,0,0,1,0
154,1,2020,2,1,0,0,6.71,0.77,0,2,4.8950000000000005,8,12,0.0,1,1,0.0,0.67,69,0.14492753623188406,0.8366666666666667,5.02948275862069,0.6609195402298851,6,8.06,1,19,0.33070009142093715,1,0,0,1,0
141,1,2018,1,0,0,0,8.02,0.66,0,1,0.0,0,12,0.0,0,3,0.0,0.7633333333333333,69,0.13043478260869565,0.84,4.948684210526316,0.6473684210526316,2,2.84,0,17,0.5750574076403036,0,0,1,1,0
160,2,2024,1,1,0,0,7.46,0.86,0,3,6.035,16,12,0.0,2,2,0.0,0.855,46,0.13043478260869565,0.8336956521739131,5.0520000000000005,0.7,5,6.69,1,25,0.2936413525311529,1,0,0,1,0
163,0,2024,1,1,0,0,8.07,0.9,0,3,5.16125,33,12,0.0,4,1,0.0,0.91,66,0.12121212121212122,0.8436363636363636,4.8229813664596275,0.6956521739130435,1,0.0,0,22,0.42542420584490176,0,1,0,0,1
152,0,2022,1,1,0,0,6.24,0.97,0,2,5.55,15,12,0.0,1,1,0.0,0.81,55,0.10909090909090909,0.8541818181818182,4.77562091503268,0.673202614379085,5,7.58,2,22,0.5178795332418313,1,0,0,0,1
140,2,2020,2,1,0,1,7.08,1.0,0,1,0.0,0,12,0.0,0,1,0.0,0.89,63,0.14285714285714285,0.8401587301587301,5.246352201257861,0.7044025157232704,6,8.66,1,18,0.24022154755013095,1,0,0,1,0
153,0,2021,2,1,0,0,7.07,0.6,0,2,0.0,4,12,0.0,0,2,0.0,0.915,56,0.10714285714285714,0.8619642857142857,4.966312056737588,0.6737588652482269,3,4.2299999999999995,1,19,0.7757448275022284,0,1,0,0,1
145,1,2023,3,1,0,0,8.06,0.83,0,1,3.4125,8,12,0.0,1,3,0.0,0.8666666666666667,48,0.125,0.8260416666666667,5.0807142857142855,0.6190476190476191,7,6.01,1,21,0.29357355931810436,1,0,0,1,0
152,0,2020,1,1,0,0,8.51,0.89,0,2,4.515000000000001,10,12,0.0,1,1,0.0,0.98,74,0.14864864864864866,0.825945945945946,4.884891304347827,0.6793478260869565,1,0.0,0,19,0.4364925988616056,0,1,0,0,1
183,0,2025,2,0,0,0,7.34,0.63,0,5,5.702500000000001,44,5,0.0,7,1,0.0,0.81,76,0.09210526315789473,0.8138157894736843,4.613509615384616,0.5961538461538461,3,4.345,1,26,0.5279833831072742,0,1,0,0,1
144,1,2018,1,1,0,0,6.6,0.63,0,1,0.0,2,12,0.0,0,2,1.0,0.71,80,0.1625,0.8303750000000001,4.722153846153846,0.6410256410256411,1,0.0,0,17,0.7948369101000641,0,1,0,1,0
162,0,2019,1,1,0,0,6.95,0.88,0,3,6.06,15,12,0.0,1,1,1.0,0.81,63,0.14285714285714285,0.8425396825396825,5.1022727272727275,0.6875,1,0.0,0,20,0.5314550897952339,0,1,0,0,1
150,2,2023,1,1,0,0,5.93,0.87,0,2,0.0,12,12,0.0,1,2,0.0,0.935,46,0.043478260869565216,0.8439130434782609,4.555806451612903,0.5887096774193549,1,0.0,0,25,0.2632182259498759,0,1,0,1,0
140,2,2024,1,1,0,0,6.91,0.93,0,1,0.0,0,12,0.0,0,2,0.5,0.73,24,0.20833333333333334,0.79625,4.730483870967742,0.6290322580645161,1,0.0,0,22,0.3051212758683648,0,1,0,1,0
151,1,2021,1,0,0,1,7.79,0.59,0,2,5.456666666666666,10,12,0.0,1,3,0.0,0.82,67,0.1044776119402985,0.8217910447761194,4.944413407821229,0.659217877094972,1,0.0,0,20,0.8407042638555391,0,1,0,1,0
140,2,2022,1,1,0,0,7.66,0.94,0,1,0.0,0,12,0.0,0,2,0.0,0.8049999999999999,48,0.0625,0.8322916666666668,4.730227272727273,0.6515151515151515,5,8.34,1,22,0.29062382718735386,1,0,0,1,0
170,1,2025,1,1,0,0,7.22,0.76,0,4,5.7219999999999995,40,6,0.0,6,1,0.0,0.78,70,0.1,0.8295714285714286,4.909606741573033,0.7078651685393258,1,0.0,0,26,0.21924105354726217,0,1,0,1,0
152,0,2021,1,1,0,0,5.78,0.86,0,2,5.38,14,12,0.0,1,1,1.0,0.7,60,0.13333333333333333,0.8226666666666667,5.2119014084507045,0.7112676056338029,1,0.0,0,18,0.49248146424837064,0,1,0,0,1
160,1,2023,1,1,0,0,6.75,0.75,0,3,5.22,12,12,0.0,1,2,0.0,0.77,48,0.10416666666666667,0.8364583333333333,4.637203389830508,0.6186440677966102,1,0.0,0,21,0.39616016237012674,0,1,0,1,0
149,1,2024,1,1,0,0,7.54,0.84,0,2,0.0,16,12,0.0,2,4,0.5,0.76,46,0.06521739130434782,0.845,5.151869158878505,0.7289719626168224,2,3.73,0,21,0.2884564466870725,0,0,1,1,0
158,1,2020,1,0,0,0,8.36,0.81,0,2,4.754444444444444,18,12,0.0,2,3,0.0,0.8833333333333333,72,0.1111111111111111,0.84,4.912732240437158,0.644808743169399,5,6.69,1,21,0.20499609011101924,1,0,0,1,0
146,2,2019,1,1,1,0,7.18,0.7,0,1,0.0,10,12,0.0,1,3,0.3333333333333333,0.7566666666666667,74,0.16216216216216217,0.8386486486486486,4.838627450980392,0.6225490196078431,1,0.0,0,17,0.7198692327456492,0,1,0,1,0
159,2,2022,1,1,0,1,5.79,0.76,0,3,0.0,8,12,0.0,0,1,0.0,0.81,47,0.1702127659574468,0.8351063829787234,4.801472868217054,0.7054263565891473,5,2.82,0,21,0.37261605003868903,1,0,0,1,0
175,1,2025,3,1,0,0,7.27,0.86,0,4,5.8753846153846165,38,6,0.0,7,2,0.0,0.765,67,0.13432835820895522,0.8377611940298508,4.8804,0.6571428571428571,7,8.57,1,24,0.25289588880789304,1,0,0,1,0
163,0,2022,1,1,0,0,6.82,0.82,0,3,5.2575,34,11,0.0,4,6,0.0,0.9316666666666666,71,0.15492957746478872,0.835774647887324,5.272459016393443,0.6885245901639344,1,0.0,0,21,0.3472196753677745,0,1,0,0,1
142,0,2019,2,1,0,0,6.81,0.65,0,1,0.0,1,12,0.0,0,4,0.0,0.8725,76,0.039473684210526314,0.8400000000000001,5.0982872928176795,0.7016574585635359,3,5.744999999999999,2,17,0.5499305615152695,0,1,0,0,1
156,1,2024,1,0,0,1,7.79,0.8,0,2,4.056,26,11,0.0,4,1,1.0,0.81,67,0.1044776119402985,0.8217910447761194,4.944413407821229,0.659217877094972,5,3.3,0,23,0.4237979899635699,1,0,0,1,0
158,1,2023,1,1,0,0,8.09,0.66,0,2,5.41,10,11,0.0,1,2,0.5,0.86,40,0.4,0.85825,4.980990099009901,0.6336633663366337,2,3.34,0,22,0.802934304572601,0,0,1,1,0
152,0,2025,1,1,0,0,5.25,0.62,0,2,5.41,24,11,0.0,3,1,0.0,0.92,44,0.11363636363636363,0.8554545454545455,5.063603603603603,0.7027027027027027,1,0.0,0,25,0.6233541361028855,0,1,0,0,1
140,1,2019,1,1,0,0,6.08,0.77,0,1,0.0,0,12,0.0,0,1,0.0,0.97,63,0.1746031746031746,0.7928571428571429,5.1494871794871795,0.6987179487179487,5,1.7,0,18,0.28382981841855903,1,0,0,1,0
185,2,2023,1,1,0,1,7.05,1.0,0,5,5.63,35,9,0.0,5,1,0.0,0.76,74,0.17567567567567569,0.8368918918918918,4.892333333333333,0.6277777777777778,1,0.0,0,22,0.26002259131447714,0,1,0,1,0
161,0,2025,2,0,0,0,6.06,0.82,0,3,5.650000000000001,29,11,0.0,4,1,0.0,0.95,57,0.08771929824561403,0.8317543859649124,4.8484137931034486,0.6413793103448275,6,4.300000000000001,1,26,0.29246251403102097,1,0,0,0,1
144,2,2022,1,1,0,0,5.73,0.88,0,1,0.0,10,12,0.0,1,2,0.5,1.0,51,0.19607843137254902,0.8396078431372549,5.177238805970149,0.6791044776119403,1,0.0,0,21,0.5775717327290932,0,1,0,1,0
153,0,2021,1,1,0,0,5.64,0.74,0,2,0.0,7,12,0.0,0,2,0.0,0.76,55,0.05454545454545454,0.7876363636363637,5.151567164179105,0.746268656716418,1,0.0,0,20,0.5201330618480746,0,1,0,0,1
179,1,2022,1,1,0,0,6.6,0.8,0,5,0.0,13,12,0.0,1,1,0.0,0.83,51,0.058823529411764705,0.8186274509803921,4.965419847328245,0.5954198473282443,5,6.97,1,21,0.37108722325879934,1,0,0,1,0
186,1,2025,1,1,0,0,7.77,0.89,0,5,4.96,43,7,0.0,7,1,0.0,0.91,74,0.08108108108108109,0.845,5.067932960893854,0.6927374301675978,1,0.0,0,24,0.18601179055038464,0,1,0,1,0
158,2,2020,1,1,0,0,7.84,0.6,0,2,4.9174999999999995,12,12,0.0,1,2,0.0,0.815,68,0.08823529411764706,0.8261764705882353,5.043815028901735,0.6994219653179191,1,0.0,0,22,0.7251595238431808,0,1,0,1,0
141,1,2020,1,1,0,0,6.58,0.8,0,1,0.0,0,12,0.0,0,1,0.0,0.84,65,0.09230769230769231,0.8300000000000001,5.0686503067484665,0.7055214723926381,1,0.0,0,20,0.2696896399054826,0,1,0,1,0
187,1,2023,2,1,0,0,7.36,0.78,0,5,0.0,32,12,0.0,4,1,1.0,0.77,77,0.11688311688311688,0.8179220779220779,5.002918918918919,0.6648648648648648,6,7.09,1,24,0.29516701384184013,1,0,0,1,0
153,0,2024,3,1,0,0,8.65,0.82,0,2,0.0,7,12,0.0,0,2,0.0,0.825,24,0.125,0.84625,5.024262295081967,0.7049180327868853,7,6.645,1,22,0.24725650089813203,1,0,0,0,1
150,2,2021,1,1,0,0,9.51,0.72,0,2,0.0,16,12,0.0,2,3,0.0,0.7933333333333333,72,0.125,0.8319444444444444,4.8299481865284974,0.6321243523316062,1,0.0,0,20,0.7230705159277084,0,1,0,1,0
184,2,2025,1,1,0,0,7.34,0.81,0,5,0.0,31,12,0.0,3,2,0.0,0.69,48,0.0625,0.8366666666666666,5.002049180327869,0.6967213114754098,5,6.09,1,24,0.2746765660604316,1,0,0,1,0
151,2,2023,1,1,0,0,8.19,0.92,0,2,5.856,11,12,0.0,2,2,0.5,0.71,59,0.13559322033898305,0.8328813559322034,4.7363333333333335,0.5533333333333333,1,0.0,0,22,0.286731721585851,0,1,0,1,0
159,2,2018,3,1,0,1,7.14,0.84,0,3,0.0,4,12,0.0,0,2,0.0,0.7649999999999999,66,0.12121212121212122,0.8406060606060606,5.024301075268817,0.6505376344086021,7,6.1,1,15,0.2981366236743369,1,0,0,1,0
165,0,2023,2,1,1,0,5.57,0.8,0,3,0.0,29,9,0.0,3,3,0.3333333333333333,0.8066666666666666,62,0.16129032258064516,0.8456451612903225,5.032865853658537,0.6646341463414634,6,4.71,2,21,0.3362373604584427,1,0,0,0,1
140,2,2020,1,0,0,1,7.99,0.81,0,1,0.0,10,12,0.0,1,3,0.0,0.7933333333333333,63,0.15873015873015872,0.8466666666666667,5.1845625,0.675,2,1.9,0,17,0.2466526519974833,0,0,1,1,0
147,1,2020,1,1,0,0,6.65,0.82,0,1,4.760000000000001,9,12,0.0,1,1,0.0,0.9,73,0.1095890410958904,0.8265753424657535,5.423353293413174,0.7604790419161677,2,2.65,0,21,0.5204964141873012,0,0,1,1,0
185,1,2025,1,1,0,0,6.59,0.8,0,5,5.583333333333333,39,6,0.0,6,3,0.0,0.8466666666666667,70,0.15714285714285714,0.8394285714285714,4.975333333333333,0.6424242424242425,5,4.25,1,24,0.3039671337812355,1,0,0,1,0
159,2,2024,1,1,0,0,8.65,0.81,0,3,0.0,8,12,0.0,0,2,0.0,0.955,24,0.125,0.84625,5.024262295081967,0.7049180327868853,2,3.87,0,22,0.23593696704031186,0,0,1,1,0
152,0,2021,1,1,0,0,6.2,0.83,0,2,5.76,13,12,0.0,1,2,0.0,0.79,63,0.06349206349206349,0.8385714285714285,4.994968944099378,0.6583850931677019,1,0.0,0,20,0.5099189390932023,0,1,0,0,1
144,2,2022,3,1,1,0,6.33,0.78,0,1,0.0,2,12,0.0,0,1,0.0,0.83,48,0.0625,0.8574999999999999,4.85781512605042,0.6386554621848739,7,10.0,1,22,0.4827074679842939,1,0,0,1,0
170,2,2023,1,1,0,0,7.89,1.0,0,4,6.446000000000001,30,6,0.0,4,1,0.0,0.83,61,0.14754098360655737,0.8473770491803279,4.918846153846154,0.6602564102564102,1,0.0,0,21,0.24098930524275747,0,1,0,1,0
175,1,2024,1,1,0,0,7.07,0.88,0,4,4.228,30,12,0.0,3,1,0.0,0.91,56,0.10714285714285714,0.8619642857142857,4.966312056737588,0.6737588652482269,1,0.0,0,22,0.27804364419167643,0,1,0,1,0
