Materia,Cuatrimestre,Anio,Instancia,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,VecesRecursada,AñoCarrera,NotaPromedioCorrelativas,MateriasAprobadasHastaMomento,CargaSimultanea,IndiceBloqueo,AniosDesdeIngreso,VecesCursadaMateria,TasaRecursaMateria,PromedioAsistenciaHistMateria,TotalCursadasGeneral,TasaRecursaGeneral,PromedioAsistenciaGeneral,PosicionFlujo,NotaPromedioParcialCursada,CantParcialesAprobados,Edad,TipoExamen_Final,TipoExamen_Parcial,TipoExamen_Recuperatorio,Tipo_C,Tipo_A
144,1,2020,1,1,0,0,6.09,1.0,0,1,0.0,2,12,0.0,0,1,0.0,1.0,57,0.43859649122807015,0.8401754385964912,2,1.47,0,19,0,0,1,1,0
149,1,2022,3,1,0,0,7.35,0.85,0,2,0.0,5,12,0.0,0,1,0.0,0.75,47,0.0,0.8219148936170213,7,5.94,1,19,1,0,0,1,0
161,0,2025,1,1,0,0,6.15,0.91,0,3,5.476666666666667,28,11,0.0,5,3,0.0,0.9366666666666666,65,0.0,0.8429230769230769,1,6.205,2,23,0,1,0,0,1
152,0,2024,2,1,0,0,5.91,0.82,0,2,6.453333333333333,9,12,0.0,1,1,0.0,0.76,36,0.0,0.8280555555555555,6,6.23,2,23,1,0,0,0,1
147,1,2022,1,1,0,0,8.16,0.58,0,1,5.79,12,12,0.0,1,2,0.0,0.835,56,0.0,0.8382142857142857,2,1.0,0,19,0,0,1,1,0
147,2,2024,1,1,0,0,7.86,0.82,0,1,4.704285714285715,22,8,0.0,3,1,0.0,0.73,49,0.0,0.8555102040816327,5,7.56,1,21,1,0,0,1,0
152,0,2023,1,1,0,0,7.56,0.86,0,2,6.76,13,12,0.0,1,1,0.0,0.73,42,0.0,0.829047619047619,5,8.68,2,23,1,0,0,0,1
158,2,2021,1,1,0,1,8.23,0.85,0,2,4.512222222222223,18,12,0.0,2,1,0.0,0.79,65,0.0,0.8275384615384616,5,8.17,1,23,1,0,0,1,0
182,0,2024,1,1,0,1,7.14,0.74,0,5,4.6175,45,3,0.0,6,2,0.0,0.925,66,0.0,0.8236363636363636,1,7.355,2,21,0,1,0,0,1
162,0,2019,2,1,0,0,7.15,1.0,0,3,3.902,16,12,0.0,1,1,0.0,0.51,72,0.0,0.8273611111111111,6,8.16,2,20,1,0,0,0,1
171,2,2021,1,0,0,0,6.58,0.87,0,4,6.656666666666666,27,11,0.0,3,2,0.0,0.8300000000000001,73,0.0,0.8247945205479452,2,2.43,0,23,0,0,1,1,0
145,1,2022,1,1,1,0,5.62,0.82,0,1,6.32,16,12,0.0,2,2,0.0,0.775,69,0.0,0.8443478260869565,1,5.5,1,24,0,1,0,1,0
144,1,2022,1,1,0,0,6.72,0.69,0,1,0.0,10,12,0.0,1,1,0.0,0.8,24,0.375,0.8575,1,3.27,0,23,0,1,0,1,0
179,1,2024,1,1,0,0,7.32,1.0,0,5,0.0,25,12,0.0,2,2,0.0,0.7949999999999999,48,0.0,0.8279166666666667,1,7.73,1,23,0,1,0,1,0
179,2,2024,1,1,0,0,6.5,0.8,0,5,0.0,14,12,0.0,1,1,0.0,0.89,33,0.0,0.8484848484848485,5,4.78,1,24,1,0,0,1,0
159,1,2022,1,1,0,0,7.15,0.57,0,3,0.0,14,12,0.0,1,3,0.0,0.7266666666666666,60,0.0,0.8335,1,7.66,1,22,0,1,0,1,0
176,2,2022,2,1,0,0,7.87,0.78,0,4,6.6499999999999995,23,12,0.0,2,1,0.0,0.89,63,0.0,0.8317460317460317,6,4.52,1,23,1,0,0,1,0
168,2,2023,1,1,0,0,7.69,0.86,0,3,0.0,9,12,0.0,0,1,0.0,0.91,33,0.0,0.8542424242424242,1,1.0,0,22,0,1,0,1,0
141,1,2022,1,1,0,1,7.41,0.76,0,1,0.0,1,12,0.0,0,1,0.0,0.9,48,0.0,0.84,5,5.88,1,20,1,0,0,1,0
171,2,2021,1,1,0,0,6.65,0.54,0,4,5.846666666666667,19,12,0.0,2,2,0.0,0.9299999999999999,77,0.0,0.8592207792207792,1,6.76,1,19,0,1,0,1,0
162,0,2021,1,1,0,0,6.87,0.92,0,3,7.23,18,12,0.0,1,2,0.0,0.9,62,0.0,0.8456451612903225,1,4.145,1,19,0,1,0,0,1
156,1,2024,1,1,0,0,7.01,0.92,0,2,4.514166666666667,33,10,0.0,4,1,0.0,0.83,62,0.0,0.8393548387096774,5,7.04,1,23,1,0,0,1,0
153,0,2019,2,1,1,0,7.87,0.5,0,2,0.0,6,12,0.0,0,4,0.0,0.8674999999999999,61,0.0,0.8395081967213115,4,4.795,1,18,0,0,1,0,1
164,0,2025,2,1,0,0,5.8,0.82,0,3,4.033333333333333,43,3,0.0,6,3,0.0,0.8333333333333334,68,0.0,0.8426470588235294,3,4.46,1,22,0,1,0,0,1
161,0,2024,2,1,0,0,7.8,0.98,0,3,6.023333333333333,27,7,0.0,3,1,0.0,0.75,48,0.0,0.8204166666666667,6,4.245,1,22,1,0,0,0,1
142,0,2018,1,1,0,0,7.25,0.75,0,1,0.0,2,12,0.0,0,1,0.0,0.91,72,0.0,0.8511111111111112,1,5.125,1,16,0,1,0,0,1
142,0,2024,2,1,1,0,7.37,0.73,0,1,0.0,0,12,0.0,0,1,0.0,0.8,24,0.0,0.8358333333333333,3,6.994999999999999,2,23,0,1,0,0,1
184,2,2024,1,1,0,0,7.95,0.86,0,5,0.0,27,11,0.0,2,1,0.0,0.88,41,0.0,0.8360975609756098,1,5.19,1,21,0,1,0,1,0
150,1,2022,2,0,0,1,7.26,0.77,0,2,0.0,3,12,0.0,0,1,0.0,0.66,48,0.0,0.7972916666666667,6,8.96,1,21,1,0,0,1,0
172,0,2022,1,1,0,0,7.05,1.0,0,4,4.758571428571429,33,12,0.0,4,1,0.0,0.95,73,0.0,0.8487671232876712,5,3.895,1,21,1,0,0,0,1
185,2,2023,1,1,0,0,6.96,0.8,0,5,3.456666666666667,34,9,0.0,4,1,0.0,0.7,65,0.0,0.8529230769230769,2,2.94,0,22,0,0,1,1,0
177,1,2022,1,1,0,0,6.93,0.8,0,4,0.0,15,12,0.0,1,1,0.0,0.74,50,0.38,0.8073999999999999,1,2.44,0,22,0,1,0,1,0
169,1,2021,1,1,0,0,6.78,0.77,0,3,0.0,15,12,0.0,1,1,0.0,0.89,64,0.0,0.84671875,5,3.74,0,21,1,0,0,1,0
163,0,2024,1,1,0,0,7.76,0.93,0,3,5.470000000000001,20,12,0.0,2,1,0.0,0.59,48,0.0,0.815,1,4.6850000000000005,2,24,0,1,0,0,1
155,2,2024,1,1,0,0,6.78,0.83,0,2,0.0,25,12,0.0,3,4,0.0,0.815,58,0.0,0.8182758620689655,1,5.16,1,22,0,1,0,1,0
145,1,2022,1,1,0,0,7.15,0.86,0,1,8.89,7,12,0.0,1,1,0.0,0.86,60,0.0,0.8335,1,6.47,1,22,0,1,0,1,0
173,2,2025,2,0,0,0,6.06,0.92,0,4,4.9675,30,11,0.0,4,1,0.0,0.6,57,0.0,0.8084210526315789,6,8.29,1,26,1,0,0,1,0
142,0,2022,2,1,0,0,7.99,0.87,0,1,0.0,21,11,0.0,3,4,0.0,0.775,73,0.0,0.8304109589041095,6,5.405,2,20,1,0,0,0,1
144,2,2019,1,1,0,1,7.31,0.84,0,1,0.0,1,12,0.0,0,1,0.0,0.74,66,0.0,0.8377272727272728,1,6.82,1,21,0,1,0,1,0
146,1,2023,1,1,0,1,8.21,0.79,0,1,0.0,3,12,0.0,0,3,0.0,0.8933333333333332,36,0.0,0.8424999999999999,1,4.0,1,21,0,1,0,1,0
143,1,2023,1,1,0,1,5.58,1.0,0,1,0.0,10,12,0.0,1,2,0.0,0.8600000000000001,48,0.0,0.8202083333333333,5,4.13,1,23,1,0,0,1,0
183,0,2024,2,1,0,0,6.39,0.89,0,5,4.079000000000001,40,7,0.0,6,1,0.0,0.93,80,0.0,0.8553750000000001,4,2.4050000000000002,0,23,0,0,1,0,1
146,2,2022,2,1,0,1,5.75,0.94,0,1,0.0,3,12,0.0,0,4,0.0,0.77,48,0.0,0.819375,6,10.0,1,21,1,0,0,1,0
155,2,2018,2,0,0,0,7.6,0.95,0,2,0.0,5,12,0.0,0,1,0.0,0.93,75,0.0,0.8565333333333333,6,4.48,1,19,1,0,0,1,0
155,1,2023,1,1,0,0,5.92,0.87,0,2,0.0,6,12,0.0,0,1,0.0,0.91,35,0.0,0.8368571428571429,1,6.1,1,20,0,1,0,1,0
170,2,2023,1,1,0,0,6.22,0.89,0,4,5.044,35,10,0.0,4,2,0.0,0.855,65,0.0,0.8172307692307692,1,5.7,1,20,0,1,0,1,0
161,0,2024,2,1,0,0,6.12,0.85,0,3,4.705,21,12,0.0,2,1,0.0,0.84,48,0.0,0.8562500000000001,3,7.705,2,23,0,1,0,0,1
162,0,2023,1,1,0,0,6.52,0.97,0,3,4.142,10,12,0.0,1,1,0.0,0.74,41,0.4146341463414634,0.8190243902439024,5,5.6850000000000005,2,24,1,0,0,0,1
145,2,2020,1,1,0,0,6.33,0.74,0,1,5.465,8,12,0.0,1,5,0.0,0.9560000000000001,65,0.0,0.8443076923076923,1,8.65,1,18,0,1,0,1,0
159,1,2021,1,1,0,0,6.43,0.78,0,3,0.0,15,12,0.0,2,3,0.0,0.8566666666666666,69,0.0,0.856231884057971,5,6.13,1,19,1,0,0,1,0
153,0,2021,1,1,0,0,7.07,0.7,0,2,0.0,4,12,0.0,0,2,0.0,0.825,56,0.0,0.8242857142857142,1,4.2299999999999995,1,19,0,1,0,0,1
180,2,2022,1,1,0,0,5.79,0.79,0,5,0.0,10,12,0.0,1,1,0.0,1.0,52,0.0,0.8278846153846153,1,7.15,1,23,0,1,0,1,0
167,1,2022,1,1,0,0,6.79,0.88,0,3,5.225,28,11,0.0,3,5,0.0,0.842,66,0.0,0.831060606060606,1,3.3,0,23,0,1,0,1,0
141,1,2018,1,1,0,0,6.36,0.84,0,1,0.0,1,12,0.0,0,2,0.0,0.725,76,0.0,0.7971052631578948,1,1.06,0,17,0,1,0,1,0
150,1,2023,1,1,0,0,7.69,0.61,0,2,0.0,6,12,0.0,0,2,0.0,0.775,33,0.0,0.8542424242424242,1,4.63,1,22,0,1,0,1,0
153,0,2025,1,1,0,0,6.97,0.73,0,2,0.0,14,12,0.0,2,3,0.0,0.83,36,0.0,0.8461111111111111,1,3.26,0,22,0,1,0,0,1
168,1,2018,1,1,0,0,7.14,0.83,0,3,0.0,7,12,0.0,0,1,0.0,0.98,64,0.0,0.82078125,5,9.71,1,16,1,0,0,1,0
163,0,2024,2,1,0,0,6.84,0.77,0,3,5.146999999999999,33,9,0.0,4,1,0.0,0.79,60,0.0,0.8475,3,5.0600000000000005,2,21,0,1,0,0,1
152,0,2021,1,0,0,0,6.45,0.76,0,2,5.92,11,12,0.0,1,2,0.0,0.825,68,0.0,0.8482352941176471,1,1.57,0,21,0,1,0,0,1
157,1,2022,1,1,0,1,7.14,0.63,0,2,5.132222222222222,34,10,0.0,4,2,0.0,0.855,66,0.0,0.8236363636363636,1,7.97,1,19,0,1,0,1,0
178,2,2025,1,1,0,0,8.21,0.81,0,4,6.026666666666666,28,12,0.0,3,1,0.0,0.95,48,0.0,0.8254166666666666,5,4.34,1,26,1,0,0,1,0
161,0,2025,1,1,0,1,6.54,0.91,0,3,4.99,19,12,0.0,2,1,0.0,0.92,36,0.0,0.8374999999999999,5,5.005,1,22,1,0,0,0,1
176,2,2024,1,1,0,0,6.75,0.99,0,4,4.53,21,12,0.0,2,1,0.0,0.73,48,0.0,0.8312499999999999,5,4.64,1,22,1,0,0,1,0
146,2,2024,1,1,0,0,7.1,0.87,0,1,0.0,3,12,0.0,0,2,0.0,0.775,24,0.0,0.8337500000000001,1,5.0,1,26,0,1,0,1,0
146,2,2019,1,0,0,0,6.52,0.98,0,1,0.0,9,12,0.0,1,2,0.0,0.8400000000000001,75,0.0,0.8186666666666667,5,8.23,1,20,1,0,0,1,0
157,1,2023,1,1,0,0,6.65,0.8,0,2,4.702857142857143,27,12,0.0,4,2,0.0,0.735,77,0.0,0.8592207792207792,1,4.55,1,21,0,1,0,1,0
150,1,2019,1,1,0,0,6.87,0.91,0,2,0.0,4,12,0.0,0,1,0.0,0.7,72,0.0,0.8448611111111111,5,5.78,1,18,1,0,0,1,0
145,2,2020,1,1,0,0,6.08,0.88,0,1,6.625,7,12,0.0,1,1,0.0,0.73,63,0.0,0.8319047619047618,5,7.06,1,19,1,0,0,1,0
164,0,2021,2,1,0,0,6.71,0.94,0,3,6.324999999999999,25,7,0.0,3,2,0.0,0.915,68,0.0,0.8264705882352942,3,5.745,2,20,0,1,0,0,1
162,0,2021,2,1,0,0,6.87,0.87,0,3,7.23,18,12,0.0,1,2,0.0,0.9,62,0.0,0.8456451612903225,3,4.145,1,19,0,1,0,0,1
144,2,2022,1,1,0,0,7.61,0.75,0,1,0.0,8,12,0.0,1,5,0.0,0.8039999999999999,44,0.0,0.8413636363636363,2,3.58,0,22,0,0,1,1,0
171,2,2023,1,1,0,0,7.52,0.84,0,4,5.176,27,12,0.0,3,3,0.0,0.75,68,0.0,0.8302941176470588,5,5.77,1,24,1,0,0,1,0
151,2,2025,2,1,0,0,6.68,0.78,0,2,4.299375,28,10,0.0,4,1,0.0,0.87,58,0.0,0.8231034482758621,6,5.14,1,23,1,0,0,1,0
163,0,2022,2,1,0,0,6.31,0.65,0,3,6.163333333333333,23,12,0.0,2,2,0.0,0.83,62,0.0,0.8275806451612904,4,2.775,1,19,0,0,1,0,1
144,1,2019,1,1,0,0,7.29,0.91,0,1,0.0,2,12,0.0,0,1,0.0,0.83,74,0.0,0.85,5,6.05,1,17,1,0,0,1,0
169,1,2019,1,1,0,0,6.45,0.9,0,3,0.0,6,12,0.0,0,1,0.0,0.92,24,0.25,0.8466666666666667,1,5.61,1,18,0,1,0,1,0
171,2,2021,1,1,0,0,7.69,0.86,0,4,5.583333333333333,27,12,0.0,3,1,0.0,0.89,69,0.0,0.8504347826086956,2,2.22,0,21,0,0,1,1,0
141,2,2022,1,1,0,0,8.19,0.69,0,1,0.0,5,12,0.0,1,4,0.0,0.8975,59,0.0,0.829322033898305,2,2.25,0,21,0,0,1,1,0
155,1,2019,2,1,0,0,6.82,0.9,0,2,0.0,13,12,0.0,1,2,0.0,0.8200000000000001,71,0.0,0.8325352112676057,6,2.91,0,18,1,0,0,1,0
150,2,2019,1,1,1,0,6.24,0.82,0,2,0.0,6,12,0.0,0,2,0.0,0.91,67,0.0,0.8611940298507463,1,3.66,0,17,0,1,0,1,0
148,2,2023,1,1,0,0,5.91,0.8,0,1,4.584,21,12,0.0,3,1,0.0,0.95,64,0.0,0.85546875,5,4.87,1,22,1,0,0,1,0
150,2,2021,2,1,0,0,9.51,0.81,0,2,0.0,16,12,0.0,2,3,0.0,0.8433333333333334,72,0.0,0.8143055555555556,6,6.54,1,20,1,0,0,1,0
140,1,2022,1,1,0,0,7.08,0.78,0,1,0.0,0,12,0.0,0,1,0.0,0.91,48,0.0,0.8439583333333333,1,4.91,1,21,0,1,0,1,0
149,1,2019,2,0,0,0,7.6,1.0,0,2,0.0,8,12,0.0,1,2,0.0,0.9299999999999999,75,0.0,0.8565333333333333,6,6.25,1,20,1,0,0,1,0
179,1,2021,1,1,0,0,6.72,0.79,0,5,0.0,8,12,0.0,0,1,0.0,0.9,24,0.375,0.8575,2,2.1,0,22,0,0,1,1,0
159,2,2021,1,0,0,0,6.46,0.96,0,3,0.0,4,12,0.0,0,2,0.5,0.96,39,0.28205128205128205,0.8343589743589743,1,5.67,1,19,0,1,0,1,0
142,0,2023,1,1,0,0,6.78,0.72,0,1,0.0,1,12,0.0,0,3,0.0,0.8933333333333334,36,0.0,0.8366666666666667,1,5.1850000000000005,1,22,0,1,0,0,1
179,1,2023,1,1,0,0,7.36,1.0,0,5,0.0,30,12,0.0,4,1,0.0,0.85,77,0.0,0.8414285714285715,5,3.56,0,24,1,0,0,1,0
148,1,2024,1,1,0,0,7.18,0.83,0,1,5.915,10,12,0.0,1,1,0.0,0.66,36,0.0,0.8374999999999999,1,4.37,1,24,0,1,0,1,0
159,2,2022,1,1,0,0,7.32,0.77,0,3,0.0,9,12,0.0,0,1,0.0,0.8,48,0.0,0.8279166666666667,1,2.64,0,21,0,1,0,1,0
169,1,2024,1,1,0,0,7.65,0.67,0,3,0.0,17,12,0.0,1,2,0.0,0.915,36,0.0,0.8569444444444445,1,3.96,0,24,0,1,0,1,0
176,1,2023,3,1,0,0,8.69,0.77,0,4,5.922499999999999,22,12,0.0,2,1,0.0,1.0,54,0.0,0.8207407407407408,7,7.13,1,20,1,0,0,1,0
180,2,2020,1,1,0,0,5.59,0.69,0,5,0.0,5,12,0.0,0,1,0.0,0.61,12,0.5,0.8575,2,1.0,0,17,0,0,1,1,0
161,0,2021,2,1,0,1,7.11,0.94,0,3,4.6375,20,12,0.0,2,1,0.0,0.94,65,0.0,0.8521538461538462,3,3.8899999999999997,1,18,0,1,0,0,1
144,1,2023,1,0,0,0,6.46,0.8,0,1,0.0,17,8,0.0,2,3,0.6666666666666666,0.8633333333333333,39,0.28205128205128205,0.8343589743589743,1,4.99,1,21,0,1,0,1,0
154,1,2024,1,1,0,1,6.18,0.79,0,2,3.6075,13,12,0.0,1,1,0.0,0.71,36,0.0,0.8236111111111111,5,1.5,0,21,1,0,0,1,0
155,2,2023,1,1,0,0,6.35,0.89,0,2,0.0,17,12,0.0,2,3,0.0,0.79,60,0.0,0.8375,5,9.53,1,22,1,0,0,1,0
177,2,2021,1,1,0,0,7.75,0.92,0,4,0.0,26,12,0.0,3,1,0.0,0.73,68,0.0,0.8225,1,7.13,1,22,0,1,0,1,0
141,2,2020,1,1,0,1,7.31,0.78,0,1,0.0,1,12,0.0,0,1,0.0,0.91,65,0.0,0.8278461538461539,1,4.88,1,21,0,1,0,1,0
147,1,2024,1,1,0,0,6.39,1.0,0,1,5.976666666666667,10,12,0.0,1,1,0.0,0.84,36,0.0,0.8475,5,5.41,1,22,1,0,0,1,0
185,2,2023,1,1,0,0,6.03,0.77,0,5,3.7733333333333334,38,10,0.0,4,1,0.0,0.84,67,0.0,0.8471641791044776,1,6.85,1,23,0,1,0,1,0
143,1,2025,1,1,0,0,5.51,0.81,0,1,0.0,35,12,0.0,5,6,0.0,0.8866666666666667,72,0.0,0.8308333333333333,5,2.45,0,26,1,0,0,1,0
141,2,2019,1,1,0,0,7.54,0.96,0,1,0.0,0,12,0.0,0,1,0.0,0.64,67,0.0,0.8225373134328358,2,2.49,0,19,0,0,1,1,0
154,1,2020,1,1,0,0,6.71,0.77,0,2,4.8950000000000005,8,12,0.0,1,1,0.0,0.76,69,0.0,0.851159420289855,5,8.06,1,19,1,0,0,1,0
155,1,2019,1,1,0,0,6.57,0.82,0,2,0.0,16,12,0.0,1,2,0.0,0.9,65,0.0,0.8315384615384614,5,4.79,1,19,1,0,0,1,0
170,1,2024,1,1,0,1,6.33,0.92,0,4,5.079999999999999,40,4,0.0,6,1,0.0,0.99,65,0.0,0.856,1,5.92,1,26,0,1,0,1,0
160,2,2025,1,1,0,0,5.89,0.95,0,3,4.54,15,12,0.0,1,1,0.0,0.91,24,0.0,0.8337500000000001,1,7.87,1,27,0,1,0,1,0
144,1,2023,1,1,0,0,6.99,0.75,0,1,0.0,5,12,0.0,1,2,0.0,0.73,48,0.0,0.8427083333333334,5,7.09,1,23,1,0,0,1,0
176,2,2020,1,0,0,0,5.46,0.76,0,4,5.45,24,12,0.0,2,1,0.0,0.67,65,0.0,0.8503076923076923,1,10.0,1,19,0,1,0,1,0
162,0,2020,2,1,0,0,7.84,0.83,0,3,6.22,19,12,0.0,2,2,0.0,0.7,77,0.0,0.8433766233766233,3,7.195,2,20,0,1,0,0,1
166,2,2024,1,1,0,0,6.52,0.78,0,3,3.6566666666666663,26,12,0.0,3,1,0.0,0.85,60,0.0,0.847,1,3.58,0,23,0,1,0,1,0
148,1,2022,1,1,0,0,8.69,0.64,0,1,3.9133333333333336,12,12,0.0,1,4,0.0,0.7675000000000001,54,0.0,0.8207407407407408,1,3.68,0,19,0,1,0,1,0
151,1,2021,1,1,0,0,6.78,0.85,0,2,5.31,13,12,0.0,1,1,0.0,0.69,64,0.0,0.84671875,5,2.86,0,21,1,0,0,1,0
153,0,2023,1,1,0,0,7.57,0.86,0,2,0.0,3,12,0.0,0,1,0.0,0.67,35,0.0,0.8197142857142857,1,5.09,2,21,0,1,0,0,1
160,2,2021,1,1,0,0,7.52,0.8,0,3,4.676666666666667,14,12,0.0,1,1,0.0,0.9,68,0.0,0.8302941176470588,1,7.66,1,22,0,1,0,1,0
150,1,2023,1,1,0,0,5.99,0.82,0,2,0.0,14,12,0.0,2,3,0.0,0.8099999999999999,60,0.0,0.8364999999999999,5,4.29,1,23,1,0,0,1,0
168,2,2022,2,1,0,0,7.35,1.0,0,3,0.0,8,12,0.0,0,1,0.0,0.81,47,0.0,0.8219148936170213,6,6.16,1,19,1,0,0,1,0
148,2,2025,1,1,1,1,6.63,0.83,0,1,5.783333333333334,10,12,0.0,1,1,0.0,0.94,24,0.0,0.8220833333333334,5,4.32,1,23,1,0,0,1,0
150,1,2024,1,1,0,0,7.27,0.59,0,2,0.0,3,12,0.0,0,2,0.0,0.745,24,0.0,0.80875,2,3.5,0,24,0,0,1,1,0
148,2,2022,2,1,0,0,7.52,0.92,0,1,4.004,17,12,0.0,2,2,0.0,0.8,68,0.0,0.8302941176470588,6,7.04,1,23,1,0,0,1,0
155,2,2024,1,1,0,0,7.21,0.96,0,2,0.0,14,12,0.0,1,2,0.0,0.775,36,0.0,0.866111111111111,5,7.83,1,22,1,0,0,1,0
174,2,2025,1,1,0,0,5.79,0.8,0,4,5.1866666666666665,25,7,0.0,4,1,0.0,0.87,52,0.0,0.8278846153846153,1,7.77,1,26,0,1,0,1,0
173,1,2024,1,1,0,0,6.82,0.86,0,4,6.416666666666667,42,6,0.0,6,2,0.0,0.84,70,0.0,0.8532857142857142,2,3.62,0,24,0,0,1,1,0
183,0,2024,1,1,0,0,6.86,0.93,0,5,5.796666666666667,37,12,0.0,4,1,0.0,1.0,66,0.0,0.8371212121212122,1,5.6899999999999995,2,24,0,1,0,0,1
186,2,2025,1,1,0,0,8.51,0.9,0,5,4.376666666666666,44,6,0.0,6,2,0.0,0.77,74,0.0,0.8432432432432432,1,4.05,1,24,0,1,0,1,0
159,1,2020,1,1,0,0,6.71,0.92,0,3,0.0,18,9,0.0,2,3,0.0,0.7766666666666667,68,0.0,0.8264705882352942,1,7.34,1,19,0,1,0,1,0
146,2,2023,1,1,0,0,7.67,0.87,0,1,0.0,3,12,0.0,0,1,0.0,0.87,36,0.0,0.8272222222222223,5,8.31,1,24,1,0,0,1,0
180,2,2024,1,1,0,1,7.07,0.91,0,5,0.0,37,12,0.0,4,1,0.0,0.7,67,0.0,0.8398507462686567,1,7.33,1,24,0,1,0,1,0
153,0,2018,1,1,0,0,7.54,0.99,0,2,0.0,7,12,0.0,0,1,0.0,0.77,57,0.0,0.8328070175438597,5,6.885,2,19,1,0,0,0,1
165,0,2025,1,1,0,0,6.71,0.83,0,3,0.0,36,8,0.0,7,2,0.0,0.675,68,0.0,0.8264705882352942,5,8.004999999999999,2,24,1,0,0,0,1
150,2,2025,1,1,0,0,6.58,0.94,0,2,0.0,12,12,0.0,1,2,0.0,0.815,24,0.0,0.855,1,5.81,1,24,0,1,0,1,0
159,1,2025,1,1,0,1,7.24,0.99,0,3,0.0,13,12,0.0,1,2,0.0,0.77,24,0.0,0.77625,5,7.94,1,23,1,0,0,1,0
177,1,2020,1,1,0,0,6.28,0.99,0,4,0.0,15,12,0.0,1,1,0.0,0.79,75,0.0,0.8422666666666667,5,7.1,1,21,1,0,0,1,0
158,1,2019,1,1,0,0,7.54,0.79,0,2,5.903333333333333,16,12,0.0,1,1,0.0,0.96,57,0.0,0.8328070175438597,1,5.85,1,20,0,1,0,1,0
144,2,2020,1,1,0,0,7.99,0.71,0,1,0.0,5,12,0.0,1,2,0.0,0.78,73,0.0,0.8304109589041095,1,4.62,1,18,0,1,0,1,0
155,1,2020,1,1,0,0,6.21,0.65,0,2,0.0,8,12,0.0,0,1,0.0,0.65,62,0.0,0.8643548387096773,2,3.14,0,19,0,0,1,1,0
164,0,2021,2,0,0,1,7.99,0.77,0,3,5.043333333333333,22,12,0.0,2,1,0.0,0.73,63,0.0,0.8358730158730158,3,4.295,1,18,0,1,0,0,1
163,0,2022,3,1,0,0,7.29,0.78,0,3,6.45,28,12,0.0,3,2,0.0,0.7949999999999999,61,0.0,0.8462295081967213,7,5.59,2,21,1,0,0,0,1
151,1,2022,2,0,1,0,7.7,0.94,0,2,3.5509090909090912,20,12,0.0,3,1,0.0,0.93,69,0.0,0.8252173913043478,6,3.74,0,23,1,0,0,1,0
150,2,2023,1,1,0,0,7.79,0.83,0,2,0.0,11,12,0.0,1,2,0.0,0.94,48,0.0,0.8675,1,5.49,1,21,0,1,0,1,0
153,0,2023,1,0,0,0,6.6,0.86,0,2,0.0,6,12,0.0,0,1,0.0,0.93,34,0.0,0.8591176470588235,5,6.3149999999999995,2,25,1,0,0,0,1
161,0,2022,2,1,1,0,5.78,0.68,0,3,5.699999999999999,21,12,0.0,2,1,0.0,0.91,62,0.0,0.8251612903225806,3,4.855,2,21,0,1,0,0,1
141,1,2019,1,1,0,0,7.06,0.74,0,1,0.0,0,12,0.0,0,1,1.0,0.65,12,0.4166666666666667,0.8066666666666666,1,3.65,0,18,0,1,0,1,0
159,2,2021,1,1,0,0,6.52,0.78,0,3,0.0,6,12,0.0,0,1,0.0,0.76,60,0.0,0.847,5,4.43,1,20,1,0,0,1,0
149,2,2021,1,1,0,0,6.68,0.77,0,2,0.0,3,12,0.0,0,1,0.0,0.76,58,0.0,0.8231034482758621,5,7.98,1,19,1,0,0,1,0
173,1,2022,1,1,0,0,6.45,0.79,0,4,6.04,33,12,0.0,4,2,0.0,0.72,77,0.0,0.8277922077922079,5,6.32,1,20,1,0,0,1,0
177,1,2019,2,1,0,0,7.25,0.89,0,4,0.0,15,12,0.0,1,2,0.0,0.98,72,0.0,0.8511111111111112,6,7.19,1,17,1,0,0,1,0
159,1,2021,1,1,0,0,7.36,0.64,0,3,0.0,15,12,0.0,2,4,0.0,0.8925,77,0.0,0.8414285714285715,1,4.14,1,22,0,1,0,1,0
155,1,2018,1,1,0,0,6.24,0.76,0,2,0.0,6,12,0.0,0,1,0.0,0.66,70,0.0,0.844,1,7.51,1,19,0,1,0,1,0
179,1,2023,2,1,0,0,7.0,0.88,0,5,0.0,19,12,0.0,2,2,0.0,0.9199999999999999,51,0.0,0.8562745098039216,6,6.65,1,24,1,0,0,1,0
170,2,2023,1,1,0,0,6.33,0.73,0,4,5.483333333333333,32,6,0.0,4,2,0.0,0.9550000000000001,65,0.0,0.8443076923076923,1,8.02,1,21,0,1,0,1,0
161,0,2022,1,1,0,0,6.61,0.7,0,3,4.585,24,12,0.0,3,1,0.0,1.0,67,0.0,0.842089552238806,1,3.38,0,22,0,1,0,0,1
158,2,2024,3,0,0,0,6.11,0.89,0,2,4.702857142857143,24,12,0.0,3,2,0.0,0.69,57,0.0,0.844561403508772,7,5.87,1,22,1,0,0,1,0
142,0,2020,2,1,0,1,7.31,0.76,0,1,0.0,2,12,0.0,0,1,0.0,0.73,65,0.0,0.8278461538461539,3,6.359999999999999,2,21,0,1,0,0,1
156,2,2025,1,1,0,0,5.72,0.78,0,2,5.043333333333334,17,12,0.0,2,1,0.0,0.84,36,0.0,0.8541666666666666,1,2.18,0,23,0,1,0,1,0
