IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,EsMateriaBottleneck,IndiceBloqueo
ALU0471,157,C,2,2018,11-06-1997,0,1,9.0,0.94,0,2,2,6.76,0,0.0
ALU0471,149,C,2,2018,11-06-1997,0,1,9.0,0.85,0,2,2,0.0,0,0.0
ALU0471,158,C,2,2018,11-06-1997,0,1,9.0,0.83,0,2,2,6.31,0,0.0
ALU0471,174,C,2,2018,11-06-1997,0,1,9.0,0.83,0,4,0,5.25,0,0.0
ALU0471,152,A,0,2019,11-06-1997,0,1,9.0,0.87,0,2,3,5.15,1,0.0
ALU0471,164,A,0,2019,11-06-1997,0,1,9.0,0.8,0,3,2,4.44,1,0.0
ALU0471,156,C,1,2019,11-06-1997,0,1,9.0,0.88,0,2,3,6.76,1,0.0
ALU0471,178,C,2,2019,11-06-1997,0,1,9.0,0.79,0,4,1,6.89,0,0.0
ALU0471,173,C,2,2019,11-06-1997,0,1,9.0,0.94,1,4,1,6.89,0,0.0
ALU0471,173,C,1,2020,11-06-1997,0,1,9.0,0.75,0,4,2,6.89,0,0.0
ALU0471,163,A,0,2020,11-06-1997,0,1,9.0,0.83,0,3,3,9.22,0,0.0
ALU0471,153,A,0,2020,11-06-1997,0,1,9.0,0.9,0,2,4,0.0,0,0.0
ALU0471,161,A,0,2020,11-06-1997,0,1,9.0,0.87,0,3,3,9.22,0,0.0
ALU0471,165,A,0,2020,11-06-1997,0,1,9.0,0.77,0,3,3,5.57,0,0.0
ALU0471,170,C,2,2020,11-06-1997,0,1,9.0,0.96,0,4,2,5.34,0,0.0
ALU0471,181,A,0,2021,11-06-1997,0,1,9.0,0.79,0,5,2,6.71,0,0.0
ALU0471,182,A,0,2021,11-06-1997,0,1,9.0,0.83,1,5,2,9.05,0,0.0
ALU0471,162,A,0,2021,11-06-1997,0,1,9.0,0.87,0,3,4,4.57,1,0.0
ALU0471,175,C,2,2021,11-06-1997,0,1,9.0,0.87,0,4,3,5.58,0,0.0
ALU0471,176,C,2,2021,11-06-1997,0,1,9.0,0.94,0,4,3,5.58,0,0.0
ALU0471,171,C,2,2021,11-06-1997,0,1,9.0,0.81,0,4,3,5.58,0,0.0
ALU0471,182,A,0,2022,11-06-1997,0,1,9.0,0.88,0,5,3,9.05,0,0.0
ALU0471,186,C,1,2022,11-06-1997,0,1,9.0,0.85,0,5,3,6.11,0,0.0
ALU0471,185,C,1,2022,11-06-1997,0,1,9.0,0.88,0,5,3,7.45,0,0.0
ALU0471,172,A,0,2022,11-06-1997,0,1,9.0,0.86,0,4,4,5.58,0,0.0
ALU0471,183,A,0,2023,11-06-1997,0,1,9.0,0.9,0,5,4,5.4,0,0.0
ALU0472,155,C,1,2015,12-08-1997,0,1,7.39,0.96,0,2,-1,0.0,0,0.0
ALU0472,140,C,1,2015,12-08-1997,0,1,7.39,0.94,0,1,0,0.0,0,0.0
ALU0472,144,C,1,2015,12-08-1997,0,1,7.39,1.0,0,1,0,0.0,1,0.0
ALU0472,177,C,1,2015,12-08-1997,0,1,7.39,0.97,0,4,-3,0.0,0,0.0
ALU0472,169,C,1,2015,12-08-1997,0,1,7.39,0.97,0,3,-2,0.0,0,0.0
ALU0472,159,C,1,2015,12-08-1997,0,1,7.39,0.98,0,3,-2,0.0,0,0.0
ALU0472,147,C,2,2015,12-08-1997,0,1,7.39,0.94,0,1,0,9.87,1,0.0
ALU0472,184,C,2,2015,12-08-1997,0,1,7.39,0.95,0,5,-4,0.0,0,0.0
ALU0472,146,C,2,2015,12-08-1997,0,1,7.39,0.94,0,1,0,0.0,0,0.0
ALU0472,179,C,2,2015,12-08-1997,0,1,7.39,0.95,0,5,-4,0.0,0,0.0
ALU0472,141,C,2,2015,12-08-1997,0,1,7.39,0.89,0,1,0,0.0,0,0.0
ALU0472,150,C,2,2015,12-08-1997,0,1,7.39,1.0,0,2,-1,0.0,0,0.0
ALU0472,142,A,0,2016,12-08-1997,0,1,7.39,0.9,0,1,1,0.0,0,0.0
ALU0472,149,C,1,2016,12-08-1997,0,1,7.39,0.86,0,2,0,0.0,0,0.0
ALU0472,168,C,1,2016,12-08-1997,0,1,7.39,0.93,0,3,-1,0.0,0,0.0
ALU0472,143,C,1,2016,12-08-1997,0,1,7.39,0.87,0,1,1,0.0,0,0.0
ALU0472,148,C,2,2016,12-08-1997,0,1,7.39,0.94,0,1,1,9.87,1,0.0
ALU0472,158,C,2,2016,12-08-1997,0,1,7.39,1.0,0,2,0,7.98,0,0.0
ALU0472,145,C,2,2016,12-08-1997,0,1,7.39,1.0,0,1,1,5.88,0,0.0
ALU0472,160,C,2,2016,12-08-1997,0,1,7.39,0.93,0,3,-1,8.49,0,0.0
ALU0472,151,C,1,2017,12-08-1997,0,1,7.39,0.87,0,2,1,7.98,0,0.0
ALU0472,153,A,0,2017,12-08-1997,0,1,7.39,0.92,0,2,1,0.0,0,0.0
ALU0472,167,C,1,2017,12-08-1997,0,1,7.39,0.92,0,3,0,9.85,0,0.0
ALU0472,154,C,1,2017,12-08-1997,0,1,7.39,0.85,0,2,1,5.15,0,0.0
ALU0472,187,C,2,2017,12-08-1997,0,1,7.39,0.92,0,5,-2,0.0,0,0.0
ALU0472,156,C,2,2017,12-08-1997,0,1,7.39,0.96,0,2,1,7.46,1,0.0
ALU0472,166,C,2,2017,12-08-1997,0,1,7.39,0.96,0,3,0,5.36,0,0.0
ALU0472,157,C,2,2017,12-08-1997,0,1,7.39,0.88,0,2,1,7.46,0,0.0
ALU0472,180,C,2,2017,12-08-1997,0,1,7.39,0.92,0,5,-2,0.0,0,0.0
ALU0472,152,A,0,2018,12-08-1997,0,1,7.39,0.9,0,2,2,9.87,1,0.0
ALU0472,164,A,0,2018,12-08-1997,0,1,7.39,0.96,0,3,1,6.29,1,0.0
ALU0472,174,C,1,2018,12-08-1997,0,1,7.39,0.84,0,4,0,7.05,0,0.0
ALU0472,165,A,0,2018,12-08-1997,0,1,7.39,0.9,0,3,1,8.29,0,0.0
ALU0472,178,C,2,2018,12-08-1997,0,1,7.39,0.95,0,4,0,6.77,0,0.0
ALU0472,173,C,2,2018,12-08-1997,0,1,7.39,0.87,0,4,0,6.77,0,0.0
ALU0472,161,A,0,2019,12-08-1997,0,1,7.39,0.97,0,3,2,8.73,0,0.0
ALU0472,163,A,0,2019,12-08-1997,0,1,7.39,0.93,0,3,2,8.73,0,0.0
ALU0472,182,A,0,2019,12-08-1997,0,1,7.39,0.93,0,5,0,7.38,0,0.0
ALU0472,162,A,0,2019,12-08-1997,0,1,7.39,0.91,0,3,2,8.53,1,0.0
ALU0472,170,C,2,2019,12-08-1997,0,1,7.39,0.92,0,4,1,8.6,0,0.0
ALU0472,175,C,2,2019,12-08-1997,0,1,7.39,0.92,0,4,1,8.72,0,0.0
ALU0472,171,C,2,2019,12-08-1997,0,1,7.39,0.91,0,4,1,8.72,0,0.0
ALU0472,176,C,2,2019,12-08-1997,0,1,7.39,1.0,0,4,1,8.72,0,0.0
ALU0472,186,C,1,2020,12-08-1997,0,1,7.39,1.0,0,5,1,6.61,0,0.0
ALU0472,181,A,0,2020,12-08-1997,0,1,7.39,0.97,0,5,1,6.67,0,0.0
ALU0472,172,A,0,2020,12-08-1997,0,1,7.39,0.93,0,4,2,8.5,0,0.0
ALU0472,185,C,1,2020,12-08-1997,0,1,7.39,0.87,0,5,1,10.0,0,0.0
ALU0472,183,A,0,2021,12-08-1997,0,1,7.39,0.87,0,5,2,7.93,0,0.0
ALU0473,179,C,1,2015,25-02-1997,0,0,6.56,0.52,1,5,-4,0.0,0,0.0
ALU0473,141,C,1,2015,25-02-1997,0,0,6.56,0.63,1,1,0,0.0,0,0.0
ALU0473,179,C,2,2015,25-02-1997,0,0,6.56,0.59,1,5,-4,0.0,0,0.0
ALU0473,141,C,2,2015,25-02-1997,0,0,6.56,0.81,1,1,0,0.0,0,0.0
ALU0473,150,C,2,2015,25-02-1997,0,0,6.56,0.76,1,2,-1,0.0,0,0.0
ALU0473,179,C,1,2016,25-02-1997,0,0,6.56,0.68,1,5,-3,0.0,0,0.0
ALU0473,141,C,1,2016,25-02-1997,0,0,6.56,0.55,1,1,1,0.0,0,0.0
ALU0473,179,C,2,2016,25-02-1997,0,0,6.56,0.66,1,5,-3,0.0,0,0.0
ALU0473,141,C,2,2016,25-02-1997,0,0,6.56,0.61,1,1,1,0.0,0,0.0
ALU0473,150,C,2,2016,25-02-1997,0,0,6.56,0.6,1,2,0,0.0,0,0.0
ALU0474,149,C,1,2016,02-03-1999,0,0,4.25,0.59,1,2,-1,0.0,0,0.0
ALU0474,150,C,1,2016,02-03-1999,0,0,4.25,0.78,1,2,-1,0.0,0,0.0
ALU0474,187,C,1,2016,02-03-1999,0,0,4.25,0.56,1,5,-4,0.0,0,0.0
ALU0474,149,C,2,2016,02-03-1999,0,0,4.25,0.58,1,2,-1,0.0,0,0.0
ALU0474,150,C,2,2016,02-03-1999,0,0,4.25,0.62,1,2,-1,0.0,0,0.0
ALU0474,187,C,2,2016,02-03-1999,0,0,4.25,0.62,1,5,-4,0.0,0,0.0
ALU0474,180,C,2,2016,02-03-1999,0,0,4.25,0.81,0,5,-4,0.0,0,0.0
ALU0474,149,C,1,2017,02-03-1999,0,0,4.25,0.71,1,2,0,0.0,0,0.0
ALU0474,150,C,1,2017,02-03-1999,0,0,4.25,0.53,1,2,0,0.0,0,0.0
ALU0474,187,C,1,2017,02-03-1999,0,0,4.25,0.62,1,5,-3,0.0,0,0.0
ALU0474,149,C,2,2017,02-03-1999,0,0,4.25,0.65,1,2,0,0.0,0,0.0
ALU0474,150,C,2,2017,02-03-1999,0,0,4.25,0.77,1,2,0,0.0,0,0.0
ALU0474,149,C,1,2018,02-03-1999,0,0,4.25,0.71,1,2,1,0.0,0,0.0
ALU0474,150,C,1,2018,02-03-1999,0,0,4.25,0.72,1,2,1,0.0,0,0.0
ALU0474,187,C,1,2018,02-03-1999,0,0,4.25,0.66,1,5,-2,0.0,0,0.0
ALU0474,169,C,1,2018,02-03-1999,0,0,4.25,0.46,1,3,0,0.0,0,0.0
ALU0474,149,C,2,2018,02-03-1999,0,0,4.25,0.68,1,2,1,0.0,0,0.0
ALU0474,150,C,2,2018,02-03-1999,0,0,4.25,0.71,1,2,1,0.0,0,0.0
ALU0474,149,C,1,2019,02-03-1999,0,0,4.25,0.8,1,2,2,0.0,0,0.0
ALU0474,150,C,1,2019,02-03-1999,0,0,4.25,0.74,1,2,2,0.0,0,0.0
ALU0474,149,C,2,2019,02-03-1999,0,0,4.25,0.61,1,2,2,0.0,0,0.0
ALU0474,150,C,2,2019,02-03-1999,0,0,4.25,0.64,1,2,2,0.0,0,0.0
ALU0474,149,C,1,2020,02-03-1999,0,0,4.25,0.64,1,2,3,0.0,0,0.0
ALU0474,150,C,1,2020,02-03-1999,0,0,4.25,0.54,1,2,3,0.0,0,0.0
ALU0474,187,C,1,2020,02-03-1999,0,0,4.25,0.58,1,5,0,0.0,0,0.0
ALU0474,169,C,1,2020,02-03-1999,0,0,4.25,0.57,1,3,2,0.0,0,0.0
ALU0474,149,C,2,2020,02-03-1999,0,0,4.25,0.68,1,2,3,0.0,0,0.0
ALU0474,150,C,2,2020,02-03-1999,0,0,4.25,0.73,1,2,3,0.0,0,0.0
ALU0474,187,C,2,2020,02-03-1999,0,0,4.25,0.75,1,5,0,0.0,0,0.0
ALU0474,149,C,1,2021,02-03-1999,0,0,4.25,0.65,1,2,4,0.0,0,0.0
ALU0474,150,C,1,2021,02-03-1999,0,0,4.25,0.67,1,2,4,0.0,0,0.0
ALU0474,187,C,1,2021,02-03-1999,0,0,4.25,0.72,1,5,1,0.0,0,0.0
ALU0474,169,C,1,2021,02-03-1999,0,0,4.25,0.59,1,3,3,0.0,0,0.0
ALU0474,149,C,2,2021,02-03-1999,0,0,4.25,0.79,1,2,4,0.0,0,0.0
ALU0474,150,C,2,2021,02-03-1999,0,0,4.25,0.54,1,2,4,0.0,0,0.0
ALU0474,187,C,2,2021,02-03-1999,0,0,4.25,0.72,1,5,1,0.0,0,0.0
ALU0474,149,C,1,2022,02-03-1999,0,0,4.25,0.61,1,2,5,0.0,0,0.0
ALU0474,150,C,1,2022,02-03-1999,0,0,4.25,0.68,1,2,5,0.0,0,0.0
ALU0474,187,C,1,2022,02-03-1999,0,0,4.25,0.38,1,5,2,0.0,0,0.0
ALU0474,149,C,2,2022,02-03-1999,0,0,4.25,0.47,1,2,5,0.0,0,0.0
ALU0474,150,C,2,2022,02-03-1999,0,0,4.25,0.44,1,2,5,0.0,0,0.0
ALU0474,187,C,2,2022,02-03-1999,0,0,4.25,0.61,1,5,2,0.0,0,0.0
ALU0474,149,C,1,2023,02-03-1999,0,0,4.25,0.58,1,2,6,0.0,0,0.0
ALU0474,150,C,1,2023,02-03-1999,0,0,4.25,0.6,1,2,6,0.0,0,0.0
ALU0474,149,C,2,2023,02-03-1999,0,0,4.25,0.58,1,2,6,0.0,0,0.0
ALU0474,150,C,2,2023,02-03-1999,0,0,4.25,0.45,1,2,6,0.0,0,0.0
ALU0474,187,C,2,2023,02-03-1999,0,0,4.25,0.7,1,5,3,0.0,0,0.0
ALU0474,169,C,2,2023,02-03-1999,0,0,4.25,0.54,1,3,5,0.0,0,0.0
ALU0474,149,C,1,2024,02-03-1999,0,0,4.25,0.57,1,2,7,0.0,0,0.0
ALU0474,150,C,1,2024,02-03-1999,0,0,4.25,0.73,1,2,7,0.0,0,0.0
ALU0474,187,C,1,2024,02-03-1999,0,0,4.25,0.68,1,5,4,0.0,0,0.0
ALU0474,149,C,2,2024,02-03-1999,0,0,4.25,0.62,1,2,7,0.0,0,0.0
ALU0474,150,C,2,2024,02-03-1999,0,0,4.25,0.58,1,2,7,0.0,0,0.0
ALU0474,187,C,2,2024,02-03-1999,0,0,4.25,0.7,1,5,4,0.0,0,0.0
ALU0474,169,C,2,2024,02-03-1999,0,0,4.25,0.7,1,3,6,0.0,0,0.0
ALU0475,179,C,1,2018,11-11-1999,0,0,4.0,0.34,1,5,-4,0.0,0,0.0
ALU0475,149,C,1,2018,11-11-1999,0,0,4.0,0.81,1,2,-1,0.0,0,0.0
ALU0475,179,C,2,2018,11-11-1999,0,0,4.0,0.65,1,5,-4,0.0,0,0.0
ALU0475,149,C,2,2018,11-11-1999,0,0,4.0,0.74,1,2,-1,0.0,0,0.0
ALU0475,184,C,2,2018,11-11-1999,0,0,4.0,0.75,1,5,-4,0.0,0,0.0
ALU0475,155,C,2,2018,11-11-1999,0,0,4.0,0.72,1,2,-1,0.0,0,0.0
ALU0475,179,C,1,2019,11-11-1999,0,0,4.0,0.77,1,5,-3,0.0,0,0.0
ALU0475,149,C,1,2019,11-11-1999,0,0,4.0,0.81,0,2,0,0.0,0,0.0
ALU0475,184,C,1,2019,11-11-1999,0,0,4.0,0.77,1,5,-3,0.0,0,0.0
ALU0475,155,C,1,2019,11-11-1999,0,0,4.0,0.75,1,2,0,0.0,0,0.0
ALU0476,144,C,1,2020,23-10-2002,0,0,3.0,0.6,1,1,0,0.0,1,0.0
ALU0476,140,C,1,2020,23-10-2002,0,0,3.0,0.7,1,1,0,0.0,0,0.0
ALU0476,150,C,1,2020,23-10-2002,0,0,3.0,0.84,0,2,-1,0.0,0,0.0
ALU0476,184,C,1,2020,23-10-2002,0,0,3.0,0.8,0,5,-4,0.0,0,0.0
ALU0476,144,C,2,2020,23-10-2002,0,0,3.0,0.74,1,1,0,0.0,1,0.0
ALU0476,140,C,2,2020,23-10-2002,0,0,3.0,0.77,0,1,0,0.0,0,0.0
ALU0476,179,C,2,2020,23-10-2002,0,0,3.0,0.73,1,5,-4,0.0,0,0.0
ALU0476,144,C,1,2021,23-10-2002,0,0,3.0,0.74,1,1,1,0.0,1,0.0
ALU0476,179,C,1,2021,23-10-2002,0,0,3.0,0.7,1,5,-3,0.0,0,0.0
ALU0476,155,C,1,2021,23-10-2002,0,0,3.0,0.56,1,2,0,0.0,0,0.0
ALU0476,144,C,2,2021,23-10-2002,0,0,3.0,0.52,1,1,1,0.0,1,0.0
ALU0476,179,C,2,2021,23-10-2002,0,0,3.0,0.58,1,5,-3,0.0,0,0.0
ALU0476,155,C,2,2021,23-10-2002,0,0,3.0,0.78,1,2,0,0.0,0,0.0
ALU0476,144,C,1,2022,23-10-2002,0,0,3.0,0.51,1,1,2,0.0,1,0.0
ALU0476,179,C,1,2022,23-10-2002,0,0,3.0,0.59,1,5,-2,0.0,0,0.0
ALU0476,144,C,2,2022,23-10-2002,0,0,3.0,0.4,1,1,2,0.0,1,0.0
ALU0476,179,C,2,2022,23-10-2002,0,0,3.0,0.65,1,5,-2,0.0,0,0.0
ALU0478,179,C,1,2019,16-05-2000,0,0,7.02,1.0,0,5,-4,0.0,0,0.0
ALU0478,168,C,1,2019,16-05-2000,0,0,7.02,0.85,0,3,-2,0.0,0,0.0
ALU0478,184,C,1,2019,16-05-2000,0,0,7.02,0.81,0,5,-4,0.0,0,0.0
ALU0478,143,C,2,2019,16-05-2000,0,0,7.02,0.85,0,1,0,0.0,0,0.0
ALU0478,169,C,2,2019,16-05-2000,0,0,7.02,0.89,0,3,-2,0.0,0,0.0
ALU0478,144,C,2,2019,16-05-2000,0,0,7.02,0.9,0,1,0,0.0,1,0.0
ALU0478,149,C,2,2019,16-05-2000,0,0,7.02,0.79,0,2,-1,0.0,0,0.0
ALU0478,150,C,1,2020,16-05-2000,0,0,7.02,0.84,0,2,0,0.0,0,0.0
ALU0478,180,C,1,2020,16-05-2000,0,0,7.02,0.88,0,5,-3,0.0,0,0.0
ALU0478,155,C,1,2020,16-05-2000,0,0,7.02,0.76,0,2,0,0.0,0,0.0
ALU0478,147,C,2,2020,16-05-2000,0,0,7.02,0.9,0,1,1,4.22,1,0.0
ALU0478,177,C,2,2020,16-05-2000,0,0,7.02,0.87,0,4,-2,0.0,0,0.0
ALU0478,160,C,2,2020,16-05-2000,0,0,7.02,0.88,0,3,-1,4.59,0,0.0
ALU0478,148,C,1,2021,16-05-2000,0,0,7.02,0.81,0,1,2,4.22,1,0.0
ALU0478,146,C,1,2021,16-05-2000,0,0,7.02,0.75,1,1,2,0.0,0,0.0
ALU0478,141,C,1,2021,16-05-2000,0,0,7.02,0.83,0,1,2,0.0,0,0.0
ALU0478,146,C,2,2021,16-05-2000,0,0,7.02,0.89,0,1,2,0.0,0,0.0
ALU0478,167,C,2,2021,16-05-2000,0,0,7.02,0.78,0,3,0,5.8,0,0.0
ALU0478,140,C,2,2021,16-05-2000,0,0,7.02,0.87,0,1,2,0.0,0,0.0
ALU0478,187,C,2,2021,16-05-2000,0,0,7.02,0.67,1,5,-2,0.0,0,0.0
ALU0478,187,C,1,2022,16-05-2000,0,0,7.02,0.73,1,5,-1,0.0,0,0.0
ALU0478,153,A,0,2022,16-05-2000,0,0,7.02,0.87,1,2,2,0.0,0,0.0
ALU0478,159,C,1,2022,16-05-2000,0,0,7.02,0.86,0,3,1,0.0,0,0.0
ALU0478,187,C,2,2022,16-05-2000,0,0,7.02,0.8,0,5,-1,0.0,0,0.0
ALU0478,145,C,2,2022,16-05-2000,0,0,7.02,0.91,0,1,3,4.05,0,0.0
ALU0478,157,C,2,2022,16-05-2000,0,0,7.02,0.77,0,2,2,6.57,0,0.0
ALU0478,154,C,2,2022,16-05-2000,0,0,7.02,0.9,0,2,2,5.54,0,0.0
ALU0478,156,C,2,2022,16-05-2000,0,0,7.02,0.91,0,2,2,6.57,1,0.0
ALU0478,153,A,0,2023,16-05-2000,0,0,7.02,0.82,0,2,3,0.0,0,0.0
ALU0478,142,A,0,2023,16-05-2000,0,0,7.02,0.77,0,1,4,0.0,0,0.0
ALU0478,152,A,0,2023,16-05-2000,0,0,7.02,0.96,0,2,3,4.22,1,0.0
ALU0478,166,C,2,2023,16-05-2000,0,0,7.02,0.88,0,3,2,6.3,0,0.0
ALU0478,151,C,2,2023,16-05-2000,0,0,7.02,0.85,0,2,3,4.98,0,0.0
ALU0478,158,C,2,2023,16-05-2000,0,0,7.02,0.9,0,2,3,4.98,0,0.0
ALU0478,164,A,0,2024,16-05-2000,0,0,7.02,0.85,0,3,3,6.21,1,0.0
ALU0478,165,A,0,2024,16-05-2000,0,0,7.02,0.94,0,3,3,6.52,0,0.0
ALU0478,162,A,0,2024,16-05-2000,0,0,7.02,0.81,0,3,3,6.86,1,0.0
ALU0478,173,C,2,2024,16-05-2000,0,0,7.02,0.77,1,4,2,6.51,0,0.0
ALU0478,171,C,2,2024,16-05-2000,0,0,7.02,0.75,1,4,2,5.05,0,0.0
ALU0478,174,C,2,2024,16-05-2000,0,0,7.02,0.83,1,4,2,5.67,0,0.0
ALU0478,175,C,2,2024,16-05-2000,0,0,7.02,0.91,0,4,2,5.05,0,0.0
ALU0478,173,C,1,2025,16-05-2000,0,0,7.02,0.88,0,4,3,6.51,0,0.0
ALU0478,171,C,1,2025,16-05-2000,0,0,7.02,0.87,0,4,3,5.05,0,0.0
ALU0478,174,C,1,2025,16-05-2000,0,0,7.02,0.86,0,4,3,5.67,0,0.0
ALU0478,172,A,0,2025,16-05-2000,0,0,7.02,0.77,0,4,3,5.79,0,0.0
ALU0478,185,C,2,2025,16-05-2000,0,0,7.02,0.91,0,5,2,5.71,0,0.0
ALU0478,178,C,2,2025,16-05-2000,0,0,7.02,0.94,0,4,3,6.51,0,0.0
ALU0478,176,C,2,2025,16-05-2000,0,0,7.02,0.94,0,4,3,5.05,0,0.0
ALU0479,168,C,1,2015,10-08-1995,0,0,6.95,0.76,0,3,-2,0.0,0,0.0
ALU0479,140,C,1,2015,10-08-1995,0,0,6.95,0.88,0,1,0,0.0,0,0.0
ALU0479,146,C,1,2015,10-08-1995,0,0,6.95,0.9,0,1,0,0.0,0,0.0
ALU0479,153,A,0,2015,10-08-1995,0,0,6.95,0.78,0,2,-1,0.0,0,0.0
ALU0479,155,C,1,2015,10-08-1995,0,0,6.95,0.85,0,2,-1,0.0,0,0.0
ALU0479,154,C,2,2015,10-08-1995,0,0,6.95,0.83,0,2,-1,10.0,0,0.0
ALU0479,149,C,2,2015,10-08-1995,0,0,6.95,1.0,0,2,-1,0.0,0,0.0
ALU0479,143,C,2,2015,10-08-1995,0,0,6.95,0.83,0,1,0,0.0,0,0.0
ALU0479,159,C,2,2015,10-08-1995,0,0,6.95,0.93,0,3,-2,0.0,0,0.0
ALU0479,187,C,2,2015,10-08-1995,0,0,6.95,0.72,1,5,-4,0.0,0,0.0
ALU0479,187,C,1,2016,10-08-1995,0,0,6.95,0.98,0,5,-3,0.0,0,0.0
ALU0479,180,C,1,2016,10-08-1995,0,0,6.95,0.88,0,5,-3,0.0,0,0.0
ALU0479,169,C,1,2016,10-08-1995,0,0,6.95,0.86,0,3,-1,0.0,0,0.0
ALU0479,179,C,1,2016,10-08-1995,0,0,6.95,0.73,1,5,-3,0.0,0,0.0
ALU0479,142,A,0,2016,10-08-1995,0,0,6.95,0.92,0,1,1,0.0,0,0.0
ALU0479,162,A,0,2016,10-08-1995,0,0,6.95,0.9,0,3,-1,7.47,1,0.0
ALU0479,179,C,2,2016,10-08-1995,0,0,6.95,0.94,0,5,-3,0.0,0,0.0
ALU0479,177,C,2,2016,10-08-1995,0,0,6.95,0.83,0,4,-2,0.0,0,0.0
ALU0479,141,C,2,2016,10-08-1995,0,0,6.95,0.92,0,1,1,0.0,0,0.0
ALU0479,158,C,2,2016,10-08-1995,0,0,6.95,0.85,0,2,0,9.11,0,0.0
ALU0479,184,C,2,2016,10-08-1995,0,0,6.95,0.9,0,5,-3,0.0,0,0.0
ALU0479,175,C,2,2016,10-08-1995,0,0,6.95,0.77,0,4,-2,7.3,0,0.0
ALU0479,150,C,1,2017,10-08-1995,0,0,6.95,0.84,0,2,1,0.0,0,0.0
ALU0479,151,C,1,2017,10-08-1995,0,0,6.95,0.91,0,2,1,9.11,0,0.0
ALU0479,144,C,1,2017,10-08-1995,0,0,6.95,0.71,1,1,2,0.0,1,0.0
ALU0479,145,C,1,2017,10-08-1995,0,0,6.95,0.76,0,1,2,7.11,0,0.0
ALU0479,171,C,1,2017,10-08-1995,0,0,6.95,0.87,0,4,-1,7.3,0,0.0
ALU0479,176,C,1,2017,10-08-1995,0,0,6.95,0.75,0,4,-1,7.3,0,0.0
ALU0479,144,C,2,2017,10-08-1995,0,0,6.95,0.88,0,1,2,0.0,1,0.0
ALU0479,185,C,2,2017,10-08-1995,0,0,6.95,0.79,0,5,-2,9.29,0,0.0
ALU0479,160,C,2,2017,10-08-1995,0,0,6.95,0.9,0,3,0,7.63,0,0.0
ALU0479,166,C,2,2017,10-08-1995,0,0,6.95,0.88,0,3,0,9.09,0,0.0
ALU0479,186,C,2,2017,10-08-1995,0,0,6.95,0.84,0,5,-2,5.35,0,0.0
ALU0479,148,C,1,2018,10-08-1995,0,0,6.95,0.89,0,1,3,7.14,1,0.0
ALU0479,164,A,0,2018,10-08-1995,0,0,6.95,0.93,0,3,1,8.3,1,0.0
ALU0479,152,A,0,2018,10-08-1995,0,0,6.95,0.75,1,2,2,7.14,1,0.0
ALU0479,174,C,1,2018,10-08-1995,0,0,6.95,0.85,0,4,0,5.52,0,0.0
ALU0479,147,C,1,2018,10-08-1995,0,0,6.95,0.99,0,1,3,7.14,1,0.0
ALU0479,167,C,2,2018,10-08-1995,0,0,6.95,0.79,0,3,1,8.68,0,0.0
ALU0479,173,C,2,2018,10-08-1995,0,0,6.95,0.9,0,4,0,6.39,0,0.0
ALU0479,157,C,2,2018,10-08-1995,0,0,6.95,0.91,0,2,2,6.54,0,0.0
ALU0479,178,C,2,2018,10-08-1995,0,0,6.95,0.84,0,4,0,6.39,0,0.0
ALU0479,156,C,2,2018,10-08-1995,0,0,6.95,0.79,0,2,2,6.54,1,0.0
ALU0479,152,A,0,2019,10-08-1995,0,0,6.95,0.78,0,2,3,7.14,1,0.0
ALU0479,172,A,0,2019,10-08-1995,0,0,6.95,0.93,0,4,1,8.65,0,0.0
ALU0479,165,A,0,2019,10-08-1995,0,0,6.95,0.81,0,3,2,10.0,0,0.0
ALU0479,163,A,0,2020,10-08-1995,0,0,6.95,1.0,0,3,3,5.56,0,0.0
ALU0479,183,A,0,2020,10-08-1995,0,0,6.95,0.86,0,5,1,8.12,0,0.0
ALU0479,182,A,0,2020,10-08-1995,0,0,6.95,0.98,0,5,1,6.14,0,0.0
ALU0479,161,A,0,2020,10-08-1995,0,0,6.95,1.0,0,3,3,5.56,0,0.0
ALU0479,170,C,2,2020,10-08-1995,0,0,6.95,0.8,0,4,2,7.12,0,0.0
ALU0479,181,A,0,2021,10-08-1995,0,0,6.95,0.97,0,5,2,7.54,0,0.0
ALU0480,153,A,0,2020,14-12-2000,0,1,8.03,0.94,0,2,-1,0.0,0,0.0
ALU0480,179,C,1,2020,14-12-2000,0,1,8.03,0.92,0,5,-4,0.0,0,0.0
ALU0480,144,C,1,2020,14-12-2000,0,1,8.03,0.9,0,1,0,0.0,1,0.0
ALU0480,141,C,1,2020,14-12-2000,0,1,8.03,0.91,0,1,0,0.0,0,0.0
ALU0480,155,C,1,2020,14-12-2000,0,1,8.03,1.0,0,2,-1,0.0,0,0.0
ALU0480,145,C,2,2020,14-12-2000,0,1,8.03,0.86,0,1,0,9.23,0,0.0
ALU0480,143,C,2,2020,14-12-2000,0,1,8.03,0.95,0,1,0,0.0,0,0.0
ALU0480,140,C,2,2020,14-12-2000,0,1,8.03,1.0,0,1,0,0.0,0,0.0
ALU0480,147,C,2,2020,14-12-2000,0,1,8.03,0.91,0,1,0,5.7,1,0.0
