IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,MateriasRecursadasTotal,EsMateriaBottleneck,IndiceBloqueo
ALU0380,155,C,1,2022,26-06-2000,1,0,7.31,0.71,0,2,-1,0.0,7,0,0.0
ALU0380,168,C,2,2022,26-06-2000,1,0,7.31,0.96,0,3,-2,0.0,5,0,0.0
ALU0380,169,C,1,2022,26-06-2000,1,0,7.31,0.74,0,3,-2,0.0,5,0,0.0
ALU0380,143,C,2,2023,26-06-2000,1,0,7.31,0.84,0,1,1,0.0,5,0,0.0
ALU0380,144,C,1,2023,26-06-2000,1,0,7.31,0.83,0,1,1,0.0,3,1,0.0
ALU0380,149,C,2,2023,26-06-2000,1,0,7.31,0.82,0,2,0,0.0,0,0,0.0
ALU0380,150,C,1,2023,26-06-2000,1,0,7.31,0.66,1,2,0,0.0,0,0,0.0
ALU0380,151,C,1,2023,26-06-2000,1,0,7.31,0.69,0,2,0,7.34,5,0,0.0
ALU0380,153,A,0,2023,26-06-2000,1,0,7.31,0.71,1,2,0,0.0,5,0,0.0
ALU0380,154,C,2,2023,26-06-2000,1,0,7.31,0.82,1,2,0,4.64,4,0,0.0
ALU0380,158,C,2,2023,26-06-2000,1,0,7.31,0.77,1,2,0,5.8,2,0,0.0
ALU0380,159,C,2,2023,26-06-2000,1,0,7.31,0.98,0,3,-1,0.0,6,0,0.0
ALU0380,177,C,2,2023,26-06-2000,1,0,7.31,0.75,0,4,-2,0.0,3,0,0.0
ALU0380,180,C,1,2023,26-06-2000,1,0,7.31,0.64,0,5,-3,0.0,6,0,0.0
ALU0380,187,C,1,2023,26-06-2000,1,0,7.31,0.6,1,5,-3,0.0,3,0,0.0
ALU0381,140,C,1,2019,17-03-1997,0,1,7.31,0.81,0,1,0,0.0,0,0,0.0
ALU0381,141,C,2,2019,17-03-1997,0,1,7.31,0.69,1,1,0,0.0,3,0,0.0
ALU0381,142,A,0,2019,17-03-1997,0,1,7.31,0.79,0,1,0,0.0,3,0,0.0
ALU0381,143,C,1,2019,17-03-1997,0,1,7.31,0.58,0,1,0,0.0,6,0,0.0
ALU0381,144,C,2,2019,17-03-1997,0,1,7.31,0.78,0,1,0,0.0,2,1,0.0
ALU0381,146,C,1,2019,17-03-1997,0,1,7.31,0.9,0,1,0,0.0,3,0,0.0
ALU0381,149,C,2,2019,17-03-1997,0,1,7.31,0.81,0,2,-1,0.0,7,0,0.0
ALU0381,150,C,2,2019,17-03-1997,0,1,7.31,0.77,0,2,-1,0.0,3,0,0.0
ALU0381,153,A,0,2019,17-03-1997,0,1,7.31,0.96,0,2,-1,0.0,3,0,0.0
ALU0381,155,C,2,2019,17-03-1997,0,1,7.31,0.79,0,2,-1,0.0,1,0,0.0
ALU0381,159,C,2,2019,17-03-1997,0,1,7.31,0.84,0,3,-2,0.0,4,0,0.0
ALU0381,168,C,2,2019,17-03-1997,0,1,7.31,0.76,0,3,-2,0.0,0,0,0.0
ALU0381,140,C,2,2020,17-03-1997,0,1,7.31,0.71,0,1,1,0.0,5,0,0.0
ALU0381,142,A,0,2020,17-03-1997,0,1,7.31,0.74,0,1,1,0.0,4,0,0.0
ALU0381,143,C,1,2020,17-03-1997,0,1,7.31,0.78,0,1,1,0.0,4,0,0.0
ALU0381,145,C,2,2020,17-03-1997,0,1,7.31,0.82,0,1,1,4.43,1,0,0.0
ALU0381,147,C,2,2020,17-03-1997,0,1,7.31,1.0,1,1,1,5.76,4,1,0.0
ALU0381,148,C,1,2020,17-03-1997,0,1,7.31,1.0,1,1,1,5.28,4,1,0.0
ALU0381,152,A,0,2020,17-03-1997,0,1,7.31,0.72,0,2,0,7.77,5,1,0.0
ALU0381,154,C,2,2020,17-03-1997,0,1,7.31,0.8,0,2,0,4.84,5,0,0.0
ALU0381,155,C,2,2020,17-03-1997,0,1,7.31,1.0,0,2,0,0.0,0,0,0.0
ALU0381,159,C,1,2020,17-03-1997,0,1,7.31,0.82,0,3,-1,0.0,4,0,0.0
ALU0381,160,C,2,2020,17-03-1997,0,1,7.31,0.69,0,3,-1,7.02,1,0,0.0
ALU0381,162,A,0,2020,17-03-1997,0,1,7.31,0.81,0,3,-1,7.15,5,1,0.0
ALU0381,140,C,2,2021,17-03-1997,0,1,7.31,0.91,0,1,2,0.0,3,0,0.0
ALU0381,148,C,2,2021,17-03-1997,0,1,7.31,0.75,1,1,2,6.93,4,1,0.0
ALU0381,151,C,2,2021,17-03-1997,0,1,7.31,0.78,0,2,1,7.08,2,0,0.0
ALU0381,154,C,1,2021,17-03-1997,0,1,7.31,0.87,0,2,1,6.37,2,0,0.0
ALU0381,158,C,2,2021,17-03-1997,0,1,7.31,0.81,0,2,1,4.8,3,0,0.0
ALU0381,161,A,0,2021,17-03-1997,0,1,7.31,0.97,0,3,0,4.86,2,0,0.0
ALU0381,162,A,0,2021,17-03-1997,0,1,7.31,0.92,0,3,0,7.44,0,1,0.0
ALU0381,163,A,0,2021,17-03-1997,0,1,7.31,0.93,0,3,0,7.55,4,0,0.0
ALU0381,166,C,2,2021,17-03-1997,0,1,7.31,0.82,0,3,0,4.73,2,0,0.0
ALU0381,167,C,2,2021,17-03-1997,0,1,7.31,0.9,0,3,0,4.04,1,0,0.0
ALU0381,169,C,1,2021,17-03-1997,0,1,7.31,0.92,0,3,0,0.0,7,0,0.0
ALU0381,177,C,2,2021,17-03-1997,0,1,7.31,0.59,0,4,-1,0.0,0,0,0.0
ALU0381,151,C,2,2022,17-03-1997,0,1,7.31,0.86,0,2,2,7.71,5,0,0.0
ALU0381,154,C,2,2022,17-03-1997,0,1,7.31,0.97,0,2,2,7.9,0,0,0.0
ALU0381,156,C,2,2022,17-03-1997,0,1,7.31,0.74,0,2,2,6.71,3,1,0.0
ALU0381,157,C,2,2022,17-03-1997,0,1,7.31,0.77,0,2,2,7.84,3,0,0.0
ALU0381,161,A,0,2022,17-03-1997,0,1,7.31,0.98,0,3,1,5.51,5,0,0.0
ALU0381,162,A,0,2022,17-03-1997,0,1,7.31,0.63,1,3,1,7.98,1,1,0.0
ALU0381,167,C,1,2022,17-03-1997,0,1,7.31,0.9,0,3,1,7.19,7,0,0.0
ALU0381,174,C,1,2022,17-03-1997,0,1,7.31,0.97,0,4,0,5.97,1,0,0.0
ALU0381,179,C,1,2022,17-03-1997,0,1,7.31,0.96,0,5,-1,0.0,2,0,0.0
ALU0381,180,C,2,2022,17-03-1997,0,1,7.31,0.88,0,5,-1,0.0,4,0,0.0
ALU0381,184,C,1,2022,17-03-1997,0,1,7.31,0.67,1,5,-1,0.0,2,0,0.0
ALU0381,187,C,1,2022,17-03-1997,0,1,7.31,0.62,0,5,-1,0.0,4,0,0.0
ALU0381,164,A,0,2023,17-03-1997,0,1,7.31,0.93,0,3,2,5.83,6,1,0.0
ALU0381,165,A,0,2023,17-03-1997,0,1,7.31,0.81,0,3,2,7.44,2,0,0.0
ALU0381,167,C,2,2023,17-03-1997,0,1,7.31,0.73,0,3,2,6.5,2,0,0.0
ALU0381,170,C,2,2023,17-03-1997,0,1,7.31,0.92,0,4,1,7.16,0,0,0.0
ALU0381,171,C,2,2023,17-03-1997,0,1,7.31,0.82,0,4,1,7.5,4,0,0.0
ALU0381,172,A,0,2023,17-03-1997,0,1,7.31,0.77,0,4,1,6.49,1,0,0.0
ALU0381,175,C,1,2023,17-03-1997,0,1,7.31,1.0,0,4,1,6.25,7,0,0.0
ALU0381,176,C,2,2023,17-03-1997,0,1,7.31,0.49,1,4,1,6.62,0,0,0.0
ALU0381,187,C,2,2023,17-03-1997,0,1,7.31,0.78,0,5,0,0.0,5,0,0.0
ALU0381,173,C,1,2024,17-03-1997,0,1,7.31,0.8,0,4,2,4.04,2,0,0.0
ALU0381,178,C,2,2024,17-03-1997,0,1,7.31,0.92,0,4,2,6.41,6,0,0.0
ALU0381,181,A,0,2024,17-03-1997,0,1,7.31,0.95,0,5,1,6.51,5,0,0.0
ALU0381,182,A,0,2024,17-03-1997,0,1,7.31,0.77,1,5,1,6.52,6,0,0.0
ALU0381,183,A,0,2024,17-03-1997,0,1,7.31,0.78,0,5,1,6.25,5,0,0.0
ALU0381,185,C,2,2024,17-03-1997,0,1,7.31,0.84,0,5,1,5.61,6,0,0.0
ALU0381,186,C,1,2024,17-03-1997,0,1,7.31,0.91,0,5,1,4.8,6,0,0.0
ALU0381,182,A,0,2025,17-03-1997,0,1,7.31,0.61,0,5,2,5.86,1,0,0.0
ALU0381,186,C,1,2025,17-03-1997,0,1,7.31,0.69,0,5,2,5.49,6,0,0.0
ALU0382,140,C,2,2021,27-04-2000,0,0,6.93,0.78,0,1,0,0.0,0,0,0.0
ALU0382,141,C,2,2021,27-04-2000,0,0,6.93,0.99,0,1,0,0.0,3,0,0.0
ALU0382,142,A,0,2021,27-04-2000,0,0,6.93,0.92,0,1,0,0.0,3,0,0.0
ALU0382,143,C,2,2021,27-04-2000,0,0,6.93,0.65,0,1,0,0.0,7,0,0.0
ALU0382,144,C,2,2021,27-04-2000,0,0,6.93,0.76,0,1,0,0.0,2,1,0.0
ALU0382,146,C,2,2021,27-04-2000,0,0,6.93,1.0,0,1,0,0.0,2,0,0.0
ALU0382,149,C,2,2021,27-04-2000,0,0,6.93,0.88,0,2,-1,0.0,1,0,0.0
ALU0382,150,C,1,2021,27-04-2000,0,0,6.93,0.9,0,2,-1,0.0,5,0,0.0
ALU0382,153,A,0,2021,27-04-2000,0,0,6.93,0.8,0,2,-1,0.0,5,0,0.0
ALU0382,155,C,1,2021,27-04-2000,0,0,6.93,0.81,0,2,-1,0.0,6,0,0.0
ALU0382,159,C,1,2021,27-04-2000,0,0,6.93,0.99,0,3,-2,0.0,2,0,0.0
ALU0382,168,C,2,2021,27-04-2000,0,0,6.93,0.85,0,3,-2,0.0,7,0,0.0
ALU0382,140,C,2,2022,27-04-2000,0,0,6.93,0.94,0,1,1,0.0,6,0,0.0
ALU0382,142,A,0,2022,27-04-2000,0,0,6.93,0.89,0,1,1,0.0,3,0,0.0
ALU0382,145,C,2,2022,27-04-2000,0,0,6.93,0.63,0,1,1,5.91,4,0,0.0
ALU0382,146,C,1,2022,27-04-2000,0,0,6.93,0.85,0,1,1,0.0,2,0,0.0
ALU0382,147,C,1,2022,27-04-2000,0,0,6.93,0.76,0,1,1,5.52,7,1,0.0
ALU0382,148,C,2,2022,27-04-2000,0,0,6.93,0.76,1,1,1,6.64,5,1,0.0
ALU0382,149,C,2,2022,27-04-2000,0,0,6.93,0.8,0,2,0,0.0,3,0,0.0
ALU0382,150,C,2,2022,27-04-2000,0,0,6.93,0.99,0,2,0,0.0,1,0,0.0
ALU0382,152,A,0,2022,27-04-2000,0,0,6.93,0.82,0,2,0,4.75,1,1,0.0
ALU0382,162,A,0,2022,27-04-2000,0,0,6.93,0.94,1,3,-1,7.31,6,1,0.0
ALU0382,169,C,1,2022,27-04-2000,0,0,6.93,0.79,0,3,-1,0.0,6,0,0.0
ALU0382,177,C,1,2022,27-04-2000,0,0,6.93,0.94,0,4,-2,0.0,3,0,0.0
ALU0382,142,A,0,2023,27-04-2000,0,0,6.93,0.89,0,1,2,0.0,2,0,0.0
ALU0382,148,C,2,2023,27-04-2000,0,0,6.93,0.68,0,1,2,5.21,6,1,0.0
ALU0382,150,C,2,2023,27-04-2000,0,0,6.93,0.9,0,2,1,0.0,5,0,0.0
ALU0382,154,C,1,2023,27-04-2000,0,0,6.93,0.6,0,2,1,4.82,2,0,0.0
ALU0382,161,A,0,2023,27-04-2000,0,0,6.93,0.73,0,3,0,5.63,3,0,0.0
ALU0382,163,A,0,2023,27-04-2000,0,0,6.93,0.84,0,3,0,4.62,7,0,0.0
ALU0382,166,C,2,2023,27-04-2000,0,0,6.93,0.89,0,3,0,4.34,6,0,0.0
ALU0382,169,C,2,2023,27-04-2000,0,0,6.93,0.9,0,3,0,0.0,1,0,0.0
ALU0382,171,C,2,2023,27-04-2000,0,0,6.93,0.81,0,4,-1,4.3,0,0,0.0
ALU0382,175,C,1,2023,27-04-2000,0,0,6.93,0.64,1,4,-1,6.34,3,0,0.0
ALU0382,176,C,2,2023,27-04-2000,0,0,6.93,0.79,1,4,-1,7.76,4,0,0.0
ALU0382,179,C,1,2023,27-04-2000,0,0,6.93,0.88,0,5,-2,0.0,4,0,0.0
ALU0382,142,A,0,2024,27-04-2000,0,0,6.93,0.7,0,1,3,0.0,3,0,0.0
ALU0382,156,C,2,2024,27-04-2000,0,0,6.93,0.58,1,2,2,6.18,5,1,0.0
ALU0382,157,C,2,2024,27-04-2000,0,0,6.93,0.88,0,2,2,5.91,5,0,0.0
ALU0382,160,C,1,2024,27-04-2000,0,0,6.93,0.95,0,3,1,5.8,5,0,0.0
ALU0382,161,A,0,2024,27-04-2000,0,0,6.93,0.77,0,3,1,7.01,4,0,0.0
ALU0382,164,A,0,2024,27-04-2000,0,0,6.93,0.82,0,3,1,4.08,7,1,0.0
ALU0382,174,C,1,2024,27-04-2000,0,0,6.93,0.85,0,4,0,4.06,1,0,0.0
ALU0382,179,C,1,2024,27-04-2000,0,0,6.93,0.97,0,5,-1,0.0,6,0,0.0
ALU0382,180,C,2,2024,27-04-2000,0,0,6.93,1.0,0,5,-1,0.0,0,0,0.0
ALU0382,184,C,1,2024,27-04-2000,0,0,6.93,0.89,0,5,-1,0.0,4,0,0.0
ALU0382,185,C,1,2024,27-04-2000,0,0,6.93,0.89,0,5,-1,7.8,6,0,0.0
ALU0382,186,C,2,2024,27-04-2000,0,0,6.93,0.7,0,5,-1,6.42,2,0,0.0
ALU0382,151,C,2,2025,27-04-2000,0,0,6.93,0.66,1,2,3,7.88,2,0,0.0
ALU0382,156,C,1,2025,27-04-2000,0,0,6.93,0.9,0,2,3,4.65,0,1,0.0
ALU0382,157,C,2,2025,27-04-2000,0,0,6.93,0.83,0,2,3,5.95,6,0,0.0
ALU0382,158,C,2,2025,27-04-2000,0,0,6.93,0.93,0,2,3,6.81,7,0,0.0
ALU0382,167,C,1,2025,27-04-2000,0,0,6.93,0.67,0,3,2,5.34,7,0,0.0
ALU0382,170,C,1,2025,27-04-2000,0,0,6.93,0.89,0,4,1,7.01,6,0,0.0
ALU0382,173,C,1,2025,27-04-2000,0,0,6.93,0.9,0,4,1,5.66,6,0,0.0
ALU0382,174,C,1,2025,27-04-2000,0,0,6.93,0.82,0,4,1,5.52,6,0,0.0
ALU0382,178,C,2,2025,27-04-2000,0,0,6.93,0.85,0,4,1,6.36,7,0,0.0
ALU0382,180,C,2,2025,27-04-2000,0,0,6.93,0.74,0,5,0,0.0,0,0,0.0
ALU0382,185,C,2,2025,27-04-2000,0,0,6.93,0.49,0,5,0,4.18,4,0,0.0
ALU0382,187,C,2,2025,27-04-2000,0,0,6.93,0.77,0,5,0,0.0,2,0,0.0
ALU0383,140,C,1,2019,18-01-1998,0,0,6.28,0.95,0,1,0,0.0,6,0,0.0
ALU0383,141,C,1,2019,18-01-1998,0,0,6.28,0.88,0,1,0,0.0,4,0,0.0
ALU0383,142,A,0,2019,18-01-1998,0,0,6.28,0.96,0,1,0,0.0,4,0,0.0
ALU0383,143,C,2,2019,18-01-1998,0,0,6.28,0.94,0,1,0,0.0,4,0,0.0
ALU0383,144,C,1,2019,18-01-1998,0,0,6.28,0.61,0,1,0,0.0,7,1,0.0
ALU0383,146,C,1,2019,18-01-1998,0,0,6.28,0.71,0,1,0,0.0,0,0,0.0
ALU0383,149,C,2,2019,18-01-1998,0,0,6.28,0.75,0,2,-1,0.0,4,0,0.0
ALU0383,150,C,1,2019,18-01-1998,0,0,6.28,0.82,0,2,-1,0.0,7,0,0.0
ALU0383,153,A,0,2019,18-01-1998,0,0,6.28,0.95,0,2,-1,0.0,5,0,0.0
ALU0383,155,C,1,2019,18-01-1998,0,0,6.28,0.75,0,2,-1,0.0,5,0,0.0
ALU0383,159,C,2,2019,18-01-1998,0,0,6.28,0.97,0,3,-2,0.0,6,0,0.0
ALU0383,168,C,1,2019,18-01-1998,0,0,6.28,0.92,0,3,-2,0.0,3,0,0.0
ALU0383,140,C,2,2020,18-01-1998,0,0,6.28,1.0,0,1,1,0.0,5,0,0.0
ALU0383,141,C,2,2020,18-01-1998,0,0,6.28,0.84,0,1,1,0.0,2,0,0.0
ALU0383,142,A,0,2020,18-01-1998,0,0,6.28,1.0,0,1,1,0.0,3,0,0.0
ALU0383,143,C,1,2020,18-01-1998,0,0,6.28,0.97,0,1,1,0.0,1,0,0.0
ALU0383,147,C,1,2020,18-01-1998,0,0,6.28,0.93,0,1,1,4.73,5,1,0.0
ALU0383,148,C,1,2020,18-01-1998,0,0,6.28,0.98,0,1,1,5.36,5,1,0.0
ALU0383,150,C,1,2020,18-01-1998,0,0,6.28,0.8,0,2,0,0.0,3,0,0.0
ALU0383,152,A,0,2020,18-01-1998,0,0,6.28,0.82,1,2,0,4.09,5,1,0.0
ALU0383,154,C,2,2020,18-01-1998,0,0,6.28,0.92,0,2,0,6.27,4,0,0.0
ALU0383,162,A,0,2020,18-01-1998,0,0,6.28,0.89,0,3,-1,7.35,2,1,0.0
ALU0383,169,C,1,2020,18-01-1998,0,0,6.28,0.69,0,3,-1,0.0,3,0,0.0
ALU0383,177,C,1,2020,18-01-1998,0,0,6.28,0.65,0,4,-2,0.0,6,0,0.0
ALU0383,142,A,0,2021,18-01-1998,0,0,6.28,0.77,0,1,2,0.0,6,0,0.0
ALU0383,143,C,1,2021,18-01-1998,0,0,6.28,0.97,0,1,2,0.0,3,0,0.0
ALU0383,145,C,2,2021,18-01-1998,0,0,6.28,0.92,0,1,2,5.16,1,0,0.0
ALU0383,152,A,0,2021,18-01-1998,0,0,6.28,1.0,0,2,1,6.77,7,1,0.0
ALU0383,156,C,1,2021,18-01-1998,0,0,6.28,0.68,1,2,1,5.05,0,1,0.0
ALU0383,157,C,2,2021,18-01-1998,0,0,6.28,0.74,1,2,1,6.69,0,0,0.0
ALU0383,160,C,1,2021,18-01-1998,0,0,6.28,1.0,0,3,0,4.06,1,0,0.0
ALU0383,164,A,0,2021,18-01-1998,0,0,6.28,1.0,1,3,0,7.66,2,1,0.0
ALU0383,171,C,1,2021,18-01-1998,0,0,6.28,0.99,0,4,-1,7.44,5,0,0.0
ALU0383,175,C,1,2021,18-01-1998,0,0,6.28,0.89,0,4,-1,5.4,7,0,0.0
ALU0383,176,C,1,2021,18-01-1998,0,0,6.28,0.91,0,4,-1,4.4,2,0,0.0
ALU0383,179,C,1,2021,18-01-1998,0,0,6.28,0.7,0,5,-2,0.0,1,0,0.0
ALU0383,143,C,1,2022,18-01-1998,0,0,6.28,0.93,0,1,3,0.0,2,0,0.0
ALU0383,145,C,1,2022,18-01-1998,0,0,6.28,1.0,0,1,3,5.61,2,0,0.0
ALU0383,151,C,1,2022,18-01-1998,0,0,6.28,0.79,0,2,2,7.18,4,0,0.0
ALU0383,156,C,2,2022,18-01-1998,0,0,6.28,0.81,0,2,2,5.42,5,1,0.0
ALU0383,158,C,2,2022,18-01-1998,0,0,6.28,1.0,1,2,2,6.56,1,0,0.0
ALU0383,161,A,0,2022,18-01-1998,0,0,6.28,0.77,0,3,1,7.27,3,0,0.0
ALU0383,163,A,0,2022,18-01-1998,0,0,6.28,0.9,0,3,1,4.4,6,0,0.0
ALU0383,164,A,0,2022,18-01-1998,0,0,6.28,0.77,0,3,1,4.66,2,1,0.0
ALU0383,167,C,2,2022,18-01-1998,0,0,6.28,0.87,0,3,1,7.29,2,0,0.0
ALU0383,171,C,1,2022,18-01-1998,0,0,6.28,0.89,0,4,0,5.74,7,0,0.0
ALU0383,175,C,1,2022,18-01-1998,0,0,6.28,1.0,0,4,0,4.91,5,0,0.0
ALU0383,180,C,1,2022,18-01-1998,0,0,6.28,1.0,0,5,-1,0.0,0,0,0.0
ALU0383,151,C,1,2023,18-01-1998,0,0,6.28,0.7,1,2,3,7.88,2,0,0.0
ALU0383,161,A,0,2023,18-01-1998,0,0,6.28,0.65,0,3,2,5.77,3,0,0.0
ALU0383,164,A,0,2023,18-01-1998,0,0,6.28,0.69,0,3,2,4.02,3,1,0.0
ALU0383,165,A,0,2023,18-01-1998,0,0,6.28,0.79,0,3,2,7.12,4,0,0.0
ALU0383,166,C,2,2023,18-01-1998,0,0,6.28,0.82,0,3,2,7.63,6,0,0.0
ALU0383,172,A,0,2023,18-01-1998,0,0,6.28,0.77,0,4,1,7.9,2,0,0.0
ALU0383,175,C,1,2023,18-01-1998,0,0,6.28,0.93,0,4,1,5.19,0,0,0.0
ALU0383,180,C,2,2023,18-01-1998,0,0,6.28,0.88,0,5,0,0.0,3,0,0.0
ALU0383,184,C,1,2023,18-01-1998,0,0,6.28,0.8,0,5,0,0.0,7,0,0.0
ALU0383,185,C,1,2023,18-01-1998,0,0,6.28,0.89,0,5,0,4.08,4,0,0.0
ALU0383,186,C,1,2023,18-01-1998,0,0,6.28,0.86,0,5,0,7.27,6,0,0.0
ALU0383,187,C,2,2023,18-01-1998,0,0,6.28,0.83,0,5,0,0.0,5,0,0.0
ALU0383,151,C,1,2024,18-01-1998,0,0,6.28,0.84,0,2,4,6.8,1,0,0.0
ALU0383,166,C,2,2024,18-01-1998,0,0,6.28,0.78,1,3,3,7.62,6,0,0.0
ALU0383,170,C,1,2024,18-01-1998,0,0,6.28,0.66,0,4,2,4.65,6,0,0.0
ALU0383,173,C,2,2024,18-01-1998,0,0,6.28,0.83,0,4,2,4.5,1,0,0.0
ALU0383,175,C,2,2024,18-01-1998,0,0,6.28,0.97,0,4,2,4.89,6,0,0.0
ALU0383,178,C,2,2024,18-01-1998,0,0,6.28,0.87,0,4,2,5.59,2,0,0.0
ALU0383,180,C,1,2024,18-01-1998,0,0,6.28,0.74,1,5,1,0.0,1,0,0.0
ALU0383,182,A,0,2024,18-01-1998,0,0,6.28,0.71,0,5,1,7.19,7,0,0.0
ALU0383,184,C,1,2024,18-01-1998,0,0,6.28,0.66,0,5,1,0.0,4,0,0.0
ALU0383,185,C,1,2024,18-01-1998,0,0,6.28,0.74,0,5,1,6.08,5,0,0.0
ALU0383,151,C,1,2025,18-01-1998,0,0,6.28,0.73,0,2,5,4.94,3,0,0.0
ALU0383,170,C,1,2025,18-01-1998,0,0,6.28,0.77,0,4,3,6.34,2,0,0.0
ALU0383,174,C,1,2025,18-01-1998,0,0,6.28,0.71,1,4,3,4.67,6,0,0.0
ALU0383,183,A,0,2025,18-01-1998,0,0,6.28,0.85,1,5,2,6.82,2,0,0.0
ALU0383,184,C,2,2025,18-01-1998,0,0,6.28,0.9,0,5,2,0.0,6,0,0.0
ALU0384,140,C,1,2023,10-08-2001,0,0,8.72,0.88,0,1,0,0.0,3,0,0.0
ALU0384,141,C,1,2023,10-08-2001,0,0,8.72,0.83,0,1,0,0.0,5,0,0.0
ALU0384,142,A,0,2023,10-08-2001,0,0,8.72,0.76,0,1,0,0.0,5,0,0.0
ALU0384,143,C,1,2023,10-08-2001,0,0,8.72,0.82,0,1,0,0.0,3,0,0.0
ALU0384,144,C,2,2023,10-08-2001,0,0,8.72,0.72,1,1,0,0.0,4,1,0.0
ALU0384,146,C,2,2023,10-08-2001,0,0,8.72,0.86,0,1,0,0.0,4,0,0.0
ALU0384,149,C,2,2023,10-08-2001,0,0,8.72,0.96,0,2,-1,0.0,2,0,0.0
ALU0384,150,C,1,2023,10-08-2001,0,0,8.72,0.88,0,2,-1,0.0,7,0,0.0
ALU0384,153,A,0,2023,10-08-2001,0,0,8.72,0.96,0,2,-1,0.0,0,0,0.0
ALU0384,155,C,1,2023,10-08-2001,0,0,8.72,0.69,0,2,-1,0.0,6,0,0.0
ALU0384,159,C,2,2023,10-08-2001,0,0,8.72,0.9,0,3,-2,0.0,7,0,0.0
ALU0384,168,C,1,2023,10-08-2001,0,0,8.72,0.94,0,3,-2,0.0,1,0,0.0
ALU0384,140,C,2,2024,10-08-2001,0,0,8.72,0.98,0,1,1,0.0,4,0,0.0
ALU0384,145,C,2,2024,10-08-2001,0,0,8.72,0.99,0,1,1,6.25,0,0,0.0
ALU0384,146,C,1,2024,10-08-2001,0,0,8.72,0.77,0,1,1,0.0,5,0,0.0
ALU0384,147,C,2,2024,10-08-2001,0,0,8.72,0.97,0,1,1,5.79,5,1,0.0
ALU0384,148,C,1,2024,10-08-2001,0,0,8.72,0.85,0,1,1,7.61,3,1,0.0
ALU0384,150,C,2,2024,10-08-2001,0,0,8.72,0.79,0,2,0,0.0,5,0,0.0
ALU0384,151,C,1,2024,10-08-2001,0,0,8.72,0.82,0,2,0,6.75,1,0,0.0
ALU0384,152,A,0,2024,10-08-2001,0,0,8.72,0.77,0,2,0,6.84,0,1,0.0
ALU0384,153,A,0,2024,10-08-2001,0,0,8.72,0.74,0,2,0,0.0,2,0,0.0
ALU0384,158,C,1,2024,10-08-2001,0,0,8.72,0.91,0,2,0,7.14,6,0,0.0
ALU0384,169,C,2,2024,10-08-2001,0,0,8.72,0.84,0,3,-1,0.0,4,0,0.0
ALU0384,177,C,2,2024,10-08-2001,0,0,8.72,0.76,0,4,-2,0.0,5,0,0.0
ALU0384,140,C,1,2025,10-08-2001,0,0,8.72,0.77,0,1,2,0.0,1,0,0.0
ALU0384,145,C,2,2025,10-08-2001,0,0,8.72,0.77,0,1,2,4.6,2,0,0.0
ALU0384,147,C,2,2025,10-08-2001,0,0,8.72,1.0,0,1,2,6.1,7,1,0.0
ALU0384,150,C,2,2025,10-08-2001,0,0,8.72,0.76,0,2,1,0.0,7,0,0.0
ALU0384,151,C,1,2025,10-08-2001,0,0,8.72,1.0,0,2,1,6.37,6,0,0.0
ALU0384,152,A,0,2025,10-08-2001,0,0,8.72,0.74,1,2,1,4.96,5,1,0.0
ALU0384,153,A,0,2025,10-08-2001,0,0,8.72,0.88,0,2,1,0.0,0,0,0.0
ALU0384,154,C,2,2025,10-08-2001,0,0,8.72,0.83,0,2,1,7.36,3,0,0.0
ALU0384,179,C,1,2025,10-08-2001,0,0,8.72,1.0,0,5,-2,0.0,3,0,0.0
ALU0384,180,C,1,2025,10-08-2001,0,0,8.72,0.7,0,5,-2,0.0,7,0,0.0
ALU0384,184,C,1,2025,10-08-2001,0,0,8.72,0.73,0,5,-2,0.0,7,0,0.0
ALU0384,187,C,1,2025,10-08-2001,0,0,8.72,0.64,1,5,-2,0.0,1,0,0.0
ALU0385,140,C,2,2021,23-05-2000,0,0,6.6,0.88,0,1,0,0.0,6,0,0.0
ALU0385,141,C,1,2021,23-05-2000,0,0,6.6,0.85,0,1,0,0.0,6,0,0.0
ALU0385,142,A,0,2021,23-05-2000,0,0,6.6,0.74,0,1,0,0.0,2,0,0.0
ALU0385,143,C,1,2021,23-05-2000,0,0,6.6,0.87,0,1,0,0.0,5,0,0.0
ALU0385,144,C,1,2021,23-05-2000,0,0,6.6,0.96,0,1,0,0.0,3,1,0.0
ALU0385,146,C,1,2021,23-05-2000,0,0,6.6,0.58,0,1,0,0.0,5,0,0.0
ALU0385,149,C,1,2021,23-05-2000,0,0,6.6,0.8,0,2,-1,0.0,2,0,0.0
ALU0385,150,C,2,2021,23-05-2000,0,0,6.6,0.92,0,2,-1,0.0,0,0,0.0
ALU0385,153,A,0,2021,23-05-2000,0,0,6.6,0.88,0,2,-1,0.0,4,0,0.0
ALU0385,155,C,1,2021,23-05-2000,0,0,6.6,0.98,0,2,-1,0.0,7,0,0.0
ALU0385,159,C,1,2021,23-05-2000,0,0,6.6,0.79,0,3,-2,0.0,2,0,0.0
ALU0385,168,C,1,2021,23-05-2000,0,0,6.6,0.8,0,3,-2,0.0,0,0,0.0
ALU0385,140,C,2,2022,23-05-2000,0,0,6.6,0.79,0,1,1,0.0,4,0,0.0
