IdAlumno,Materia,Tipo,Cuatrimestre,AnioCursada,FechaNac,AyudaFinanciera,ColegioTecnico,PromedioColegio,Asistencia,Recursa,AñoCarrera,DelayRespectoPlan,NotaPromedioPrevias,MateriasRecursadasTotal,EsMateriaBottleneck,IndiceBloqueo
ALU0405,164,A,0,2024,27-06-2001,0,0,7.09,0.83,1,3,0,7.0,3,1,0.0
ALU0405,166,C,1,2024,27-06-2001,0,0,7.09,0.94,0,3,0,5.53,7,0,0.0
ALU0405,167,C,1,2024,27-06-2001,0,0,7.09,1.0,0,3,0,6.21,5,0,0.0
ALU0405,171,C,1,2024,27-06-2001,0,0,7.09,1.0,0,4,-1,4.62,7,0,0.0
ALU0405,175,C,1,2024,27-06-2001,0,0,7.09,1.0,0,4,-1,4.62,6,0,0.0
ALU0405,176,C,2,2024,27-06-2001,0,0,7.09,0.9,0,4,-1,4.62,4,0,0.0
ALU0405,180,C,2,2024,27-06-2001,0,0,7.09,1.0,0,5,-2,0.0,4,0,0.0
ALU0405,184,C,1,2024,27-06-2001,0,0,7.09,1.0,0,5,-2,0.0,3,0,0.0
ALU0405,165,A,0,2025,27-06-2001,0,0,7.09,1.0,0,3,1,5.93,3,0,0.0
ALU0405,170,C,2,2025,27-06-2001,0,0,7.09,1.0,0,4,0,5.14,0,0,0.0
ALU0405,172,A,0,2025,27-06-2001,0,0,7.09,0.98,0,4,0,5.27,0,0,0.0
ALU0405,173,C,2,2025,27-06-2001,0,0,7.09,0.95,0,4,0,6.26,6,0,0.0
ALU0405,174,C,1,2025,27-06-2001,0,0,7.09,0.98,0,4,0,5.47,4,0,0.0
ALU0405,178,C,2,2025,27-06-2001,0,0,7.09,0.96,0,4,0,6.26,3,0,0.0
ALU0405,185,C,1,2025,27-06-2001,0,0,7.09,0.94,0,5,-1,5.12,6,0,0.0
ALU0405,186,C,1,2025,27-06-2001,0,0,7.09,1.0,0,5,-1,7.0,0,0,0.0
ALU0405,187,C,2,2025,27-06-2001,0,0,7.09,1.0,0,5,-1,0.0,0,0,0.0
ALU0406,140,C,1,2022,28-02-2000,0,0,6.71,1.0,0,1,0,0.0,6,0,0.0
ALU0406,141,C,1,2022,28-02-2000,0,0,6.71,1.0,0,1,0,0.0,7,0,0.0
ALU0406,142,A,0,2022,28-02-2000,0,0,6.71,0.95,0,1,0,0.0,5,0,0.0
ALU0406,143,C,2,2022,28-02-2000,0,0,6.71,0.68,1,1,0,0.0,0,0,0.0
ALU0406,144,C,1,2022,28-02-2000,0,0,6.71,0.7,1,1,0,0.0,6,1,0.0
ALU0406,146,C,1,2022,28-02-2000,0,0,6.71,1.0,0,1,0,0.0,7,0,0.0
ALU0406,149,C,2,2022,28-02-2000,0,0,6.71,1.0,0,2,-1,0.0,4,0,0.0
ALU0406,150,C,1,2022,28-02-2000,0,0,6.71,0.98,0,2,-1,0.0,1,0,0.0
ALU0406,153,A,0,2022,28-02-2000,0,0,6.71,1.0,0,2,-1,0.0,2,0,0.0
ALU0406,155,C,1,2022,28-02-2000,0,0,6.71,1.0,0,2,-1,0.0,6,0,0.0
ALU0406,159,C,2,2022,28-02-2000,0,0,6.71,1.0,0,3,-2,0.0,2,0,0.0
ALU0406,168,C,2,2022,28-02-2000,0,0,6.71,0.92,0,3,-2,0.0,4,0,0.0
ALU0406,145,C,1,2023,28-02-2000,0,0,6.71,0.85,1,1,1,4.64,7,0,0.0
ALU0406,147,C,2,2023,28-02-2000,0,0,6.71,0.91,0,1,1,4.35,3,1,0.0
ALU0406,148,C,2,2023,28-02-2000,0,0,6.71,1.0,0,1,1,4.35,0,1,0.0
ALU0406,151,C,2,2023,28-02-2000,0,0,6.71,0.99,0,2,0,4.71,2,0,0.0
ALU0406,152,A,0,2023,28-02-2000,0,0,6.71,1.0,0,2,0,4.35,7,1,0.0
ALU0406,154,C,2,2023,28-02-2000,0,0,6.71,1.0,0,2,0,4.59,5,0,0.0
ALU0406,158,C,2,2023,28-02-2000,0,0,6.71,1.0,0,2,0,4.71,7,0,0.0
ALU0406,160,C,2,2023,28-02-2000,0,0,6.71,0.97,0,3,-1,5.29,0,0,0.0
ALU0406,162,A,0,2023,28-02-2000,0,0,6.71,0.95,0,3,-1,6.06,7,1,0.0
ALU0406,169,C,2,2023,28-02-2000,0,0,6.71,1.0,0,3,-1,0.0,5,0,0.0
ALU0406,177,C,1,2023,28-02-2000,0,0,6.71,0.93,0,4,-2,0.0,7,0,0.0
ALU0406,179,C,1,2023,28-02-2000,0,0,6.71,0.98,0,5,-3,0.0,2,0,0.0
ALU0406,156,C,1,2024,28-02-2000,0,0,6.71,1.0,0,2,1,5.65,6,1,0.0
ALU0406,157,C,2,2024,28-02-2000,0,0,6.71,1.0,0,2,1,5.65,4,0,0.0
ALU0406,161,A,0,2024,28-02-2000,0,0,6.71,1.0,0,3,0,5.33,4,0,0.0
ALU0406,163,A,0,2024,28-02-2000,0,0,6.71,1.0,0,3,0,5.33,5,0,0.0
ALU0406,164,A,0,2024,28-02-2000,0,0,6.71,0.91,0,3,0,7.0,1,1,0.0
ALU0406,166,C,1,2024,28-02-2000,0,0,6.71,1.0,0,3,0,6.09,6,0,0.0
ALU0406,167,C,1,2024,28-02-2000,0,0,6.71,1.0,0,3,0,5.5,5,0,0.0
ALU0406,171,C,2,2024,28-02-2000,0,0,6.71,1.0,0,4,-1,5.15,7,0,0.0
ALU0406,175,C,2,2024,28-02-2000,0,0,6.71,1.0,0,4,-1,5.15,5,0,0.0
ALU0406,176,C,1,2024,28-02-2000,0,0,6.71,0.76,1,4,-1,5.15,6,0,0.0
ALU0406,180,C,2,2024,28-02-2000,0,0,6.71,1.0,0,5,-2,0.0,5,0,0.0
ALU0406,184,C,1,2024,28-02-2000,0,0,6.71,1.0,0,5,-2,0.0,3,0,0.0
ALU0406,165,A,0,2025,28-02-2000,0,0,6.71,1.0,0,3,1,4.0,7,0,0.0
ALU0406,170,C,1,2025,28-02-2000,0,0,6.71,1.0,0,4,0,4.78,1,0,0.0
ALU0406,172,A,0,2025,28-02-2000,0,0,6.71,1.0,0,4,0,4.57,1,0,0.0
ALU0406,173,C,2,2025,28-02-2000,0,0,6.71,0.97,0,4,0,4.78,1,0,0.0
ALU0406,174,C,1,2025,28-02-2000,0,0,6.71,1.0,0,4,0,4.9,2,0,0.0
ALU0406,178,C,2,2025,28-02-2000,0,0,6.71,1.0,0,4,0,4.78,1,0,0.0
ALU0406,185,C,2,2025,28-02-2000,0,0,6.71,0.92,0,5,-1,4.62,4,0,0.0
ALU0406,186,C,2,2025,28-02-2000,0,0,6.71,1.0,0,5,-1,7.0,1,0,0.0
ALU0406,187,C,1,2025,28-02-2000,0,0,6.71,1.0,0,5,-1,0.0,5,0,0.0
ALU0407,140,C,1,2019,18-02-2001,0,0,5.33,1.0,0,1,0,0.0,5,0,0.0
ALU0407,141,C,1,2019,18-02-2001,0,0,5.33,0.98,0,1,0,0.0,5,0,0.0
ALU0407,142,A,0,2019,18-02-2001,0,0,5.33,0.81,1,1,0,0.0,7,0,0.0
ALU0407,143,C,1,2019,18-02-2001,0,0,5.33,1.0,0,1,0,0.0,0,0,0.0
ALU0407,144,C,1,2019,18-02-2001,0,0,5.33,0.99,0,1,0,0.0,1,1,0.0
ALU0407,146,C,2,2019,18-02-2001,0,0,5.33,1.0,0,1,0,0.0,3,0,0.0
ALU0407,149,C,1,2019,18-02-2001,0,0,5.33,0.94,0,2,-1,0.0,2,0,0.0
ALU0407,150,C,1,2019,18-02-2001,0,0,5.33,1.0,0,2,-1,0.0,6,0,0.0
ALU0407,153,A,0,2019,18-02-2001,0,0,5.33,0.78,1,2,-1,0.0,7,0,0.0
ALU0407,155,C,1,2019,18-02-2001,0,0,5.33,1.0,0,2,-1,0.0,5,0,0.0
ALU0407,159,C,2,2019,18-02-2001,0,0,5.33,0.95,0,3,-2,0.0,2,0,0.0
ALU0407,168,C,1,2019,18-02-2001,0,0,5.33,1.0,0,3,-2,0.0,5,0,0.0
ALU0407,145,C,2,2020,18-02-2001,0,0,5.33,1.0,0,1,1,5.61,0,0,0.0
ALU0407,147,C,1,2020,18-02-2001,0,0,5.33,1.0,0,1,1,4.34,0,1,0.0
ALU0407,148,C,1,2020,18-02-2001,0,0,5.33,1.0,0,1,1,4.34,0,1,0.0
ALU0407,151,C,1,2020,18-02-2001,0,0,5.33,1.0,0,2,0,7.0,4,0,0.0
ALU0407,152,A,0,2020,18-02-2001,0,0,5.33,0.93,0,2,0,4.34,6,1,0.0
ALU0407,154,C,1,2020,18-02-2001,0,0,5.33,0.72,1,2,0,6.24,0,0,0.0
ALU0407,158,C,2,2020,18-02-2001,0,0,5.33,1.0,0,2,0,7.0,6,0,0.0
ALU0407,160,C,1,2020,18-02-2001,0,0,5.33,0.91,0,3,-1,5.29,0,0,0.0
ALU0407,162,A,0,2020,18-02-2001,0,0,5.33,1.0,0,3,-1,5.44,4,1,0.0
ALU0407,169,C,2,2020,18-02-2001,0,0,5.33,0.98,0,3,-1,0.0,2,0,0.0
ALU0407,177,C,2,2020,18-02-2001,0,0,5.33,1.0,0,4,-2,0.0,2,0,0.0
ALU0407,179,C,2,2020,18-02-2001,0,0,5.33,1.0,0,5,-3,0.0,4,0,0.0
ALU0407,156,C,2,2021,18-02-2001,0,0,5.33,0.97,0,2,1,4.88,2,1,0.0
ALU0407,157,C,2,2021,18-02-2001,0,0,5.33,1.0,0,2,1,4.88,4,0,0.0
ALU0407,161,A,0,2021,18-02-2001,0,0,5.33,1.0,0,3,0,5.52,0,0,0.0
ALU0407,163,A,0,2021,18-02-2001,0,0,5.33,0.95,0,3,0,5.52,6,0,0.0
ALU0407,164,A,0,2021,18-02-2001,0,0,5.33,1.0,0,3,0,5.92,1,1,0.0
ALU0407,166,C,1,2021,18-02-2001,0,0,5.33,1.0,0,3,0,4.41,3,0,0.0
ALU0407,167,C,1,2021,18-02-2001,0,0,5.33,1.0,0,3,0,5.24,3,0,0.0
ALU0407,171,C,2,2021,18-02-2001,0,0,5.33,1.0,0,4,-1,4.68,1,0,0.0
ALU0407,175,C,1,2021,18-02-2001,0,0,5.33,0.91,0,4,-1,4.68,2,0,0.0
ALU0407,176,C,2,2021,18-02-2001,0,0,5.33,1.0,0,4,-1,4.68,1,0,0.0
ALU0407,180,C,1,2021,18-02-2001,0,0,5.33,0.97,0,5,-2,0.0,5,0,0.0
ALU0407,184,C,2,2021,18-02-2001,0,0,5.33,1.0,0,5,-2,0.0,0,0,0.0
ALU0407,165,A,0,2022,18-02-2001,0,0,5.33,1.0,0,3,1,4.0,5,0,0.0
ALU0407,170,C,1,2022,18-02-2001,0,0,5.33,0.67,1,4,0,4.0,3,0,0.0
ALU0407,172,A,0,2022,18-02-2001,0,0,5.33,1.0,0,4,0,4.34,6,0,0.0
ALU0407,173,C,1,2022,18-02-2001,0,0,5.33,0.78,1,4,0,6.68,3,0,0.0
ALU0407,174,C,1,2022,18-02-2001,0,0,5.33,0.94,0,4,0,4.0,3,0,0.0
ALU0407,178,C,2,2022,18-02-2001,0,0,5.33,0.91,0,4,0,6.68,0,0,0.0
ALU0407,185,C,2,2022,18-02-2001,0,0,5.33,1.0,0,5,-1,4.0,5,0,0.0
ALU0407,186,C,1,2022,18-02-2001,0,0,5.33,0.98,0,5,-1,4.79,0,0,0.0
ALU0407,187,C,2,2022,18-02-2001,0,0,5.33,1.0,0,5,-1,0.0,2,0,0.0
ALU0407,181,A,0,2023,18-02-2001,0,0,5.33,1.0,0,5,0,6.03,4,0,0.0
ALU0407,182,A,0,2023,18-02-2001,0,0,5.33,1.0,0,5,0,4.58,0,0,0.0
ALU0407,183,A,0,2023,18-02-2001,0,0,5.33,1.0,0,5,0,4.73,4,0,0.0
ALU0408,140,C,2,2018,01-05-1998,0,0,7.34,1.0,0,1,0,0.0,2,0,0.0
ALU0408,141,C,2,2018,01-05-1998,0,0,7.34,1.0,0,1,0,0.0,5,0,0.0
ALU0408,142,A,0,2018,01-05-1998,0,0,7.34,1.0,0,1,0,0.0,3,0,0.0
ALU0408,143,C,2,2018,01-05-1998,0,0,7.34,1.0,0,1,0,0.0,2,0,0.0
ALU0408,144,C,2,2018,01-05-1998,0,0,7.34,1.0,0,1,0,0.0,6,1,0.0
ALU0408,146,C,2,2018,01-05-1998,0,0,7.34,1.0,0,1,0,0.0,2,0,0.0
ALU0408,149,C,1,2018,01-05-1998,0,0,7.34,1.0,0,2,-1,0.0,2,0,0.0
ALU0408,150,C,1,2018,01-05-1998,0,0,7.34,1.0,0,2,-1,0.0,6,0,0.0
ALU0408,153,A,0,2018,01-05-1998,0,0,7.34,1.0,0,2,-1,0.0,0,0,0.0
ALU0408,155,C,2,2018,01-05-1998,0,0,7.34,1.0,0,2,-1,0.0,0,0,0.0
ALU0408,159,C,1,2018,01-05-1998,0,0,7.34,1.0,0,3,-2,0.0,2,0,0.0
ALU0408,168,C,1,2018,01-05-1998,0,0,7.34,1.0,0,3,-2,0.0,1,0,0.0
ALU0408,145,C,1,2019,01-05-1998,0,0,7.34,1.0,0,1,1,7.49,5,0,0.0
ALU0408,147,C,2,2019,01-05-1998,0,0,7.34,1.0,0,1,1,8.09,4,1,0.0
ALU0408,148,C,2,2019,01-05-1998,0,0,7.34,1.0,0,1,1,8.09,6,1,0.0
ALU0408,151,C,2,2019,01-05-1998,0,0,7.34,1.0,0,2,0,7.45,6,0,0.0
ALU0408,152,A,0,2019,01-05-1998,0,0,7.34,1.0,0,2,0,8.09,2,1,0.0
ALU0408,154,C,1,2019,01-05-1998,0,0,7.34,1.0,0,2,0,7.32,0,0,0.0
ALU0408,158,C,1,2019,01-05-1998,0,0,7.34,1.0,0,2,0,7.45,5,0,0.0
ALU0408,160,C,1,2019,01-05-1998,0,0,7.34,1.0,0,3,-1,10.0,7,0,0.0
ALU0408,162,A,0,2019,01-05-1998,0,0,7.34,1.0,0,3,-1,9.87,7,1,0.0
ALU0408,169,C,2,2019,01-05-1998,0,0,7.34,1.0,0,3,-1,0.0,0,0,0.0
ALU0408,177,C,2,2019,01-05-1998,0,0,7.34,1.0,0,4,-2,0.0,3,0,0.0
ALU0408,179,C,2,2019,01-05-1998,0,0,7.34,1.0,0,5,-3,0.0,6,0,0.0
ALU0408,156,C,1,2020,01-05-1998,0,0,7.34,1.0,0,2,1,8.13,2,1,0.0
ALU0408,157,C,2,2020,01-05-1998,0,0,7.34,1.0,0,2,1,8.13,0,0,0.0
ALU0408,161,A,0,2020,01-05-1998,0,0,7.34,1.0,0,3,0,7.0,7,0,0.0
ALU0408,163,A,0,2020,01-05-1998,0,0,7.34,1.0,0,3,0,7.0,0,0,0.0
ALU0408,164,A,0,2020,01-05-1998,0,0,7.34,1.0,0,3,0,9.76,6,1,0.0
ALU0408,166,C,1,2020,01-05-1998,0,0,7.34,1.0,0,3,0,7.0,0,0,0.0
ALU0408,167,C,2,2020,01-05-1998,0,0,7.34,1.0,0,3,0,7.67,6,0,0.0
ALU0408,171,C,1,2020,01-05-1998,0,0,7.34,1.0,0,4,-1,8.6,6,0,0.0
ALU0408,175,C,1,2020,01-05-1998,0,0,7.34,1.0,0,4,-1,8.6,6,0,0.0
ALU0408,176,C,2,2020,01-05-1998,0,0,7.34,1.0,0,4,-1,8.6,6,0,0.0
ALU0408,180,C,2,2020,01-05-1998,0,0,7.34,1.0,0,5,-2,0.0,3,0,0.0
ALU0408,184,C,1,2020,01-05-1998,0,0,7.34,1.0,0,5,-2,0.0,6,0,0.0
ALU0408,165,A,0,2021,01-05-1998,0,0,7.34,1.0,0,3,1,9.35,7,0,0.0
ALU0408,170,C,2,2021,01-05-1998,0,0,7.34,1.0,0,4,0,8.43,0,0,0.0
ALU0408,172,A,0,2021,01-05-1998,0,0,7.34,1.0,0,4,0,8.97,4,0,0.0
ALU0408,173,C,1,2021,01-05-1998,0,0,7.34,1.0,0,4,0,8.61,3,0,0.0
ALU0408,174,C,1,2021,01-05-1998,0,0,7.34,1.0,0,4,0,7.46,3,0,0.0
ALU0408,178,C,2,2021,01-05-1998,0,0,7.34,1.0,0,4,0,8.61,1,0,0.0
ALU0408,185,C,2,2021,01-05-1998,0,0,7.34,1.0,0,5,-1,7.96,3,0,0.0
ALU0408,186,C,2,2021,01-05-1998,0,0,7.34,1.0,0,5,-1,8.74,0,0,0.0
ALU0408,187,C,2,2021,01-05-1998,0,0,7.34,1.0,0,5,-1,0.0,2,0,0.0
ALU0408,181,A,0,2022,01-05-1998,0,0,7.34,1.0,0,5,0,8.33,6,0,0.0
ALU0408,182,A,0,2022,01-05-1998,0,0,7.34,1.0,0,5,0,7.78,7,0,0.0
ALU0408,183,A,0,2022,01-05-1998,0,0,7.34,1.0,0,5,0,9.55,7,0,0.0
ALU0409,140,C,2,2023,23-02-2000,0,0,7.29,0.95,0,1,0,0.0,7,0,0.0
ALU0409,141,C,2,2023,23-02-2000,0,0,7.29,0.74,1,1,0,0.0,6,0,0.0
ALU0409,142,A,0,2023,23-02-2000,0,0,7.29,1.0,0,1,0,0.0,2,0,0.0
ALU0409,143,C,1,2023,23-02-2000,0,0,7.29,0.91,0,1,0,0.0,0,0,0.0
ALU0409,144,C,1,2023,23-02-2000,0,0,7.29,0.74,1,1,0,0.0,3,1,0.0
ALU0409,146,C,2,2023,23-02-2000,0,0,7.29,1.0,0,1,0,0.0,6,0,0.0
ALU0409,149,C,2,2023,23-02-2000,0,0,7.29,0.75,1,2,-1,0.0,7,0,0.0
ALU0409,150,C,1,2023,23-02-2000,0,0,7.29,1.0,0,2,-1,0.0,7,0,0.0
ALU0409,153,A,0,2023,23-02-2000,0,0,7.29,1.0,0,2,-1,0.0,3,0,0.0
ALU0409,155,C,2,2023,23-02-2000,0,0,7.29,0.94,0,2,-1,0.0,0,0,0.0
ALU0409,159,C,1,2023,23-02-2000,0,0,7.29,0.91,0,3,-2,0.0,7,0,0.0
ALU0409,168,C,2,2023,23-02-2000,0,0,7.29,1.0,0,3,-2,0.0,6,0,0.0
ALU0409,145,C,1,2024,23-02-2000,0,0,7.29,1.0,0,1,1,6.56,2,0,0.0
ALU0409,147,C,2,2024,23-02-2000,0,0,7.29,1.0,0,1,1,6.84,5,1,0.0
ALU0409,148,C,2,2024,23-02-2000,0,0,7.29,1.0,0,1,1,6.84,1,1,0.0
ALU0409,151,C,1,2024,23-02-2000,0,0,7.29,1.0,0,2,0,5.76,6,0,0.0
ALU0409,152,A,0,2024,23-02-2000,0,0,7.29,1.0,0,2,0,6.84,3,1,0.0
ALU0409,154,C,1,2024,23-02-2000,0,0,7.29,1.0,0,2,0,5.43,6,0,0.0
ALU0409,158,C,1,2024,23-02-2000,0,0,7.29,0.98,0,2,0,5.76,5,0,0.0
ALU0409,160,C,1,2024,23-02-2000,0,0,7.29,1.0,0,3,-1,4.18,7,0,0.0
ALU0409,162,A,0,2024,23-02-2000,0,0,7.29,1.0,0,3,-1,4.57,0,1,0.0
ALU0409,169,C,2,2024,23-02-2000,0,0,7.29,0.99,0,3,-1,0.0,1,0,0.0
ALU0409,177,C,1,2024,23-02-2000,0,0,7.29,0.93,0,4,-2,0.0,6,0,0.0
ALU0409,179,C,1,2024,23-02-2000,0,0,7.29,0.93,0,5,-3,0.0,5,0,0.0
ALU0409,156,C,2,2025,23-02-2000,0,0,7.29,0.7,1,2,1,6.82,4,1,0.0
ALU0409,157,C,1,2025,23-02-2000,0,0,7.29,1.0,0,2,1,6.82,1,0,0.0
ALU0409,161,A,0,2025,23-02-2000,0,0,7.29,0.91,0,3,0,5.99,3,0,0.0
ALU0409,163,A,0,2025,23-02-2000,0,0,7.29,0.91,0,3,0,5.99,5,0,0.0
ALU0409,164,A,0,2025,23-02-2000,0,0,7.29,0.92,0,3,0,4.0,1,1,0.0
ALU0409,166,C,1,2025,23-02-2000,0,0,7.29,0.95,0,3,0,4.37,5,0,0.0
ALU0409,167,C,1,2025,23-02-2000,0,0,7.29,1.0,0,3,0,6.38,3,0,0.0
ALU0409,171,C,2,2025,23-02-2000,0,0,7.29,0.76,1,4,-1,4.76,6,0,0.0
ALU0409,175,C,1,2025,23-02-2000,0,0,7.29,1.0,0,4,-1,4.76,0,0,0.0
ALU0409,176,C,2,2025,23-02-2000,0,0,7.29,1.0,0,4,-1,4.76,5,0,0.0
ALU0409,180,C,2,2025,23-02-2000,0,0,7.29,1.0,0,5,-2,0.0,1,0,0.0
ALU0409,184,C,1,2025,23-02-2000,0,0,7.29,0.72,1,5,-2,0.0,7,0,0.0
ALU0410,140,C,2,2021,14-02-2000,0,0,8.93,0.93,0,1,0,0.0,6,0,0.0
ALU0410,141,C,1,2021,14-02-2000,0,0,8.93,1.0,0,1,0,0.0,1,0,0.0
ALU0410,142,A,0,2021,14-02-2000,0,0,8.93,1.0,0,1,0,0.0,7,0,0.0
ALU0410,143,C,2,2021,14-02-2000,0,0,8.93,0.99,0,1,0,0.0,7,0,0.0
ALU0410,144,C,1,2021,14-02-2000,0,0,8.93,1.0,0,1,0,0.0,0,1,0.0
ALU0410,146,C,2,2021,14-02-2000,0,0,8.93,1.0,0,1,0,0.0,4,0,0.0
ALU0410,149,C,2,2021,14-02-2000,0,0,8.93,0.96,0,2,-1,0.0,7,0,0.0
ALU0410,150,C,2,2021,14-02-2000,0,0,8.93,1.0,0,2,-1,0.0,4,0,0.0
ALU0410,153,A,0,2021,14-02-2000,0,0,8.93,1.0,0,2,-1,0.0,6,0,0.0
ALU0410,155,C,2,2021,14-02-2000,0,0,8.93,1.0,0,2,-1,0.0,0,0,0.0
ALU0410,159,C,2,2021,14-02-2000,0,0,8.93,1.0,0,3,-2,0.0,3,0,0.0
ALU0410,168,C,2,2021,14-02-2000,0,0,8.93,0.83,1,3,-2,0.0,0,0,0.0
ALU0410,145,C,1,2022,14-02-2000,0,0,8.93,0.93,0,1,1,6.97,2,0,0.0
ALU0410,147,C,2,2022,14-02-2000,0,0,8.93,0.61,1,1,1,5.85,1,1,0.0
ALU0410,148,C,2,2022,14-02-2000,0,0,8.93,1.0,0,1,1,5.85,1,1,0.0
ALU0410,151,C,1,2022,14-02-2000,0,0,8.93,1.0,0,2,0,4.83,3,0,0.0
ALU0410,152,A,0,2022,14-02-2000,0,0,8.93,0.99,0,2,0,5.85,1,1,0.0
ALU0410,154,C,1,2022,14-02-2000,0,0,8.93,0.91,0,2,0,5.23,1,0,0.0
ALU0410,158,C,2,2022,14-02-2000,0,0,8.93,0.99,0,2,0,4.83,1,0,0.0
ALU0410,160,C,1,2022,14-02-2000,0,0,8.93,1.0,0,3,-1,6.11,4,0,0.0
ALU0410,162,A,0,2022,14-02-2000,0,0,8.93,1.0,0,3,-1,5.43,2,1,0.0
ALU0410,169,C,2,2022,14-02-2000,0,0,8.93,0.9,0,3,-1,0.0,5,0,0.0
ALU0410,177,C,1,2022,14-02-2000,0,0,8.93,1.0,0,4,-2,0.0,3,0,0.0
ALU0410,179,C,2,2022,14-02-2000,0,0,8.93,0.95,0,5,-3,0.0,7,0,0.0
ALU0410,156,C,2,2023,14-02-2000,0,0,8.93,1.0,0,2,1,4.89,2,1,0.0
ALU0410,157,C,1,2023,14-02-2000,0,0,8.93,0.93,0,2,1,4.89,2,0,0.0
ALU0410,161,A,0,2023,14-02-2000,0,0,8.93,1.0,0,3,0,5.72,6,0,0.0
ALU0410,163,A,0,2023,14-02-2000,0,0,8.93,0.93,0,3,0,5.72,4,0,0.0
ALU0410,164,A,0,2023,14-02-2000,0,0,8.93,0.95,0,3,0,6.66,5,1,0.0
ALU0410,166,C,2,2023,14-02-2000,0,0,8.93,0.69,1,3,0,5.53,4,0,0.0
ALU0410,167,C,1,2023,14-02-2000,0,0,8.93,0.92,0,3,0,5.83,5,0,0.0
ALU0410,171,C,2,2023,14-02-2000,0,0,8.93,1.0,0,4,-1,6.08,1,0,0.0
ALU0410,175,C,2,2023,14-02-2000,0,0,8.93,1.0,0,4,-1,6.08,1,0,0.0
ALU0410,176,C,1,2023,14-02-2000,0,0,8.93,0.95,0,4,-1,6.08,5,0,0.0
ALU0410,180,C,2,2023,14-02-2000,0,0,8.93,1.0,0,5,-2,0.0,6,0,0.0
ALU0410,184,C,2,2023,14-02-2000,0,0,8.93,1.0,0,5,-2,0.0,1,0,0.0
ALU0410,165,A,0,2024,14-02-2000,0,0,8.93,0.95,0,3,1,4.59,3,0,0.0
ALU0410,170,C,1,2024,14-02-2000,0,0,8.93,1.0,0,4,0,4.0,6,0,0.0
ALU0410,172,A,0,2024,14-02-2000,0,0,8.93,0.97,0,4,0,5.33,6,0,0.0
ALU0410,173,C,2,2024,14-02-2000,0,0,8.93,1.0,0,4,0,5.73,1,0,0.0
ALU0410,174,C,2,2024,14-02-2000,0,0,8.93,0.98,0,4,0,5.88,4,0,0.0
ALU0410,178,C,1,2024,14-02-2000,0,0,8.93,0.96,0,4,0,5.73,1,0,0.0
ALU0410,185,C,1,2024,14-02-2000,0,0,8.93,1.0,0,5,-1,4.0,6,0,0.0
ALU0410,186,C,1,2024,14-02-2000,0,0,8.93,1.0,0,5,-1,5.15,4,0,0.0
ALU0410,187,C,2,2024,14-02-2000,0,0,8.93,0.96,0,5,-1,0.0,5,0,0.0
ALU0410,181,A,0,2025,14-02-2000,0,0,8.93,0.91,0,5,0,5.41,4,0,0.0
ALU0410,182,A,0,2025,14-02-2000,0,0,8.93,1.0,0,5,0,7.0,2,0,0.0
ALU0410,183,A,0,2025,14-02-2000,0,0,8.93,0.69,1,5,0,5.76,4,0,0.0
ALU0411,140,C,2,2021,01-05-2001,0,0,7.96,0.99,0,1,0,0.0,1,0,0.0
ALU0411,141,C,2,2021,01-05-2001,0,0,7.96,0.99,0,1,0,0.0,3,0,0.0
ALU0411,142,A,0,2021,01-05-2001,0,0,7.96,1.0,0,1,0,0.0,1,0,0.0
ALU0411,143,C,2,2021,01-05-2001,0,0,7.96,0.98,0,1,0,0.0,3,0,0.0
ALU0411,144,C,2,2021,01-05-2001,0,0,7.96,0.95,0,1,0,0.0,1,1,0.0
ALU0411,146,C,2,2021,01-05-2001,0,0,7.96,0.93,0,1,0,0.0,5,0,0.0
ALU0411,149,C,1,2021,01-05-2001,0,0,7.96,1.0,0,2,-1,0.0,7,0,0.0
ALU0411,150,C,2,2021,01-05-2001,0,0,7.96,1.0,0,2,-1,0.0,7,0,0.0
ALU0411,153,A,0,2021,01-05-2001,0,0,7.96,1.0,0,2,-1,0.0,0,0,0.0
ALU0411,155,C,2,2021,01-05-2001,0,0,7.96,0.94,0,2,-1,0.0,6,0,0.0
ALU0411,159,C,1,2021,01-05-2001,0,0,7.96,1.0,0,3,-2,0.0,2,0,0.0
ALU0411,168,C,1,2021,01-05-2001,0,0,7.96,0.98,0,3,-2,0.0,3,0,0.0
ALU0411,145,C,1,2022,01-05-2001,0,0,7.96,0.92,0,1,1,4.74,6,0,0.0
ALU0411,147,C,2,2022,01-05-2001,0,0,7.96,0.73,1,1,1,4.0,7,1,0.0
ALU0411,148,C,1,2022,01-05-2001,0,0,7.96,0.9,0,1,1,4.0,1,1,0.0
ALU0411,151,C,1,2022,01-05-2001,0,0,7.96,0.98,0,2,0,4.66,2,0,0.0
ALU0411,152,A,0,2022,01-05-2001,0,0,7.96,1.0,0,2,0,4.0,2,1,0.0
ALU0411,154,C,2,2022,01-05-2001,0,0,7.96,1.0,0,2,0,5.07,7,0,0.0
ALU0411,158,C,1,2022,01-05-2001,0,0,7.96,1.0,0,2,0,4.66,0,0,0.0
ALU0411,160,C,2,2022,01-05-2001,0,0,7.96,0.91,0,3,-1,6.94,1,0,0.0
ALU0411,162,A,0,2022,01-05-2001,0,0,7.96,1.0,0,3,-1,5.64,4,1,0.0
ALU0411,169,C,2,2022,01-05-2001,0,0,7.96,1.0,0,3,-1,0.0,0,0,0.0
