IdAlumno,FechaNac,Genero,AyudaFinanciera,ColegioTecnico,PromedioColegio,Fecha,Abandona,AnioIngreso,EstadoFinal,MateriasAprobadas,AñoCarreraActual,TasaProgresion,PrimerAñoCompleto,MateriasRecursadasTotal,AñosDesdeIngreso,IndiceBloqueo
ALU1685,14-12-1996,Masculino,0,1,6.13,,0,2015,graduado,48,5,1.0,1,13,11,0.0
ALU1686,22-09-1999,Masculino,0,0,4.88,,1,2018,timeout-abandonó,45,5,0.938,1,9,8,0.0
ALU1687,26-04-1998,Femenino,1,1,9.31,,0,2017,graduado,48,5,1.0,1,1,9,0.0
ALU1688,30-01-1997,Masculino,1,1,7.4,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1689,19-07-2000,Masculino,0,1,6.82,,1,2018,timeout-abandonó,44,5,0.917,1,6,8,0.0
ALU1690,01-03-2001,Masculino,1,1,8.39,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1691,25-03-2000,Femenino,0,0,6.92,,1,2020,timeout-abandonó,37,4,0.771,1,10,6,0.0
ALU1692,27-06-1997,Masculino,0,0,6.17,12-06-2020,1,2018,abandonó,1,1,0.021,0,10,8,0.0
ALU1693,07-10-1997,Masculino,0,0,5.36,,0,2017,graduado,48,5,1.0,1,8,9,0.0
ALU1694,03-06-1997,Masculino,1,1,9.28,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1695,27-01-1996,Masculino,0,1,5.66,,0,2016,graduado,48,5,1.0,1,13,10,0.0
ALU1696,06-12-2000,Masculino,0,0,6.79,,1,2019,timeout-abandonó,7,1,0.146,0,45,7,0.0
ALU1697,18-09-1998,Masculino,0,1,8.57,,0,2017,graduado,48,5,1.0,1,6,9,0.0
ALU1698,12-04-1997,Masculino,0,0,5.9,12-06-2018,1,2015,abandonó,0,1,0.0,0,20,11,0.0
ALU1699,11-09-1996,Masculino,0,1,6.03,,1,2017,timeout-abandonó,47,5,0.979,1,8,9,0.0
ALU1700,02-03-1997,Masculino,0,1,8.02,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU1701,13-04-1999,Masculino,0,0,5.95,,0,2017,graduado,48,5,1.0,1,7,9,0.0
ALU1702,01-03-2002,Femenino,0,1,5.13,,1,2019,timeout-abandonó,44,5,0.917,1,7,7,0.0
ALU1703,08-05-1997,Femenino,0,1,6.89,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1704,11-08-2000,Masculino,0,0,3.87,,1,2019,timeout-abandonó,1,1,0.021,0,40,7,0.0
ALU1705,24-10-2000,Masculino,0,0,4.84,14-06-2020,1,2020,abandonó,0,1,0.0,0,0,6,0.0
ALU1706,25-11-1993,Masculino,0,0,3.55,13-06-2019,1,2015,abandonó,2,1,0.042,0,24,11,0.0
ALU1707,11-03-1998,Masculino,0,1,8.41,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1708,31-12-1996,Masculino,0,0,5.56,,1,2018,timeout-abandonó,43,5,0.896,1,10,8,0.0
ALU1709,02-07-1999,Masculino,1,1,6.88,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1710,17-05-1994,Femenino,0,0,5.39,19-06-2017,1,2016,abandonó,2,1,0.042,0,4,10,0.0
ALU1711,02-05-1999,Femenino,0,0,6.52,20-11-2019,1,2019,abandonó,0,1,0.0,0,4,7,0.0
ALU1712,09-08-1998,Masculino,0,1,7.94,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1713,21-11-1995,Masculino,0,1,6.31,,0,2015,graduado,48,5,1.0,1,4,11,0.0
ALU1714,27-08-1996,Masculino,1,1,7.72,,0,2018,graduado,48,5,1.0,1,2,8,0.0
ALU1715,15-01-1997,Masculino,0,0,7.32,,1,2017,timeout-abandonó,42,5,0.875,1,10,9,0.0
ALU1716,18-09-2002,Masculino,0,1,6.89,,1,2020,timeout-abandonó,39,4,0.812,1,5,6,0.0
ALU1717,01-09-1997,Masculino,0,0,6.0,03-06-2020,1,2015,abandonó,9,1,0.188,1,19,11,0.0
ALU1718,04-08-1998,Masculino,1,1,7.78,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1719,17-02-2001,Masculino,1,1,7.02,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1720,01-09-2001,Masculino,0,0,8.93,,1,2020,timeout-abandonó,42,5,0.875,1,9,6,0.0
ALU1721,17-04-2000,Masculino,0,1,7.66,,1,2018,timeout-abandonó,46,5,0.958,1,5,8,0.0
ALU1722,10-02-1997,Masculino,0,0,5.35,,0,2015,graduado,48,5,1.0,1,4,11,0.0
ALU1723,21-10-1998,Masculino,0,1,5.87,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1724,06-08-1998,Masculino,0,1,7.75,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1725,29-11-1996,Femenino,0,0,6.18,,1,2016,timeout-abandonó,16,2,0.333,1,89,10,0.0
ALU1726,10-01-1998,Masculino,1,1,7.2,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1727,30-07-1997,Masculino,0,0,7.36,,1,2017,timeout-abandonó,40,5,0.833,1,12,9,0.0
ALU1728,07-10-1997,Masculino,0,1,8.3,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1729,24-12-1997,Femenino,1,1,5.27,,0,2017,graduado,48,5,1.0,1,4,9,0.0
ALU1730,08-07-1997,Masculino,0,0,7.29,,0,2017,graduado,48,5,1.0,1,8,9,0.0
ALU1731,01-03-2001,Femenino,1,1,8.15,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1732,02-06-1997,Masculino,0,1,6.36,,1,2017,timeout-abandonó,45,5,0.938,1,11,9,0.0
ALU1733,11-11-1994,Masculino,0,1,6.16,,0,2015,graduado,48,5,1.0,1,8,11,0.0
ALU1734,19-04-1998,Femenino,0,0,5.72,,0,2018,graduado,48,5,1.0,1,10,8,0.0
ALU1735,21-05-1998,Masculino,0,1,7.89,,0,2017,graduado,48,5,1.0,1,1,9,0.0
ALU1736,01-03-2001,Masculino,0,1,6.34,,1,2018,timeout-abandonó,47,5,0.979,1,8,8,0.0
ALU1737,23-02-2003,Masculino,0,1,8.07,,1,2020,timeout-abandonó,47,5,0.979,1,0,6,0.0
ALU1738,21-11-1995,Masculino,1,0,7.87,,0,2015,graduado,48,5,1.0,1,0,11,0.0
ALU1739,01-03-2002,Masculino,1,1,9.24,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1740,02-02-1994,Masculino,0,0,6.89,,0,2015,graduado,48,5,1.0,1,18,11,0.0
ALU1741,13-06-1997,Masculino,0,0,5.81,,1,2018,timeout-abandonó,4,1,0.083,0,43,8,0.0
ALU1742,23-03-1995,Masculino,0,1,6.88,,0,2015,graduado,48,5,1.0,1,3,11,0.0
ALU1743,14-03-1997,Masculino,0,0,6.32,07-06-2017,1,2017,abandonó,0,1,0.0,0,0,9,0.0
ALU1744,21-06-1999,Masculino,0,1,5.71,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1745,01-05-1999,Masculino,0,1,6.8,,1,2017,timeout-abandonó,47,5,0.979,1,10,9,0.0
ALU1746,06-03-1999,Masculino,0,0,5.77,02-06-2022,1,2017,abandonó,3,1,0.062,0,27,9,0.0
ALU1747,08-03-2001,Masculino,0,0,5.87,03-11-2022,1,2019,abandonó,3,1,0.062,0,21,7,0.0
ALU1748,07-11-1995,Masculino,0,0,7.01,10-06-2016,1,2016,abandonó,0,1,0.0,0,0,10,0.0
ALU1749,02-03-1999,Masculino,0,0,7.63,,1,2016,timeout-abandonó,46,5,0.958,1,17,10,0.0
ALU1750,06-08-1999,Femenino,1,1,9.61,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1751,19-08-1996,Masculino,0,1,6.63,,1,2017,timeout-abandonó,47,5,0.979,1,8,9,0.0
ALU1752,22-12-1995,Masculino,0,0,5.41,,1,2016,timeout-abandonó,11,2,0.229,1,65,10,0.0
ALU1753,11-01-1998,Masculino,0,1,5.72,,1,2019,timeout-abandonó,40,5,0.833,1,11,7,0.0
ALU1754,03-04-1998,Femenino,0,0,5.81,,1,2020,timeout-abandonó,42,5,0.875,1,2,6,0.0
ALU1755,22-11-1998,Femenino,0,0,7.95,,0,2017,graduado,48,5,1.0,1,2,9,0.0
ALU1756,30-10-1998,Masculino,1,1,6.84,,1,2020,timeout-abandonó,45,5,0.938,1,1,6,0.0
ALU1757,30-06-2000,Masculino,0,0,6.34,,1,2019,timeout-abandonó,43,5,0.896,1,4,7,0.0
ALU1758,27-09-1998,Masculino,0,1,7.85,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1759,09-02-1998,Masculino,0,1,7.87,,1,2017,timeout-abandonó,47,5,0.979,1,10,9,0.0
ALU1760,26-04-1997,Masculino,0,0,6.72,,1,2019,timeout-abandonó,45,5,0.938,1,5,7,0.0
ALU1761,07-08-1997,Masculino,0,0,5.75,,1,2017,timeout-abandonó,6,1,0.125,0,71,9,0.0
ALU1762,26-02-1995,Masculino,0,0,6.02,11-06-2020,1,2015,abandonó,4,1,0.083,0,35,11,0.0
ALU1763,16-02-1997,Masculino,0,1,7.31,,0,2015,graduado,48,5,1.0,1,11,11,0.0
ALU1764,21-07-2001,Masculino,1,1,7.33,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1765,16-12-2000,Masculino,1,1,8.16,,0,2019,graduado,48,5,1.0,1,0,7,0.0
ALU1766,27-08-1996,Masculino,0,0,4.96,13-06-2017,1,2016,abandonó,2,1,0.042,0,3,10,0.0
ALU1767,08-01-2000,Masculino,0,0,6.7,07-11-2019,1,2019,abandonó,1,1,0.021,0,2,7,0.0
ALU1768,25-10-1998,Masculino,0,0,7.38,,1,2019,timeout-abandonó,42,5,0.875,1,6,7,0.0
ALU1769,06-08-1998,Femenino,0,0,6.59,11-11-2018,1,2016,abandonó,16,2,0.333,1,0,10,0.0
ALU1770,31-12-1995,Masculino,1,1,8.34,,0,2015,graduado,48,5,1.0,1,3,11,0.0
ALU1771,14-05-1997,Femenino,0,0,6.61,,1,2019,timeout-abandonó,13,2,0.271,1,43,7,0.0
ALU1772,05-06-1995,Masculino,0,0,5.23,,1,2015,timeout-abandonó,4,1,0.083,0,60,11,0.0
ALU1773,11-08-1997,Masculino,0,0,5.46,19-11-2016,1,2015,abandonó,4,1,0.083,0,6,11,0.0
ALU1774,03-10-1998,Masculino,0,1,4.77,,1,2019,timeout-abandonó,45,5,0.938,1,3,7,0.0
ALU1775,03-05-1996,Masculino,1,0,8.68,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1776,25-08-1995,Masculino,0,0,5.4,14-06-2021,1,2016,abandonó,2,1,0.042,0,28,10,0.0
ALU1777,02-03-1999,Masculino,0,0,6.93,,1,2016,timeout-abandonó,46,5,0.958,1,13,10,0.0
ALU1778,01-11-1996,Femenino,0,0,7.8,,1,2018,timeout-abandonó,45,5,0.938,1,11,8,0.0
ALU1779,02-03-1999,Masculino,0,0,7.3,01-11-2018,1,2016,abandonó,5,1,0.104,0,12,10,0.0
ALU1780,02-05-1996,Femenino,0,0,6.22,,1,2017,timeout-abandonó,46,5,0.958,1,13,9,0.0
ALU1781,09-06-1998,Masculino,0,0,4.85,,1,2018,timeout-abandonó,20,3,0.417,1,26,8,0.0
ALU1782,17-05-2001,Masculino,0,0,6.83,,1,2019,timeout-abandonó,41,5,0.854,1,10,7,0.0
ALU1783,15-06-1996,Masculino,0,0,7.9,,0,2015,graduado,48,5,1.0,1,10,11,0.0
ALU1784,09-01-2002,Masculino,1,0,8.7,,1,2020,timeout-abandonó,44,5,0.917,1,0,6,0.0
ALU1785,12-12-1996,Masculino,0,0,6.78,08-06-2019,1,2017,abandonó,0,1,0.0,0,9,9,0.0
ALU1786,19-03-1997,Masculino,1,1,7.96,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1787,02-03-2003,Masculino,0,1,8.04,,0,2020,graduado,48,5,1.0,1,0,6,0.0
ALU1788,20-02-1998,Masculino,1,1,8.18,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1789,01-03-2001,Masculino,0,0,7.76,14-06-2022,1,2018,abandonó,3,1,0.062,0,18,8,0.0
ALU1790,20-04-2000,Masculino,0,0,7.47,,1,2019,timeout-abandonó,43,5,0.896,1,6,7,0.0
ALU1791,05-11-1997,Masculino,0,1,8.29,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1792,31-05-2000,Masculino,0,0,6.62,,1,2018,timeout-abandonó,47,5,0.979,1,6,8,0.0
ALU1793,22-06-2000,Masculino,0,1,5.16,,1,2018,timeout-abandonó,44,5,0.917,1,8,8,0.0
ALU1794,18-04-1998,Masculino,1,1,6.75,,0,2018,graduado,48,5,1.0,1,0,8,0.0
ALU1795,01-03-2000,Masculino,1,1,9.09,,0,2017,graduado,48,5,1.0,1,0,9,0.0
ALU1796,05-03-1995,Masculino,1,1,7.31,,0,2016,graduado,48,5,1.0,1,0,10,0.0
ALU1797,25-10-2000,Masculino,0,1,6.01,,1,2020,timeout-abandonó,36,4,0.75,1,10,6,0.0
ALU1798,20-08-1997,Masculino,0,0,6.31,,1,2017,timeout-abandonó,25,3,0.521,1,31,9,0.0
ALU1799,11-01-1999,Femenino,0,1,7.42,,1,2020,timeout-abandonó,41,5,0.854,1,4,6,0.0
ALU1800,12-08-1995,Masculino,0,1,6.31,,0,2016,graduado,48,5,1.0,1,6,10,0.0
